"","Fiscal.Year","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014"
"992",2013-09-30,"Facilities and Construction","Air Force","BBP1",0.46167952996994
"993",2013-09-30,"Facilities and Construction","Air Force","Section 808
FY12 NDAA
Implem.",3.30418559565563
"994",2013-09-30,"Facilities and Construction","DLA","YOUNG",0.293081165935209
"995",2013-09-30,"Facilities and Construction","DLA","CARTER
pre-BBP",0.117648131616634
"996",2013-09-30,"Facilities and Construction","DLA","BBP1",0.0879930847365695
"997",2013-09-30,"Facilities and Construction","DLA","Section 808
FY12 NDAA
Implem.",1.672541322392
"998",2013-09-30,"Facilities and Construction","MDA","YOUNG",-5.2457702853661e-06
"999",2013-09-30,"Facilities and Construction","MDA","CARTER
pre-BBP",0.00130221427947598
"1000",2013-09-30,"Facilities and Construction","MDA","BBP1",0.0086356369931959
"1001",2013-09-30,"Facilities and Construction","MDA","Section 808
FY12 NDAA
Implem.",0.000648154923326902
"1002",2013-09-30,"Facilities and Construction","Military
Health","YOUNG",0.00110061964770996
"1003",2013-09-30,"Facilities and Construction","Military
Health","CARTER
pre-BBP",0.000290662860465116
"1004",2013-09-30,"Facilities and Construction","Military
Health","BBP1",0.00184029084218544
"1005",2013-09-30,"Facilities and Construction","Military
Health","Section 808
FY12 NDAA
Implem.",0.00475396780481365
"1006",2013-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",0.00480238245394536
"1007",2013-09-30,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0184084887097593
"1008",2013-09-30,"Facilities and Construction","Additional
DoD
Components","BBP1",0.0564834546762466
"1009",2013-09-30,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.319716207600081
"1010",2013-09-30,"Land Vehicles","Army","YOUNG",0.0270239518236011
"1011",2013-09-30,"Land Vehicles","Army","CARTER
pre-BBP",0.318200895874886
"1012",2013-09-30,"Land Vehicles","Army","BBP1",1.53685530494729
"1013",2013-09-30,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",3.80830275398995
"1014",2013-09-30,"Land Vehicles","Navy","YOUNG",-0.00335660409363258
"1015",2013-09-30,"Land Vehicles","Navy","CARTER
pre-BBP",-0.0245431801707119
"1016",2013-09-30,"Land Vehicles","Navy","BBP1",0.141049552464913
"1017",2013-09-30,"Land Vehicles","Navy","Section 808
FY12 NDAA
Implem.",0.303668329510511
"1018",2013-09-30,"Land Vehicles","Air Force","YOUNG",0.000435915996039403
"1019",2013-09-30,"Land Vehicles","Air Force","CARTER
pre-BBP",0.00289947573443688
"1020",2013-09-30,"Land Vehicles","Air Force","BBP1",-0.0044583242772418
"1021",2013-09-30,"Land Vehicles","Air Force","Section 808
FY12 NDAA
Implem.",0.539643355552656
"1022",2013-09-30,"Land Vehicles","DLA","YOUNG",0.000167224788768153
"1023",2013-09-30,"Land Vehicles","DLA","CARTER
pre-BBP",-0.000117691515080735
"1024",2013-09-30,"Land Vehicles","DLA","BBP1",0.000794960229206865
"1025",2013-09-30,"Land Vehicles","DLA","Section 808
FY12 NDAA
Implem.",0.867231363812126
"1026",2013-09-30,"Land Vehicles","MDA","YOUNG",0
"1027",2013-09-30,"Land Vehicles","MDA","BBP1",8.15341322230121e-05
"1028",2013-09-30,"Land Vehicles","MDA","Section 808
FY12 NDAA
Implem.",0.000480460500355438
"1029",2013-09-30,"Land Vehicles","Military
Health","Section 808
FY12 NDAA
Implem.",3.50360515893165e-05
"1030",2013-09-30,"Land Vehicles","Additional
DoD
Components","YOUNG",-0.00449381175017772
"1031",2013-09-30,"Land Vehicles","Additional
DoD
Components","CARTER
pre-BBP",0.00393132386574591
"1032",2013-09-30,"Land Vehicles","Additional
DoD
Components","BBP1",-0.00158414320970854
"1033",2013-09-30,"Land Vehicles","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0279888320750482
"1034",2013-09-30,"Missile and Space Systems","Army","YOUNG",0.569565622286686
"1035",2013-09-30,"Missile and Space Systems","Army","CARTER
pre-BBP",0.414315144512237
"1036",2013-09-30,"Missile and Space Systems","Army","BBP1",1.56642511447487
"1037",2013-09-30,"Missile and Space Systems","Army","Section 808
FY12 NDAA
Implem.",2.17383603486889
"1038",2013-09-30,"Missile and Space Systems","Navy","YOUNG",0.0700359083750381
"1039",2013-09-30,"Missile and Space Systems","Navy","CARTER
pre-BBP",0.244049703449985
"1040",2013-09-30,"Missile and Space Systems","Navy","BBP1",2.34063470136123
"1041",2013-09-30,"Missile and Space Systems","Navy","Section 808
FY12 NDAA
Implem.",1.65847910638052
"1042",2013-09-30,"Missile and Space Systems","Air Force","YOUNG",1.45454073376582
"1043",2013-09-30,"Missile and Space Systems","Air Force","CARTER
pre-BBP",0.417954536366304
"1044",2013-09-30,"Missile and Space Systems","Air Force","BBP1",0.34673902178562
"1045",2013-09-30,"Missile and Space Systems","Air Force","Section 808
FY12 NDAA
Implem.",2.41052386949487
"1046",2013-09-30,"Missile and Space Systems","DLA","YOUNG",-0.000691936863511729
"1047",2013-09-30,"Missile and Space Systems","DLA","CARTER
pre-BBP",-0.00104322351233878
"1048",2013-09-30,"Missile and Space Systems","DLA","BBP1",-0.000768235355742866
"1049",2013-09-30,"Missile and Space Systems","DLA","Section 808
FY12 NDAA
Implem.",0.0398235327147355
"1050",2013-09-30,"Missile and Space Systems","MDA","YOUNG",0.11978960883985
"1051",2013-09-30,"Missile and Space Systems","MDA","CARTER
pre-BBP",0.833602450294811
"1052",2013-09-30,"Missile and Space Systems","MDA","BBP1",1.58096261512176
"1053",2013-09-30,"Missile and Space Systems","MDA","Section 808
FY12 NDAA
Implem.",1.04083757874683
"1054",2013-09-30,"Missile and Space Systems","Additional
DoD
Components","YOUNG",2.77940812430184e-05
"1055",2013-09-30,"Missile and Space Systems","Additional
DoD
Components","CARTER
pre-BBP",-0.000908499822179344
"1056",2013-09-30,"Missile and Space Systems","Additional
DoD
Components","BBP1",0.000271920038590434
"1057",2013-09-30,"Missile and Space Systems","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.00339372179100234
"1058",2013-09-30,"Other Products","Army","YOUNG",0.0185574322252463
"1059",2013-09-30,"Other Products","Army","CARTER
pre-BBP",0.116833543822484
"1060",2013-09-30,"Other Products","Army","BBP1",0.225739534888595
"1061",2013-09-30,"Other Products","Army","Section 808
FY12 NDAA
Implem.",1.9466214926147
"1062",2013-09-30,"Other Products","Navy","YOUNG",0.0735764901640093
"1063",2013-09-30,"Other Products","Navy","CARTER
pre-BBP",0.0380522642921702
"1064",2013-09-30,"Other Products","Navy","BBP1",0.07473936760719
"1065",2013-09-30,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.974796775668325
"1066",2013-09-30,"Other Products","Air Force","YOUNG",4.36170212247384e-05
"1067",2013-09-30,"Other Products","Air Force","CARTER
pre-BBP",-0.000700287794962933
"1068",2013-09-30,"Other Products","Air Force","BBP1",0.00868678376774652
"1069",2013-09-30,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.206272622127653
"1070",2013-09-30,"Other Products","DLA","YOUNG",0.00235545401990454
"1071",2013-09-30,"Other Products","DLA","CARTER
pre-BBP",-0.0440725171147557
"1072",2013-09-30,"Other Products","DLA","BBP1",1.79887153563309
"1073",2013-09-30,"Other Products","DLA","Section 808
FY12 NDAA
Implem.",21.5347530877451
"1074",2013-09-30,"Other Products","MDA","Section 808
FY12 NDAA
Implem.",0.000109271845942927
"1075",2013-09-30,"Other Products","Military
Health","CARTER
pre-BBP",0.000123706022443384
"1076",2013-09-30,"Other Products","Military
Health","BBP1",0
"1077",2013-09-30,"Other Products","Military
Health","Section 808
FY12 NDAA
Implem.",0.00248839401381131
"1078",2013-09-30,"Other Products","Additional
DoD
Components","YOUNG",0.000544336868183203
"1079",2013-09-30,"Other Products","Additional
DoD
Components","CARTER
pre-BBP",-0.00274072582542907
"1080",2013-09-30,"Other Products","Additional
DoD
Components","BBP1",-0.00227707860383873
"1081",2013-09-30,"Other Products","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0290615588056261
"1082",2013-09-30,"Other R&D and Knowledge Based","Army","YOUNG",0.461398578814563
"1083",2013-09-30,"Other R&D and Knowledge Based","Army","CARTER
pre-BBP",1.74585170559663
"1084",2013-09-30,"Other R&D and Knowledge Based","Army","BBP1",5.2733567495684
"1085",2013-09-30,"Other R&D and Knowledge Based","Army","Section 808
FY12 NDAA
Implem.",7.30069643642896
"1086",2013-09-30,"Other R&D and Knowledge Based","Navy","YOUNG",0.615948543531736
"1087",2013-09-30,"Other R&D and Knowledge Based","Navy","CARTER
pre-BBP",1.53296976182746
"1088",2013-09-30,"Other R&D and Knowledge Based","Navy","BBP1",2.46929746873058
"1089",2013-09-30,"Other R&D and Knowledge Based","Navy","Section 808
FY12 NDAA
Implem.",4.23695833397349
"1090",2013-09-30,"Other R&D and Knowledge Based","Air Force","YOUNG",0.315738477611658
"1091",2013-09-30,"Other R&D and Knowledge Based","Air Force","CARTER
pre-BBP",0.745869662812938
"1092",2013-09-30,"Other R&D and Knowledge Based","Air Force","BBP1",1.41440071929572
"1093",2013-09-30,"Other R&D and Knowledge Based","Air Force","Section 808
FY12 NDAA
Implem.",3.95328452000234
"1094",2013-09-30,"Other R&D and Knowledge Based","DLA","YOUNG",0.00547020920544328
"1095",2013-09-30,"Other R&D and Knowledge Based","DLA","CARTER
pre-BBP",0.0236351343425409
"1096",2013-09-30,"Other R&D and Knowledge Based","DLA","BBP1",0.0257042586957449
"1097",2013-09-30,"Other R&D and Knowledge Based","DLA","Section 808
FY12 NDAA
Implem.",0.316694436736569
"1098",2013-09-30,"Other R&D and Knowledge Based","MDA","YOUNG",0.000109258454046918
"1099",2013-09-30,"Other R&D and Knowledge Based","MDA","CARTER
pre-BBP",0.0150115512207779
"1100",2013-09-30,"Other R&D and Knowledge Based","MDA","BBP1",0.751789976517721
"1101",2013-09-30,"Other R&D and Knowledge Based","MDA","Section 808
FY12 NDAA
Implem.",0.215457679090078
"1102",2013-09-30,"Other R&D and Knowledge Based","Military
Health","YOUNG",0.00303444379760333
"1103",2013-09-30,"Other R&D and Knowledge Based","Military
Health","CARTER
pre-BBP",0.00417857021255205
"1104",2013-09-30,"Other R&D and Knowledge Based","Military
Health","BBP1",0.097620606640195
"1105",2013-09-30,"Other R&D and Knowledge Based","Military
Health","Section 808
FY12 NDAA
Implem.",0.145596305886869
"1106",2013-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","YOUNG",0.1275110007843
"1107",2013-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","CARTER
pre-BBP",0.453844377900274
"1108",2013-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","BBP1",1.17176299459835
"1109",2013-09-30,"Other R&D and Knowledge Based","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",1.58249825088271
"1110",2013-09-30,"Other Services","Army","YOUNG",0.209156448671372
"1111",2013-09-30,"Other Services","Army","CARTER
pre-BBP",4.68846219628577
"1112",2013-09-30,"Other Services","Army","BBP1",1.78483329250858
"1113",2013-09-30,"Other Services","Army","Section 808
FY12 NDAA
Implem.",2.81497074264923
"1114",2013-09-30,"Other Services","Navy","YOUNG",0.347430739708236
"1115",2013-09-30,"Other Services","Navy","CARTER
pre-BBP",0.423902682876308
"1116",2013-09-30,"Other Services","Navy","BBP1",0.679292722605464
"1117",2013-09-30,"Other Services","Navy","Section 808
FY12 NDAA
Implem.",1.60334364622322
"1118",2013-09-30,"Other Services","Air Force","YOUNG",1.12419812935006
"1119",2013-09-30,"Other Services","Air Force","CARTER
pre-BBP",0.0986601188987509
"1120",2013-09-30,"Other Services","Air Force","BBP1",0.395173037461867
"1121",2013-09-30,"Other Services","Air Force","Section 808
FY12 NDAA
Implem.",1.94438839272794
"1122",2013-09-30,"Other Services","DLA","YOUNG",0.00612950092424089
"1123",2013-09-30,"Other Services","DLA","CARTER
pre-BBP",0.00148002643505636
"1124",2013-09-30,"Other Services","DLA","BBP1",0.00769323513394943
"1125",2013-09-30,"Other Services","DLA","Section 808
FY12 NDAA
Implem.",0.0536857185885041
"1126",2013-09-30,"Other Services","MDA","YOUNG",-2.28495988625977e-05
"1127",2013-09-30,"Other Services","MDA","Section 808
FY12 NDAA
Implem.",0.00321693510713923
"1128",2013-09-30,"Other Services","Military
Health","YOUNG",1.89469144504032
"1129",2013-09-30,"Other Services","Military
Health","CARTER
pre-BBP",2.94951568614675
"1130",2013-09-30,"Other Services","Military
Health","BBP1",4.9697603936337
"1131",2013-09-30,"Other Services","Military
Health","Section 808
FY12 NDAA
Implem.",0.30294167454707
"1132",2013-09-30,"Other Services","Additional
DoD
Components","YOUNG",-0.0146603145592566
"1133",2013-09-30,"Other Services","Additional
DoD
Components","CARTER
pre-BBP",0.38922233410521
"1134",2013-09-30,"Other Services","Additional
DoD
Components","BBP1",0.364115367380116
"1135",2013-09-30,"Other Services","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",5.32263243503768
"1136",2013-09-30,"Ships & Submarines","Army","YOUNG",0.00481245103290342
"1137",2013-09-30,"Ships & Submarines","Army","CARTER
pre-BBP",0.0205146962844521
"1138",2013-09-30,"Ships & Submarines","Army","BBP1",0.0294643435069564
"1139",2013-09-30,"Ships & Submarines","Army","Section 808
FY12 NDAA
Implem.",0.13981284512288
"1140",2013-09-30,"Ships & Submarines","Navy","YOUNG",4.69715696901412
"1141",2013-09-30,"Ships & Submarines","Navy","CARTER
pre-BBP",1.44305724590342
"1142",2013-09-30,"Ships & Submarines","Navy","BBP1",4.3366634183009
"1143",2013-09-30,"Ships & Submarines","Navy","Section 808
FY12 NDAA
Implem.",6.98709924360394
"1144",2013-09-30,"Ships & Submarines","Air Force","CARTER
pre-BBP",0.0013957120645882
"1145",2013-09-30,"Ships & Submarines","Air Force","BBP1",0.000575890317457094
"1146",2013-09-30,"Ships & Submarines","Air Force","Section 808
FY12 NDAA
Implem.",0.0049684082598761
"1147",2013-09-30,"Ships & Submarines","DLA","YOUNG",5.1860139839545e-05
"1148",2013-09-30,"Ships & Submarines","DLA","CARTER
pre-BBP",-0.000350830658982431
"1149",2013-09-30,"Ships & Submarines","DLA","BBP1",-0.00193535913293389
"1150",2013-09-30,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",1.48825502040571
"1151",2013-09-30,"Ships & Submarines","Additional
DoD
Components","YOUNG",-0.00254325425469686
"1152",2013-09-30,"Ships & Submarines","Additional
DoD
Components","CARTER
pre-BBP",-0.000765232775667716
"1153",2013-09-30,"Ships & Submarines","Additional
DoD
Components","BBP1",0.00577960427734335
"1154",2013-09-30,"Ships & Submarines","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0628810279115467
"1155",2013-09-30,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-0.00018778026810196
"1156",2013-09-30,"Weapons and Ammunition","Army","YOUNG",0.431451336558952
"1157",2013-09-30,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.48624600437321
"1158",2013-09-30,"Weapons and Ammunition","Army","BBP1",0.523596243042856
"1159",2013-09-30,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",2.24448689416127
"1160",2013-09-30,"Weapons and Ammunition","Navy","YOUNG",0.192381361832741
"1161",2013-09-30,"Weapons and Ammunition","Navy","CARTER
pre-BBP",0.0764673930032497
"1162",2013-09-30,"Weapons and Ammunition","Navy","BBP1",0.302344784768762
"1163",2013-09-30,"Weapons and Ammunition","Navy","Section 808
FY12 NDAA
Implem.",0.8278771671634
"1164",2013-09-30,"Weapons and Ammunition","Air Force","YOUNG",0.027930731071697
"1165",2013-09-30,"Weapons and Ammunition","Air Force","CARTER
pre-BBP",0.184250952420534
"1166",2013-09-30,"Weapons and Ammunition","Air Force","BBP1",0.654811313354727
"1167",2013-09-30,"Weapons and Ammunition","Air Force","Section 808
FY12 NDAA
Implem.",1.55856245600457
"1168",2013-09-30,"Weapons and Ammunition","DLA","YOUNG",9.78658474662334e-05
"1169",2013-09-30,"Weapons and Ammunition","DLA","CARTER
pre-BBP",-2.3023276124708e-05
"1170",2013-09-30,"Weapons and Ammunition","DLA","BBP1",0.0013517398613791
"1171",2013-09-30,"Weapons and Ammunition","DLA","Section 808
FY12 NDAA
Implem.",0.171940626341119
"1172",2013-09-30,"Weapons and Ammunition","MDA","YOUNG",-1.17294607494668e-05
"1173",2013-09-30,"Weapons and Ammunition","MDA","CARTER
pre-BBP",0.00172021529399817
"1174",2013-09-30,"Weapons and Ammunition","Additional
DoD
Components","YOUNG",-0.0022745214738499
"1175",2013-09-30,"Weapons and Ammunition","Additional
DoD
Components","CARTER
pre-BBP",-0.000881420246775668
"1176",2013-09-30,"Weapons and Ammunition","Additional
DoD
Components","BBP1",0.00915273798405606
"1177",2013-09-30,"Weapons and Ammunition","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0174015777426627
"1178",2014-09-18,"Aircraft and Drones","Army","Section 808
FY12 NDAA
Implem.",4.8014175436349
"1179",2014-09-18,"Aircraft and Drones","Navy","Section 808
FY12 NDAA
Implem.",12.150370300095
"1180",2014-09-18,"Aircraft and Drones","Air Force","Section 808
FY12 NDAA
Implem.",10.6763054986877
"1181",2014-09-18,"Aircraft and Drones","DLA","Section 808
FY12 NDAA
Implem.",3.7515562279061
"1182",2014-09-18,"Aircraft and Drones","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.8729838123262
"1183",2014-09-18,"Electronics and Communications","Army","Section 808
FY12 NDAA
Implem.",7.2471020958637
"1184",2014-09-18,"Electronics and Communications","Navy","Section 808
FY12 NDAA
Implem.",8.9995999240172
"1185",2014-09-18,"Electronics and Communications","Air Force","Section 808
FY12 NDAA
Implem.",5.7248310160979
"1186",2014-09-18,"Electronics and Communications","DLA","Section 808
FY12 NDAA
Implem.",1.4135443582166
"1187",2014-09-18,"Electronics and Communications","MDA","Section 808
FY12 NDAA
Implem.",0.03194335827
"1188",2014-09-18,"Electronics and Communications","Military
Health","Section 808
FY12 NDAA
Implem.",0.0760297744068
"1189",2014-09-18,"Electronics and Communications","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",4.636143751406
"1190",2014-09-18,"Facilities and Construction","Army","Section 808
FY12 NDAA
Implem.",15.2504311799833
"1191",2014-09-18,"Facilities and Construction","Navy","Section 808
FY12 NDAA
Implem.",6.4334913551222
"1192",2014-09-18,"Facilities and Construction","Air Force","Section 808
FY12 NDAA
Implem.",3.2984302700878
"1193",2014-09-18,"Facilities and Construction","DLA","Section 808
FY12 NDAA
Implem.",1.8970668021122
"1194",2014-09-18,"Facilities and Construction","MDA","Section 808
FY12 NDAA
Implem.",0.0013335909782
"1195",2014-09-18,"Facilities and Construction","Military
Health","Section 808
FY12 NDAA
Implem.",0.0018228606358
"1196",2014-09-18,"Facilities and Construction","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.1887451298855
"1197",2014-09-18,"Land Vehicles","Army","Section 808
FY12 NDAA
Implem.",3.430526952351
"1198",2014-09-18,"Land Vehicles","Navy","Section 808
FY12 NDAA
Implem.",0.3874491128468
"1199",2014-09-18,"Land Vehicles","Air Force","Section 808
FY12 NDAA
Implem.",0.1355656691237
"1200",2014-09-18,"Land Vehicles","DLA","Section 808
FY12 NDAA
Implem.",0.9757621250466
"1201",2014-09-18,"Land Vehicles","MDA","Section 808
FY12 NDAA
Implem.",0
"1202",2014-09-18,"Land Vehicles","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0122571283615
"1203",2014-09-18,"Missile and Space Systems","Army","Section 808
FY12 NDAA
Implem.",2.4687724867804
"1204",2014-09-18,"Missile and Space Systems","Navy","Section 808
FY12 NDAA
Implem.",3.5746336847025
"1205",2014-09-18,"Missile and Space Systems","Air Force","Section 808
FY12 NDAA
Implem.",3.8234926394846
"1206",2014-09-18,"Missile and Space Systems","DLA","Section 808
FY12 NDAA
Implem.",0.0243229220701
"1207",2014-09-18,"Missile and Space Systems","MDA","Section 808
FY12 NDAA
Implem.",1.9747019020258
"1208",2014-09-18,"Missile and Space Systems","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0158206040208
"1209",2014-09-18,"Other Products","Army","Section 808
FY12 NDAA
Implem.",1.8738202579516
"1210",2014-09-18,"Other Products","Navy","Section 808
FY12 NDAA
Implem.",0.792779471675
"1211",2014-09-18,"Other Products","Air Force","Section 808
FY12 NDAA
Implem.",0.1800203180556
"1212",2014-09-18,"Other Products","DLA","Section 808
FY12 NDAA
Implem.",18.8655747774088
"1213",2014-09-18,"Other Products","Military
Health","Section 808
FY12 NDAA
Implem.",0.0016269767969
"1214",2014-09-18,"Other Products","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0590977193509
"1215",2014-09-18,"Other R&D and Knowledge Based","Army","Section 808
FY12 NDAA
Implem.",8.1075384848098
"1216",2014-09-18,"Other R&D and Knowledge Based","Navy","Section 808
FY12 NDAA
Implem.",5.8890806081618
"1217",2014-09-18,"Other R&D and Knowledge Based","Air Force","Section 808
FY12 NDAA
Implem.",4.8152323853056
"1218",2014-09-18,"Other R&D and Knowledge Based","DLA","Section 808
FY12 NDAA
Implem.",0.4019930530708
"1219",2014-09-18,"Other R&D and Knowledge Based","MDA","Section 808
FY12 NDAA
Implem.",0.3889277192194
"1220",2014-09-18,"Other R&D and Knowledge Based","Military
Health","Section 808
FY12 NDAA
Implem.",0.2644760867794
"1221",2014-09-18,"Other R&D and Knowledge Based","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",2.3633276463403
"1222",2014-09-18,"Other Services","Army","Section 808
FY12 NDAA
Implem.",2.7214409000472
"1223",2014-09-18,"Other Services","Navy","Section 808
FY12 NDAA
Implem.",1.942218283473
"1224",2014-09-18,"Other Services","Air Force","Section 808
FY12 NDAA
Implem.",3.396489623075
"1225",2014-09-18,"Other Services","DLA","Section 808
FY12 NDAA
Implem.",0.0622631397715
"1226",2014-09-18,"Other Services","MDA","Section 808
FY12 NDAA
Implem.",0.0030389702148
"1227",2014-09-18,"Other Services","Military
Health","Section 808
FY12 NDAA
Implem.",1.8758289461973
"1228",2014-09-18,"Other Services","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",3.9959680162633
"1229",2014-09-18,"Ships & Submarines","Army","Section 808
FY12 NDAA
Implem.",0.1158867154824
"1230",2014-09-18,"Ships & Submarines","Navy","Section 808
FY12 NDAA
Implem.",7.4931593187945
"1231",2014-09-18,"Ships & Submarines","Air Force","Section 808
FY12 NDAA
Implem.",0.003400718325
"1232",2014-09-18,"Ships & Submarines","DLA","Section 808
FY12 NDAA
Implem.",1.3875807837352
"1233",2014-09-18,"Ships & Submarines","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0917517144535
"1234",2014-09-18,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",7.25e-08
"1235",2014-09-18,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",2.7980229118855
"1236",2014-09-18,"Weapons and Ammunition","Navy","Section 808
FY12 NDAA
Implem.",0.8799659233827
"1237",2014-09-18,"Weapons and Ammunition","Air Force","Section 808
FY12 NDAA
Implem.",0.7700008729086
"1238",2014-09-18,"Weapons and Ammunition","DLA","Section 808
FY12 NDAA
Implem.",0.1228609086665
"1239",2014-09-18,"Weapons and Ammunition","Additional
DoD
Components","Section 808
FY12 NDAA
Implem.",0.0326475952951
"1240",2014-09-30,"Aircraft and Drones","Army","YOUNG",0.1112697205216
"1241",2014-09-30,"Aircraft and Drones","Army","CARTER
pre-BBP",0.3396169089366
"1242",2014-09-30,"Aircraft and Drones","Army","BBP1",4.1398030993451
"1243",2014-09-30,"Aircraft and Drones","Navy","YOUNG",0.5311874818456
"1244",2014-09-30,"Aircraft and Drones","Navy","CARTER
pre-BBP",0.4056573224356
"1245",2014-09-30,"Aircraft and Drones","Navy","BBP1",5.2299420833628
"1246",2014-09-30,"Aircraft and Drones","Air Force","YOUNG",0.3173257825702
"1247",2014-09-30,"Aircraft and Drones","Air Force","CARTER
pre-BBP",1.1102256647563
"1248",2014-09-30,"Aircraft and Drones","Air Force","BBP1",7.2174582789347
"1249",2014-09-30,"Aircraft and Drones","DLA","YOUNG",-0.0006211714658
"1250",2014-09-30,"Aircraft and Drones","DLA","CARTER
pre-BBP",-0.0026018733512
"1251",2014-09-30,"Aircraft and Drones","DLA","BBP1",-0.0178413039447
"1252",2014-09-30,"Aircraft and Drones","Additional
DoD
Components","YOUNG",-0.1733130070885
"1253",2014-09-30,"Aircraft and Drones","Additional
DoD
Components","CARTER
pre-BBP",-0.0688097930944
"1254",2014-09-30,"Aircraft and Drones","Additional
DoD
Components","BBP1",-0.0355938612709
"1255",2014-09-30,"Electronics and Communications","Army","YOUNG",0.0939493907417
"1256",2014-09-30,"Electronics and Communications","Army","CARTER
pre-BBP",0.1751289888148
"1257",2014-09-30,"Electronics and Communications","Army","BBP1",1.2769607324216
"1258",2014-09-30,"Electronics and Communications","Navy","YOUNG",0.1540991445735
"1259",2014-09-30,"Electronics and Communications","Navy","CARTER
pre-BBP",0.9625438031869
"1260",2014-09-30,"Electronics and Communications","Navy","BBP1",1.0896221037458
"1261",2014-09-30,"Electronics and Communications","Air Force","YOUNG",0.1209017226386
"1262",2014-09-30,"Electronics and Communications","Air Force","CARTER
pre-BBP",0.5840612453984
"1263",2014-09-30,"Electronics and Communications","Air Force","BBP1",1.1006185794787
"1264",2014-09-30,"Electronics and Communications","DLA","YOUNG",-0.0006288674697
"1265",2014-09-30,"Electronics and Communications","DLA","CARTER
pre-BBP",0.0033983614406
"1266",2014-09-30,"Electronics and Communications","DLA","BBP1",0.0174764797084
"1267",2014-09-30,"Electronics and Communications","MDA","CARTER
pre-BBP",0.00013067828
"1268",2014-09-30,"Electronics and Communications","MDA","BBP1",0.0213901116203
"1269",2014-09-30,"Electronics and Communications","Military
Health","CARTER
pre-BBP",0.00034044938
"1270",2014-09-30,"Electronics and Communications","Military
Health","BBP1",0.02731166395
"1271",2014-09-30,"Electronics and Communications","Additional
DoD
Components","YOUNG",0.0340709023465
"1272",2014-09-30,"Electronics and Communications","Additional
DoD
Components","CARTER
pre-BBP",0.4213453830302
"1273",2014-09-30,"Electronics and Communications","Additional
DoD
Components","BBP1",1.2350452328304
"1274",2014-09-30,"Facilities and Construction","Army","YOUNG",0.8519307207323
"1275",2014-09-30,"Facilities and Construction","Army","CARTER
pre-BBP",0.8455828861082
"1276",2014-09-30,"Facilities and Construction","Army","BBP1",1.0276329218848
"1277",2014-09-30,"Facilities and Construction","Navy","YOUNG",0.0620136932394
"1278",2014-09-30,"Facilities and Construction","Navy","CARTER
pre-BBP",0.1404618017693
"1279",2014-09-30,"Facilities and Construction","Navy","BBP1",0.5832061878115
"1280",2014-09-30,"Facilities and Construction","Air Force","YOUNG",0.2101474167857
"1281",2014-09-30,"Facilities and Construction","Air Force","CARTER
pre-BBP",0.2533041881122
"1282",2014-09-30,"Facilities and Construction","Air Force","BBP1",0.2747369999217
"1283",2014-09-30,"Facilities and Construction","DLA","YOUNG",0.1710053503286
"1284",2014-09-30,"Facilities and Construction","DLA","CARTER
pre-BBP",0.1131502946715
"1285",2014-09-30,"Facilities and Construction","DLA","BBP1",0.0724188403408
"1286",2014-09-30,"Facilities and Construction","MDA","CARTER
pre-BBP",0.001374854674
"1287",2014-09-30,"Facilities and Construction","MDA","BBP1",0.0064489478516
"1288",2014-09-30,"Facilities and Construction","Military
Health","BBP1",1.91184004e-05
"1289",2014-09-30,"Facilities and Construction","Additional
DoD
Components","YOUNG",-0.0022092763541
"1290",2014-09-30,"Facilities and Construction","Additional
DoD
Components","CARTER
pre-BBP",0.0162960888984
