"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"7712",2014-03-01,"Other Services","Army","YOUNG",-0.0001643351319,-0.00131377978163333
"7713",2014-04-01,"Other Services","Army","YOUNG",0.0039494702951,0.0003326260208
"7714",2014-05-01,"Other Services","Army","YOUNG",-0.024790031471,-0.0070016321026
"7715",2014-06-01,"Other Services","Army","YOUNG",0.0149859638205,-0.0019515324518
"7716",2014-07-01,"Other Services","Army","YOUNG",-0.1408653974871,-0.0502231550458667
"7717",2014-08-01,"Other Services","Army","YOUNG",0.0059241520165,-0.0399850938833667
"7718",2014-09-01,"Other Services","Army","YOUNG",-0.0221485464137,-0.0523632639614333
"7719",2009-04-01,"Other Services","Army","CARTER",0.0486661617449664,NA
"7720",2009-05-01,"Other Services","Army","CARTER",0.271303954340766,NA
"7721",2009-06-01,"Other Services","Army","CARTER",0.157730366995021,0.159233494360251
"7722",2009-07-01,"Other Services","Army","CARTER",0.261666398062351,0.230233573132713
"7723",2009-08-01,"Other Services","Army","CARTER",0.155884175373457,0.191760313476943
"7724",2009-09-01,"Other Services","Army","CARTER",0.568762511420221,0.328771028285343
"7725",2009-10-01,"Other Services","Army","CARTER",0.370115813510911,0.364920833434863
"7726",2009-11-01,"Other Services","Army","CARTER",0.267501912772786,0.402126745901306
"7727",2009-12-01,"Other Services","Army","CARTER",0.350864626091142,0.32949411745828
"7728",2010-01-01,"Other Services","Army","CARTER",0.553278506835687,0.390548348566538
"7729",2010-02-01,"Other Services","Army","CARTER",0.537511289751819,0.480551474226216
"7730",2010-03-01,"Other Services","Army","CARTER",0.298934223598631,0.463241340062045
"7731",2010-04-01,"Other Services","Army","CARTER",0.646272985611896,0.494239499654115
"7732",2010-05-01,"Other Services","Army","CARTER",0.597386444961489,0.514197884724005
"7733",2010-06-01,"Other Services","Army","CARTER",1.01913281850663,0.754264083026672
"7734",2010-07-01,"Other Services","Army","CARTER",0.634117282274283,0.750212181914135
"7735",2010-08-01,"Other Services","Army","CARTER",0.446145282884039,0.699798461221652
"7736",2010-09-01,"Other Services","Army","CARTER",1.77021513883184,0.950159234663386
"7737",2010-10-01,"Other Services","Army","CARTER",0.372196642897608,0.862852354871161
"7738",2010-11-01,"Other Services","Army","CARTER",0.721424403787243,0.954612061838896
"7739",2010-12-01,"Other Services","Army","CARTER",0.536316230130088,0.54331242560498
"7740",2011-01-01,"Other Services","Army","CARTER",1.23788669908728,0.831875777668205
"7741",2011-02-01,"Other Services","Army","CARTER",0.241955994366345,0.672052974527906
"7742",2011-03-01,"Other Services","Army","CARTER",0.822653872702476,0.767498855385368
"7743",2011-04-01,"Other Services","Army","CARTER",1.02823477854595,0.69761488187159
"7744",2011-05-01,"Other Services","Army","CARTER",0.839708063355015,0.89686557153448
"7745",2011-06-01,"Other Services","Army","CARTER",1.8629997326794,1.24364752486012
"7746",2011-07-01,"Other Services","Army","CARTER",1.05273531470835,1.25181437024759
"7747",2011-08-01,"Other Services","Army","CARTER",0.590729708088544,1.16882158515876
"7748",2011-09-01,"Other Services","Army","CARTER",1.73216267816828,1.12520923365506
"7749",2011-10-01,"Other Services","Army","CARTER",0.111799658428586,0.811564014895135
"7750",2011-11-01,"Other Services","Army","CARTER",0.339136369086603,0.727699568561155
"7751",2011-12-01,"Other Services","Army","CARTER",0.267451134517557,0.239462387344249
"7752",2012-01-01,"Other Services","Army","CARTER",0.389290330233756,0.331959277945972
"7753",2012-02-01,"Other Services","Army","CARTER",0.585527162825662,0.414089542525658
"7754",2012-03-01,"Other Services","Army","CARTER",0.528154901843271,0.500990798300896
"7755",2012-04-01,"Other Services","Army","CARTER",0.706092972608382,0.606591679092438
"7756",2012-05-01,"Other Services","Army","CARTER",0.603038860374833,0.612428911608829
"7757",2012-06-01,"Other Services","Army","CARTER",0.406456399897024,0.571862744293413
"7758",2012-07-01,"Other Services","Army","CARTER",1.16943352706209,0.726309595777984
"7759",2012-08-01,"Other Services","Army","CARTER",0.208791835156009,0.594893920705042
"7760",2012-09-01,"Other Services","Army","CARTER",0.934575317886932,0.770933560035012
"7761",2012-10-01,"Other Services","Army","CARTER",0.125952086317559,0.423106413120167
"7762",2012-11-01,"Other Services","Army","CARTER",0.188611248395755,0.416379550866749
"7763",2012-12-01,"Other Services","Army","CARTER",0.156213124595918,0.15692548643641
"7764",2013-01-01,"Other Services","Army","CARTER",0.372689808835077,0.23917139394225
"7765",2013-02-01,"Other Services","Army","CARTER",0.556851886193765,0.361918273208253
"7766",2013-03-01,"Other Services","Army","CARTER",0.59674119721702,0.508760964081954
"7767",2013-04-01,"Other Services","Army","CARTER",0.18120533796405,0.444932807124945
"7768",2013-05-01,"Other Services","Army","CARTER",0.199715758841373,0.325887431340814
"7769",2013-06-01,"Other Services","Army","CARTER",0.235543616958972,0.205488237921465
"7770",2013-07-01,"Other Services","Army","CARTER",1.62315815897532,0.686139178258556
"7771",2013-08-01,"Other Services","Army","CARTER",0.1146158502222,0.657772542052165
"7772",2013-09-01,"Other Services","Army","CARTER",1.01850321480674,0.918759074668088
"7773",2013-10-01,"Other Services","Army","CARTER",0.0145876065739,0.382568890534281
"7774",2013-11-01,"Other Services","Army","CARTER",0.0359695799896,0.356353467123414
"7775",2013-12-01,"Other Services","Army","CARTER",0.0469555214101,0.0325042359912
"7776",2014-01-01,"Other Services","Army","CARTER",0.1104289380213,0.0644513464736667
"7777",2014-02-01,"Other Services","Army","CARTER",0.0674422931735,0.0749422508683
"7778",2014-03-01,"Other Services","Army","CARTER",0.127848547936,0.1019065930436
"7779",2014-04-01,"Other Services","Army","CARTER",0.0496152567805,0.0816353659633333
"7780",2014-05-01,"Other Services","Army","CARTER",0.1415378645091,0.106333889741867
"7781",2014-06-01,"Other Services","Army","CARTER",0.6550095355349,0.2820542189415
"7782",2014-07-01,"Other Services","Army","CARTER",0.4269186225322,0.4078220075254
"7783",2014-08-01,"Other Services","Army","CARTER",0.168049695486,0.4166592845177
"7784",2014-09-01,"Other Services","Army","CARTER",0.0510263566385,0.2153315582189
"7785",2011-11-01,"Other Services","Army","KENDALL",0.0883359783029554,NA
"7786",2011-12-01,"Other Services","Army","KENDALL",0.141135697765421,NA
"7787",2012-01-01,"Other Services","Army","KENDALL",0.133276289331686,0.120915988466687
"7788",2012-02-01,"Other Services","Army","KENDALL",0.18235450021625,0.152255495771119
"7789",2012-03-01,"Other Services","Army","KENDALL",0.32013351326331,0.211921434270415
"7790",2012-04-01,"Other Services","Army","KENDALL",0.295583441530223,0.266023818336594
"7791",2012-05-01,"Other Services","Army","KENDALL",0.480236439192668,0.3653177979954
"7792",2012-06-01,"Other Services","Army","KENDALL",0.281291462094532,0.352370447605808
"7793",2012-07-01,"Other Services","Army","KENDALL",0.381301318473896,0.380943073253699
"7794",2012-08-01,"Other Services","Army","KENDALL",0.335891855668829,0.332828212079086
"7795",2012-09-01,"Other Services","Army","KENDALL",0.878039556832458,0.531744243658394
"7796",2012-10-01,"Other Services","Army","KENDALL",0.312012062548086,0.508647825016458
"7797",2012-11-01,"Other Services","Army","KENDALL",0.607272588638672,0.599108069339738
"7798",2012-12-01,"Other Services","Army","KENDALL",0.227945472056362,0.38241004108104
"7799",2013-01-01,"Other Services","Army","KENDALL",0.106416691055448,0.313878250583494
"7800",2013-02-01,"Other Services","Army","KENDALL",0.268183632455976,0.200848598522596
"7801",2013-03-01,"Other Services","Army","KENDALL",0.188782604218341,0.187794309243255
"7802",2013-04-01,"Other Services","Army","KENDALL",0.400025701250939,0.285663979308419
"7803",2013-05-01,"Other Services","Army","KENDALL",0.460448260088555,0.349752188519278
"7804",2013-06-01,"Other Services","Army","KENDALL",0.37394264784838,0.411472203062625
"7805",2013-07-01,"Other Services","Army","KENDALL",0.231247804434345,0.35521290412376
"7806",2013-08-01,"Other Services","Army","KENDALL",0.132604086143089,0.245931512808605
"7807",2013-09-01,"Other Services","Army","KENDALL",0.609583391381639,0.324478427319691
"7808",2013-10-01,"Other Services","Army","KENDALL",0.0227918529041,0.254993110142943
"7809",2013-11-01,"Other Services","Army","KENDALL",0.2548108214423,0.295728688576013
"7810",2013-12-01,"Other Services","Army","KENDALL",0.3305921213609,0.2027315985691
"7811",2014-01-01,"Other Services","Army","KENDALL",0.0865996961976,0.224000879666933
"7812",2014-02-01,"Other Services","Army","KENDALL",0.2099210098483,0.2090376091356
"7813",2014-03-01,"Other Services","Army","KENDALL",0.3690338246769,0.221851510240933
"7814",2014-04-01,"Other Services","Army","KENDALL",0.4009531807506,0.326636005091933
"7815",2014-05-01,"Other Services","Army","KENDALL",0.2337103617201,0.3345657890492
"7816",2014-06-01,"Other Services","Army","KENDALL",0.2549538507139,0.296539131061533
"7817",2014-07-01,"Other Services","Army","KENDALL",0.1900087925018,0.2262243349786
"7818",2014-08-01,"Other Services","Army","KENDALL",0.1718317152134,0.205598119476367
"7819",2014-09-01,"Other Services","Army","KENDALL",0.4780411714508,0.279960559722
"7820",2007-07-01,"Other Services","Navy","YOUNG",0.042589503715344,NA
"7821",2007-08-01,"Other Services","Navy","YOUNG",0.150454963531261,NA
"7822",2007-09-01,"Other Services","Navy","YOUNG",0.246106499214278,0.146383655486961
"7823",2007-10-01,"Other Services","Navy","YOUNG",0.449547313600868,0.282036258782135
"7824",2007-11-01,"Other Services","Navy","YOUNG",0.085088119164859,0.260247310660001
"7825",2007-12-01,"Other Services","Navy","YOUNG",0.0788612854229935,0.204498906062907
"7826",2008-01-01,"Other Services","Navy","YOUNG",0.0880850378416486,0.0840114808098337
"7827",2008-02-01,"Other Services","Navy","YOUNG",0.094023456626898,0.0869899266305134
"7828",2008-03-01,"Other Services","Navy","YOUNG",0.152322463210412,0.111476985892986
"7829",2008-04-01,"Other Services","Navy","YOUNG",0.0972787042190889,0.114541541352133
"7830",2008-05-01,"Other Services","Navy","YOUNG",0.0762713868546638,0.108624184761388
"7831",2008-06-01,"Other Services","Navy","YOUNG",0.149322676290672,0.107624255788142
"7832",2008-07-01,"Other Services","Navy","YOUNG",0.148646681171367,0.124746914772234
"7833",2008-08-01,"Other Services","Navy","YOUNG",0.167159543123644,0.155042966861894
"7834",2008-09-01,"Other Services","Navy","YOUNG",0.344136742462039,0.219980988919017
"7835",2008-10-01,"Other Services","Navy","YOUNG",0.377839827148734,0.296378704244806
"7836",2008-11-01,"Other Services","Navy","YOUNG",0.212714144165404,0.311563571258725
"7837",2008-12-01,"Other Services","Navy","YOUNG",0.144092195767482,0.244882055693873
"7838",2009-01-01,"Other Services","Navy","YOUNG",0.109313966442953,0.155373435458613
"7839",2009-02-01,"Other Services","Navy","YOUNG",0.14921730738255,0.134207823197662
"7840",2009-03-01,"Other Services","Navy","YOUNG",0.194813643429314,0.151114972418272
"7841",2009-04-01,"Other Services","Navy","YOUNG",0.119435373836328,0.154488774882731
"7842",2009-05-01,"Other Services","Navy","YOUNG",0.0608707399004113,0.125039919055351
"7843",2009-06-01,"Other Services","Navy","YOUNG",0.0325742422602295,0.0709601186656564
"7844",2009-07-01,"Other Services","Navy","YOUNG",0.0416605143645811,0.0450351655084073
"7845",2009-08-01,"Other Services","Navy","YOUNG",0.0511992969257415,0.0418113511835174
"7846",2009-09-01,"Other Services","Navy","YOUNG",0.0694365362740853,0.0540987825214693
"7847",2009-10-01,"Other Services","Navy","YOUNG",0.219307015361575,0.1133142828538
"7848",2009-11-01,"Other Services","Navy","YOUNG",0.0387447462986735,0.109162765978111
"7849",2009-12-01,"Other Services","Navy","YOUNG",0.0304980678968763,0.0961832765190415
"7850",2010-01-01,"Other Services","Navy","YOUNG",0.0131376157252888,0.0274601433069462
"7851",2010-02-01,"Other Services","Navy","YOUNG",0.041145750427899,0.0282604780166881
"7852",2010-03-01,"Other Services","Navy","YOUNG",0.059313794801027,0.0378657203180716
"7853",2010-04-01,"Other Services","Navy","YOUNG",0.0510592100984168,0.0505062517757809
"7854",2010-05-01,"Other Services","Navy","YOUNG",0.0208896892597347,0.0437542313863928
"7855",2010-06-01,"Other Services","Navy","YOUNG",0.022612710643988,0.0315205366673798
"7856",2010-07-01,"Other Services","Navy","YOUNG",0.0167240571031237,0.0200754856689488
"7857",2010-08-01,"Other Services","Navy","YOUNG",0.0193273634146341,0.0195547103872486
"7858",2010-09-01,"Other Services","Navy","YOUNG",0.0920930830445015,0.0427148345207531
"7859",2010-10-01,"Other Services","Navy","YOUNG",0.225168997838859,0.112196481432665
"7860",2010-11-01,"Other Services","Navy","YOUNG",0.0438472178661351,0.120369766249832
"7861",2010-12-01,"Other Services","Navy","YOUNG",0.036236842467478,0.101751019390824
"7862",2011-01-01,"Other Services","Navy","YOUNG",0.0291176456672262,0.0364005686669464
"7863",2011-02-01,"Other Services","Navy","YOUNG",0.0184921375472094,0.0279488752273045
"7864",2011-03-01,"Other Services","Navy","YOUNG",0.0521992290075535,0.033269670740663
"7865",2011-04-01,"Other Services","Navy","YOUNG",0.0137971558959295,0.0281628408168975
"7866",2011-05-01,"Other Services","Navy","YOUNG",0.00528734075744859,0.0237612418869772
"7867",2011-06-01,"Other Services","Navy","YOUNG",0.0189256742341586,0.0126700569625122
"7868",2011-07-01,"Other Services","Navy","YOUNG",0.0367809359315988,0.020331316974402
"7869",2011-08-01,"Other Services","Navy","YOUNG",0.0302478023289971,0.0286514708315848
"7870",2011-09-01,"Other Services","Navy","YOUNG",0.0561773147188418,0.0410686843264792
"7871",2011-10-01,"Other Services","Navy","YOUNG",0.214839152301514,0.100421423116451
"7872",2011-11-01,"Other Services","Navy","YOUNG",0.0306129123159304,0.100543126445429
"7873",2011-12-01,"Other Services","Navy","YOUNG",0.0233657035938626,0.0896059227371023
"7874",2012-01-01,"Other Services","Navy","YOUNG",0.00735379867160951,0.0204441381938008
"7875",2012-02-01,"Other Services","Navy","YOUNG",0.0313316844918134,0.0206837289190952
"7876",2012-03-01,"Other Services","Navy","YOUNG",0.0146216299454227,0.0177690377029485
"7877",2012-04-01,"Other Services","Navy","YOUNG",0.013116525270312,0.0196899465691827
"7878",2012-05-01,"Other Services","Navy","YOUNG",0.0105421730511791,0.0127601094223046
"7879",2012-06-01,"Other Services","Navy","YOUNG",0.0136968170837195,0.0124518384684035
"7880",2012-07-01,"Other Services","Navy","YOUNG",0.0200137642467305,0.0147509181272097
"7881",2012-08-01,"Other Services","Navy","YOUNG",0.0393097287920914,0.0243401033741805
"7882",2012-09-01,"Other Services","Navy","YOUNG",0.0669489543610339,0.0420908157999519
"7883",2012-10-01,"Other Services","Navy","YOUNG",0.13624236090261,0.0808336813519117
"7884",2012-11-01,"Other Services","Navy","YOUNG",0.0315685130494567,0.0782532761043668
"7885",2012-12-01,"Other Services","Navy","YOUNG",0.0248976813618361,0.0642361851046342
"7886",2013-01-01,"Other Services","Navy","YOUNG",0.0039417916217122,0.020135995344335
"7887",2013-02-01,"Other Services","Navy","YOUNG",0.0047180999624251,0.0111858576486578
"7888",2013-03-01,"Other Services","Navy","YOUNG",0.0214964565078704,0.0100521160306692
"7889",2013-04-01,"Other Services","Navy","YOUNG",0.00810415060190921,0.0114395690240682
"7890",2013-05-01,"Other Services","Navy","YOUNG",0.012773666929217,0.0141247580129989
"7891",2013-06-01,"Other Services","Navy","YOUNG",0.00626090513455875,0.00904624088856166
"7892",2013-07-01,"Other Services","Navy","YOUNG",0.00941545378724485,0.00948334195034021
"7893",2013-08-01,"Other Services","Navy","YOUNG",0.0127569359590738,0.00947776496029247
"7894",2013-09-01,"Other Services","Navy","YOUNG",0.0752547238903219,0.0324757045455469
"7895",2013-10-01,"Other Services","Navy","YOUNG",0.0386699589814,0.0422272062769319
"7896",2013-11-01,"Other Services","Navy","YOUNG",0.0180632736316,0.0439959855011073
"7897",2013-12-01,"Other Services","Navy","YOUNG",0.0053093457439,0.0206808594523
"7898",2014-01-01,"Other Services","Navy","YOUNG",0.0128906192226,0.0120877461993667
"7899",2014-02-01,"Other Services","Navy","YOUNG",-0.0206120652076,-0.0008040334137
"7900",2014-03-01,"Other Services","Navy","YOUNG",0.0061928986509,-0.000509515778033334
"7901",2014-04-01,"Other Services","Navy","YOUNG",0.0063681392349,-0.00268367577393333
"7902",2014-05-01,"Other Services","Navy","YOUNG",-6.79411764e-05,0.0041643655698
"7903",2014-06-01,"Other Services","Navy","YOUNG",-7.58924411000001e-05,0.00207476853913333
"7904",2014-07-01,"Other Services","Navy","YOUNG",-0.0054385007839,-0.0018607781338
"7905",2014-08-01,"Other Services","Navy","YOUNG",0.0215478364233,0.0053444810661
"7906",2014-09-01,"Other Services","Navy","YOUNG",-0.0024601071292,0.00454974283673333
"7907",2009-04-01,"Other Services","Navy","CARTER",0.0266100255141806,NA
"7908",2009-05-01,"Other Services","Navy","CARTER",0.072389515631089,NA
"7909",2009-06-01,"Other Services","Navy","CARTER",0.0920013916865122,0.0636669776105939
"7910",2009-07-01,"Other Services","Navy","CARTER",0.126960558335137,0.0971171552175796
"7911",2009-08-01,"Other Services","Navy","CARTER",0.131602684693657,0.116854878238435
"7912",2009-09-01,"Other Services","Navy","CARTER",0.383014568358952,0.213859270462582
"7913",2009-10-01,"Other Services","Navy","CARTER",0.32518668169662,0.279934644916409
"7914",2009-11-01,"Other Services","Navy","CARTER",0.134530028316217,0.28091042612393
"7915",2009-12-01,"Other Services","Navy","CARTER",0.0789607153401797,0.179559141784339
"7916",2010-01-01,"Other Services","Navy","CARTER",0.116060077128798,0.109850273595065
"7917",2010-02-01,"Other Services","Navy","CARTER",0.129971848908858,0.108330880459278
"7918",2010-03-01,"Other Services","Navy","CARTER",0.215870822978177,0.153967583005277
"7919",2010-04-01,"Other Services","Navy","CARTER",0.126039568902439,0.157294080263158
"7920",2010-05-01,"Other Services","Navy","CARTER",0.114808238799743,0.15223954356012
"7921",2010-06-01,"Other Services","Navy","CARTER",0.168995207327771,0.136614338343318
"7922",2010-07-01,"Other Services","Navy","CARTER",0.153795186638853,0.145866210922122
"7923",2010-08-01,"Other Services","Navy","CARTER",0.155639227150193,0.159476540372272
"7924",2010-09-01,"Other Services","Navy","CARTER",0.392281097464698,0.233905170417915
"7925",2010-10-01,"Other Services","Navy","CARTER",0.344811510186739,0.29757727826721
"7926",2010-11-01,"Other Services","Navy","CARTER",0.159656349475451,0.298916319042296
"7927",2010-12-01,"Other Services","Navy","CARTER",0.127542746202266,0.210670201954819
"7928",2011-01-01,"Other Services","Navy","CARTER",0.151564556336551,0.146254550671423
"7929",2011-02-01,"Other Services","Navy","CARTER",0.118593887589173,0.132567063375997
"7930",2011-03-01,"Other Services","Navy","CARTER",0.200643890295846,0.15693411140719
"7931",2011-04-01,"Other Services","Navy","CARTER",0.161026317047839,0.160088031644286
"7932",2011-05-01,"Other Services","Navy","CARTER",0.125217765148972,0.162295990830885
"7933",2011-06-01,"Other Services","Navy","CARTER",0.194272309420898,0.160172130539236
"7934",2011-07-01,"Other Services","Navy","CARTER",0.216768184200587,0.178752752923486
"7935",2011-08-01,"Other Services","Navy","CARTER",0.291439396191775,0.234159963271087
"7936",2011-09-01,"Other Services","Navy","CARTER",0.35135220375577,0.286519928049377
"7937",2011-10-01,"Other Services","Navy","CARTER",0.285634548872413,0.309475382939986
"7938",2011-11-01,"Other Services","Navy","CARTER",0.0320029246318608,0.222996559086681
"7939",2011-12-01,"Other Services","Navy","CARTER",0.14117013038822,0.152935867964164
"7940",2012-01-01,"Other Services","Navy","CARTER",0.110206713963547,0.0944599229945423
"7941",2012-02-01,"Other Services","Navy","CARTER",0.0837685559159716,0.111715133422579
"7942",2012-03-01,"Other Services","Navy","CARTER",0.051901509412007,0.0819589264305084
"7943",2012-04-01,"Other Services","Navy","CARTER",0.0779336238080527,0.0712012297120104
"7944",2012-05-01,"Other Services","Navy","CARTER",0.0855202620224488,0.0717851317475028
"7945",2012-06-01,"Other Services","Navy","CARTER",0.0359380333127381,0.0664639730477465
"7946",2012-07-01,"Other Services","Navy","CARTER",0.105848310071053,0.0757688684687468
"7947",2012-08-01,"Other Services","Navy","CARTER",0.0576022773967666,0.0664628735935194
"7948",2012-09-01,"Other Services","Navy","CARTER",0.110233480321285,0.0912280225963684
"7949",2012-10-01,"Other Services","Navy","CARTER",0.184785033983954,0.117540263900669
"7950",2012-11-01,"Other Services","Navy","CARTER",0.0463610757736366,0.113793196692959
"7951",2012-12-01,"Other Services","Navy","CARTER",0.0832096421278562,0.104785250628482
"7952",2013-01-01,"Other Services","Navy","CARTER",0.025843412446735,0.051804710116076
"7953",2013-02-01,"Other Services","Navy","CARTER",0.0164994385693105,0.0418508310479672
"7954",2013-03-01,"Other Services","Navy","CARTER",-0.00368568799451609,0.0128857210071765
"7955",2013-04-01,"Other Services","Navy","CARTER",0.0587550457216411,0.0238562654321452
"7956",2013-05-01,"Other Services","Navy","CARTER",0.0222869752693206,0.0257854443321485
"7957",2013-06-01,"Other Services","Navy","CARTER",0.0464564332205748,0.0424994847371788
"7958",2013-07-01,"Other Services","Navy","CARTER",0.0814659825276734,0.0500697970058563
"7959",2013-08-01,"Other Services","Navy","CARTER",0.0539943518858536,0.0606389225447006
"7960",2013-09-01,"Other Services","Navy","CARTER",0.245765832139129,0.127075388850885
"7961",2013-10-01,"Other Services","Navy","CARTER",0.0676429246993,0.122467702908094
"7962",2013-11-01,"Other Services","Navy","CARTER",0.0424398555559,0.118616204131443
"7963",2013-12-01,"Other Services","Navy","CARTER",0.0548508565046,0.0549778789199333
"7964",2014-01-01,"Other Services","Navy","CARTER",0.0299529114339,0.0424145411648
"7965",2014-02-01,"Other Services","Navy","CARTER",0.0217662962201,0.0355233547195333
"7966",2014-03-01,"Other Services","Navy","CARTER",0.0172759566908,0.0229983881149333
"7967",2014-04-01,"Other Services","Navy","CARTER",0.0541351741577,0.0310591423562
"7968",2014-05-01,"Other Services","Navy","CARTER",0.0234623186522,0.0316244831669
"7969",2014-06-01,"Other Services","Navy","CARTER",0.0364868379521,0.038028110254
"7970",2014-07-01,"Other Services","Navy","CARTER",0.0826165419406,0.0475218995149667
"7971",2014-08-01,"Other Services","Navy","CARTER",0.0145031452897,0.0445355083941333
"7972",2014-09-01,"Other Services","Navy","CARTER",0.2246404824923,0.107253389907533
"7973",2011-11-01,"Other Services","Navy","KENDALL",0.0779661156883946,NA
"7974",2011-12-01,"Other Services","Navy","KENDALL",0.0729728905468026,NA
"7975",2012-01-01,"Other Services","Navy","KENDALL",0.110503039738441,0.0871473486578794
"7976",2012-02-01,"Other Services","Navy","KENDALL",0.140736794562867,0.108070908282703
"7977",2012-03-01,"Other Services","Navy","KENDALL",0.156140341252188,0.135793391851165
"7978",2012-04-01,"Other Services","Navy","KENDALL",0.12402247974462,0.140299871853225
"7979",2012-05-01,"Other Services","Navy","KENDALL",0.133642108516116,0.137934976504308
"7980",2012-06-01,"Other Services","Navy","KENDALL",0.123051957903409,0.126905515388048
"7981",2012-07-01,"Other Services","Navy","KENDALL",0.0967020300381011,0.117798698819208
"7982",2012-08-01,"Other Services","Navy","KENDALL",0.233202107692308,0.150985365211272
"7983",2012-09-01,"Other Services","Navy","KENDALL",0.295879600751725,0.208594579494045
"7984",2012-10-01,"Other Services","Navy","KENDALL",0.146727715191632,0.225269807878555
"7985",2012-11-01,"Other Services","Navy","KENDALL",0.134662047496903,0.192423121146753
"7986",2012-12-01,"Other Services","Navy","KENDALL",0.113505386856403,0.131631716514979
"7987",2013-01-01,"Other Services","Navy","KENDALL",0.133822748697674,0.127330061016993
"7988",2013-02-01,"Other Services","Navy","KENDALL",0.0959741485674825,0.114434094707187
"7989",2013-03-01,"Other Services","Navy","KENDALL",0.078612678736468,0.102803192000542
"7990",2013-04-01,"Other Services","Navy","KENDALL",0.123140258961003,0.0992423620883179
"7991",2013-05-01,"Other Services","Navy","KENDALL",0.089257654005687,0.0970035305677194
"7992",2013-06-01,"Other Services","Navy","KENDALL",0.138865849721946,0.117087920896212
"7993",2013-07-01,"Other Services","Navy","KENDALL",0.172966759520565,0.133696754416066
"7994",2013-08-01,"Other Services","Navy","KENDALL",0.186611828002742,0.166148145748417
"7995",2013-09-01,"Other Services","Navy","KENDALL",0.430654440275312,0.263411009266206
"7996",2013-10-01,"Other Services","Navy","KENDALL",0.1365546924664,0.251273653581485
"7997",2013-11-01,"Other Services","Navy","KENDALL",0.1997814419066,0.255663524882771
"7998",2013-12-01,"Other Services","Navy","KENDALL",0.1200296819585,0.152121938777167
"7999",2014-01-01,"Other Services","Navy","KENDALL",0.0943721423933,0.1380610887528
"8000",2014-02-01,"Other Services","Navy","KENDALL",0.1620326866519,0.125478170334567
"8001",2014-03-01,"Other Services","Navy","KENDALL",0.1740025838727,0.1434691376393
"8002",2014-04-01,"Other Services","Navy","KENDALL",0.1443437833213,0.160126351281967
"8003",2014-05-01,"Other Services","Navy","KENDALL",0.1512297776554,0.156525381616467
"8004",2014-06-01,"Other Services","Navy","KENDALL",0.1829581661693,0.159510575715333
"8005",2014-07-01,"Other Services","Navy","KENDALL",0.1936590485205,0.1759489974484
"8006",2014-08-01,"Other Services","Navy","KENDALL",0.1994537376442,0.192023650778
"8007",2014-09-01,"Other Services","Navy","KENDALL",0.4621834689688,0.285098751711167
"8008",2007-07-01,"Other Services","Air Force","YOUNG",0.0507277709170502,NA
"8009",2007-08-01,"Other Services","Air Force","YOUNG",0.267964418801212,NA
"8010",2007-09-01,"Other Services","Air Force","YOUNG",0.250357602166349,0.189683263961537
"8011",2007-10-01,"Other Services","Air Force","YOUNG",0.133122946030369,0.217148322332643
"8012",2007-11-01,"Other Services","Air Force","YOUNG",0.022121750813449,0.135200766336722
"8013",2007-12-01,"Other Services","Air Force","YOUNG",0.11652012308026,0.090588273308026
"8014",2008-01-01,"Other Services","Air Force","YOUNG",0.0177822300542299,0.0521413679826464
"8015",2008-02-01,"Other Services","Air Force","YOUNG",0.968198203308026,0.367500185480839
"8016",2008-03-01,"Other Services","Air Force","YOUNG",0.0257783445119306,0.337252925958062
"8017",2008-04-01,"Other Services","Air Force","YOUNG",0.145152115672451,0.379709554497469
"8018",2008-05-01,"Other Services","Air Force","YOUNG",0.0545653447722343,0.075165268318872
"8019",2008-06-01,"Other Services","Air Force","YOUNG",0.0580391855097614,0.0859188819848156
"8020",2008-07-01,"Other Services","Air Force","YOUNG",0.0629420698264642,0.0585155333694866
"8021",2008-08-01,"Other Services","Air Force","YOUNG",0.0715787784598698,0.0641866779320318
"8022",2008-09-01,"Other Services","Air Force","YOUNG",0.291164811084599,0.141895219790311
"8023",2008-10-01,"Other Services","Air Force","YOUNG",0.210717123879628,0.191153571141365
"8024",2008-11-01,"Other Services","Air Force","YOUNG",0.0208370848668543,0.174239673277027
"8025",2008-12-01,"Other Services","Air Force","YOUNG",0.948702010705781,0.393418739817421
"8026",2009-01-01,"Other Services","Air Force","YOUNG",0.0495380758822256,0.339692390484953
"8027",2009-02-01,"Other Services","Air Force","YOUNG",0.542723922342498,0.513654669643501
"8028",2009-03-01,"Other Services","Air Force","YOUNG",0.133611042671574,0.241957680298766
"8029",2009-04-01,"Other Services","Air Force","YOUNG",0.0376947018185755,0.238009888944216
"8030",2009-05-01,"Other Services","Air Force","YOUNG",0.0133040396081403,0.0615365946994299
"8031",2009-06-01,"Other Services","Air Force","YOUNG",0.0218506905066032,0.024283143977773
"8032",2009-07-01,"Other Services","Air Force","YOUNG",0.0301527098289673,0.0217691466479036
"8033",2009-08-01,"Other Services","Air Force","YOUNG",0.0288218374323447,0.0269417459226384
"8034",2009-09-01,"Other Services","Air Force","YOUNG",0.216949529822472,0.0919746923612614
"8035",2009-10-01,"Other Services","Air Force","YOUNG",0.0753893224112109,0.107053563222009
"8036",2009-11-01,"Other Services","Air Force","YOUNG",0.0378570857402653,0.110065312657983
"8037",2009-12-01,"Other Services","Air Force","YOUNG",0.422609642725717,0.178618683625731
