"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"11589",2009-02-01,"Unlabeled","Army","YOUNG",0,0
"11590",2009-04-01,"Unlabeled","Army","YOUNG",0.000598625059536696,0.000199541686512232
"11591",2009-06-01,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"11592",2009-11-01,"Unlabeled","Army","YOUNG",0,0.000199541686512232
"11593",2009-12-01,"Unlabeled","Army","YOUNG",0.000414007317073171,0.00013800243902439
"11594",2011-02-01,"Unlabeled","Army","YOUNG",0,0.00013800243902439
"11595",2012-06-01,"Unlabeled","Army","YOUNG",0,0.00013800243902439
"11596",2012-08-01,"Unlabeled","Army","YOUNG",0,0
"11597",2009-07-01,"Unlabeled","Army","CARTER
pre-BBP",-3.15306343364365e-07,NA
"11598",2009-12-01,"Unlabeled","Army","CARTER
pre-BBP",0,NA
"11599",2010-05-01,"Unlabeled","Army","CARTER
pre-BBP",-3.32156611039795e-06,-1.21229081792077e-06
"11600",2010-08-01,"Unlabeled","Army","CARTER
pre-BBP",-1.65062045357296e-08,-1.11269077164456e-06
"11601",2011-03-01,"Unlabeled","Army","BBP1",-1.82184536298783e-05,NA
"11602",2011-04-01,"Unlabeled","Army","BBP1",-1.26731011330256e-06,NA
"11603",2011-06-01,"Unlabeled","Army","BBP1",-3.03451531682753e-06,-7.50675968666946e-06
"11604",2011-09-01,"Unlabeled","Army","BBP1",-4.14970625262274e-07,-1.57226535179745e-06
"11605",2011-11-01,"Unlabeled","Army","BBP1",-2.91329420245083e-06,-2.12092671484688e-06
"11606",2012-02-01,"Unlabeled","Army","BBP1",-1.23890433528988e-07,-1.15071842041403e-06
"11607",2012-07-01,"Unlabeled","Army","BBP1",-5.16785089074246e-07,-1.18465657501802e-06
"11608",2013-01-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",0,NA
"11609",2013-02-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-3.61696455773332e-05,NA
"11610",2013-03-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-5.1849832436275e-05,-2.93398260045361e-05
"11611",2013-04-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-6.18800649944145e-06,-3.14024948376832e-05
"11612",2013-05-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-2.60227988219762e-05,-2.80202125858976e-05
"11613",2013-07-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-1.54976337970956e-05,-1.59028130395044e-05
"11614",2013-08-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-9.32398700111709e-06,-1.69481398733963e-05
"11615",2013-09-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",-4.27283639687214e-05,-2.2516661588978e-05
"11616",2014-03-01,"Unlabeled","Army","Section 808
FY12 NDAA
Implem.",7.25e-08,-1.73266169899462e-05
"11617",2007-09-01,"Unlabeled","Navy","YOUNG",1.19616343023908e-05,NA
"11618",2008-02-01,"Unlabeled","Navy","YOUNG",0,NA
"11619",2008-03-01,"Unlabeled","Navy","YOUNG",0,3.98721143413028e-06
"11620",2008-05-01,"Unlabeled","Navy","YOUNG",0,0
"11621",2009-11-01,"Unlabeled","Navy","YOUNG",0,0
"11622",2009-09-01,"Unlabeled","Navy","CARTER
pre-BBP",5.29016453777874e-05,NA
"11623",2009-10-01,"Unlabeled","Navy","CARTER
pre-BBP",0,NA
"11624",2009-11-01,"Unlabeled","Navy","CARTER
pre-BBP",0,1.76338817925958e-05
"11625",2011-03-01,"Unlabeled","Navy","BBP1",0,NA
"11626",2011-09-01,"Unlabeled","Navy","BBP1",-1.00090117498951e-05,-5.00450587494754e-06
"11627",2010-01-01,"Unlabeled","DLA","YOUNG",0,0
"11628",2009-11-01,"Unlabeled","DLA","CARTER
pre-BBP",-1.82640564826701e-05,NA
"11629",2010-01-01,"Unlabeled","DLA","CARTER
pre-BBP",0,NA
"11630",2010-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-6.0880188275567e-06
"11631",2007-11-01,"Unlabeled","Additional
DoD
Components","YOUNG",5.99621908893709e-05,NA
"11632",2008-06-01,"Unlabeled","Additional
DoD
Components","YOUNG",0,2.99810954446855e-05
"11633",2009-07-01,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-1.30740528252869e-05,NA
"11634",2009-10-01,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-0.000216777471116816,NA
"11635",2009-12-01,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-3.11010911424904e-06,-7.76538776854508e-05
"11636",2010-01-01,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",-1.66409927257167e-05,-7.88428576522607e-05
"11637",2010-05-01,"Unlabeled","Additional
DoD
Components","CARTER
pre-BBP",0,-6.58370061332192e-06
"11638",2007-07-01,"Weapons and Ammunition","Army","YOUNG",0.142066204691885,NA
"11639",2007-08-01,"Weapons and Ammunition","Army","YOUNG",0.46806457289258,NA
"11640",2007-09-01,"Weapons and Ammunition","Army","YOUNG",0.34809747262319,0.319409416735885
"11641",2007-10-01,"Weapons and Ammunition","Army","YOUNG",0.0713709797071583,0.295844341740976
"11642",2007-11-01,"Weapons and Ammunition","Army","YOUNG",0.0696708592407809,0.163046437190376
"11643",2007-12-01,"Weapons and Ammunition","Army","YOUNG",0.310678982646421,0.15057360719812
"11644",2008-01-01,"Weapons and Ammunition","Army","YOUNG",0.177386313449024,0.185912051778742
"11645",2008-02-01,"Weapons and Ammunition","Army","YOUNG",0.597430452787419,0.361831916294288
"11646",2008-03-01,"Weapons and Ammunition","Army","YOUNG",1.13549512583514,0.636770630690528
"11647",2008-04-01,"Weapons and Ammunition","Army","YOUNG",0.356573707082429,0.696499761901663
"11648",2008-05-01,"Weapons and Ammunition","Army","YOUNG",0.5008035685141,0.664290800477223
"11649",2008-06-01,"Weapons and Ammunition","Army","YOUNG",0.307416866898048,0.388264714164859
"11650",2008-07-01,"Weapons and Ammunition","Army","YOUNG",0.486351384750542,0.43152394005423
"11651",2008-08-01,"Weapons and Ammunition","Army","YOUNG",0.459911987190889,0.417893412946493
"11652",2008-09-01,"Weapons and Ammunition","Army","YOUNG",1.46450164766811,0.803588339869848
"11653",2008-10-01,"Weapons and Ammunition","Army","YOUNG",0.116519826358519,0.680311153739174
"11654",2008-11-01,"Weapons and Ammunition","Army","YOUNG",0.151805241729812,0.577608905252148
"11655",2008-12-01,"Weapons and Ammunition","Army","YOUNG",0.977406708345962,0.415243925478098
"11656",2009-01-01,"Weapons and Ammunition","Army","YOUNG",0.272084939759688,0.467098963278487
"11657",2009-02-01,"Weapons and Ammunition","Army","YOUNG",0.340568611236198,0.530020086447283
"11658",2009-03-01,"Weapons and Ammunition","Army","YOUNG",1.19025175565057,0.60096843554882
"11659",2009-04-01,"Weapons and Ammunition","Army","YOUNG",0.404555027505954,0.645125131464242
"11660",2009-05-01,"Weapons and Ammunition","Army","YOUNG",0.251359082301364,0.615388621819297
"11661",2009-06-01,"Weapons and Ammunition","Army","YOUNG",0.0610899465576965,0.239001352121671
"11662",2009-07-01,"Weapons and Ammunition","Army","YOUNG",0.259928499913401,0.190792509590821
"11663",2009-08-01,"Weapons and Ammunition","Army","YOUNG",0.158878940993722,0.159965795821606
"11664",2009-09-01,"Weapons and Ammunition","Army","YOUNG",0.537075366497077,0.318627602468067
"11665",2009-10-01,"Weapons and Ammunition","Army","YOUNG",0.157090113307659,0.284348140266153
"11666",2009-11-01,"Weapons and Ammunition","Army","YOUNG",0.102412101957638,0.265525860587458
"11667",2009-12-01,"Weapons and Ammunition","Army","YOUNG",0.220195027535302,0.159899080933533
"11668",2010-01-01,"Weapons and Ammunition","Army","YOUNG",0.185521189548567,0.169376106347169
"11669",2010-02-01,"Weapons and Ammunition","Army","YOUNG",0.249994931108258,0.218570382730709
"11670",2010-03-01,"Weapons and Ammunition","Army","YOUNG",0.226356754311083,0.220624291655969
"11671",2010-04-01,"Weapons and Ammunition","Army","YOUNG",0.207920491548994,0.228090725656112
"11672",2010-05-01,"Weapons and Ammunition","Army","YOUNG",0.163142059221224,0.199139768360434
"11673",2010-06-01,"Weapons and Ammunition","Army","YOUNG",0.167485362933248,0.179515971234489
"11674",2010-07-01,"Weapons and Ammunition","Army","YOUNG",0.182196882552418,0.170941434902296
"11675",2010-08-01,"Weapons and Ammunition","Army","YOUNG",0.194058614088575,0.181246953191413
"11676",2010-09-01,"Weapons and Ammunition","Army","YOUNG",0.263897279525032,0.213384258722008
"11677",2010-10-01,"Weapons and Ammunition","Army","YOUNG",0.0800383242131767,0.179331405942261
"11678",2010-11-01,"Weapons and Ammunition","Army","YOUNG",1.39369177038397,0.579209124707393
"11679",2010-12-01,"Weapons and Ammunition","Army","YOUNG",0.120499200377675,0.531409764991607
"11680",2011-01-01,"Weapons and Ammunition","Army","YOUNG",0.0265956254406211,0.513595532067422
"11681",2011-02-01,"Weapons and Ammunition","Army","YOUNG",0.178264989708351,0.108453271842216
"11682",2011-03-01,"Weapons and Ammunition","Army","YOUNG",0.0875212231955518,0.0974606127815079
"11683",2011-04-01,"Weapons and Ammunition","Army","YOUNG",0.0693401292068821,0.111708780703595
"11684",2011-05-01,"Weapons and Ammunition","Army","YOUNG",0.0492418118862778,0.0687010547629039
"11685",2011-06-01,"Weapons and Ammunition","Army","YOUNG",0.0133840491187579,0.0439886634039726
"11686",2011-07-01,"Weapons and Ammunition","Army","YOUNG",0.0545442148552245,0.03905669195342
"11687",2011-08-01,"Weapons and Ammunition","Army","YOUNG",0.053373794796475,0.0404340195901525
"11688",2011-09-01,"Weapons and Ammunition","Army","YOUNG",0.410949595520353,0.172955868390684
"11689",2011-10-01,"Weapons and Ammunition","Army","YOUNG",0.0439106059108228,0.169411332075883
"11690",2011-11-01,"Weapons and Ammunition","Army","YOUNG",0.0346076982597055,0.163155966563627
"11691",2011-12-01,"Weapons and Ammunition","Army","YOUNG",0.0419600031407682,0.0401594357704322
"11692",2012-01-01,"Weapons and Ammunition","Army","YOUNG",0.00253807110493255,0.0263685908351354
"11693",2012-02-01,"Weapons and Ammunition","Army","YOUNG",0.0238097927298939,0.0227692889918649
"11694",2012-03-01,"Weapons and Ammunition","Army","YOUNG",0.181061506837607,0.0691364568908111
"11695",2012-04-01,"Weapons and Ammunition","Army","YOUNG",0.0331468576562661,0.0793393857412556
"11696",2012-05-01,"Weapons and Ammunition","Army","YOUNG",0.0120022177633611,0.075403527419078
"11697",2012-06-01,"Weapons and Ammunition","Army","YOUNG",0.0559613502522912,0.0337034752239728
"11698",2012-07-01,"Weapons and Ammunition","Army","YOUNG",0.0478908613428071,0.0386181431194865
"11699",2012-08-01,"Weapons and Ammunition","Army","YOUNG",0.0508902674286891,0.0515808263412625
"11700",2012-09-01,"Weapons and Ammunition","Army","YOUNG",0.0425714719287406,0.0471175335667456
"11701",2012-10-01,"Weapons and Ammunition","Army","YOUNG",0.00701323029318574,0.0334916565502052
"11702",2012-11-01,"Weapons and Ammunition","Army","YOUNG",0.0274352463468061,0.0256733161895775
"11703",2012-12-01,"Weapons and Ammunition","Army","YOUNG",0.182149860510409,0.0721994457168004
"11704",2013-01-01,"Weapons and Ammunition","Army","YOUNG",0.0018723288789479,0.0704858119120544
"11705",2013-02-01,"Weapons and Ammunition","Army","YOUNG",0.0112814836351173,0.0651012243414915
"11706",2013-03-01,"Weapons and Ammunition","Army","YOUNG",0.0178565939846654,0.0103368021662435
"11707",2013-04-01,"Weapons and Ammunition","Army","YOUNG",0.010158475190718,0.0130988509368336
"11708",2013-05-01,"Weapons and Ammunition","Army","YOUNG",0.0107375948330456,0.0129175546694763
"11709",2013-06-01,"Weapons and Ammunition","Army","YOUNG",0.0338649712463695,0.0182536804233777
"11710",2013-07-01,"Weapons and Ammunition","Army","YOUNG",0.0202065700450899,0.021603045374835
"11711",2013-08-01,"Weapons and Ammunition","Army","YOUNG",0.0497393317293592,0.0346036243402728
"11712",2013-09-01,"Weapons and Ammunition","Army","YOUNG",0.0591356498652381,0.0430271838798957
"11713",2013-10-01,"Weapons and Ammunition","Army","YOUNG",0.0045113069562,0.0377954295169324
"11714",2013-11-01,"Weapons and Ammunition","Army","YOUNG",0.01168979904,0.0251122519538127
"11715",2013-12-01,"Weapons and Ammunition","Army","YOUNG",0.0510724563299,0.0224245207753667
"11716",2014-01-01,"Weapons and Ammunition","Army","YOUNG",0.0067552495186,0.0231725016295
"11717",2014-02-01,"Weapons and Ammunition","Army","YOUNG",0.0165861021118,0.0248046026534333
"11718",2014-03-01,"Weapons and Ammunition","Army","YOUNG",0.0041596835017,0.0091670117107
"11719",2014-04-01,"Weapons and Ammunition","Army","YOUNG",0.0186225001332,0.0131227619155667
"11720",2014-05-01,"Weapons and Ammunition","Army","YOUNG",-0.0017014856127,0.00702689934073333
"11721",2014-06-01,"Weapons and Ammunition","Army","YOUNG",0.0693723686846,0.0287644610683667
"11722",2014-07-01,"Weapons and Ammunition","Army","YOUNG",0.0111905006189,0.0262871278969333
"11723",2014-08-01,"Weapons and Ammunition","Army","YOUNG",0.0049160400337,0.0284929697790667
"11724",2014-09-01,"Weapons and Ammunition","Army","YOUNG",0.015530140487,0.0105455603798667
"11725",2009-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0754760152630439,NA
"11726",2009-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.112492446232951,NA
"11727",2009-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.412136430320416,0.200034963938803
"11728",2009-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.180928655899545,0.235185844150971
"11729",2009-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.518678754622213,0.370581280280725
"11730",2009-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.782968236468933,0.49419188233023
"11731",2009-10-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0684993865104835,0.456715459200543
"11732",2009-11-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.228462855498502,0.359976826159306
"11733",2009-12-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.108653430263158,0.135205224090715
"11734",2010-01-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0664003387248609,0.134505541495507
"11735",2010-02-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.266985536895593,0.147346435294537
"11736",2010-03-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",1.26600307719298,0.533129650937812
"11737",2010-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.271016096673085,0.60133490358722
"11738",2010-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.425488402931108,0.654169192265725
"11739",2010-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.6025258339003,0.433010111168164
"11740",2010-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.395586923277706,0.474533720036371
"11741",2010-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.426555762729996,0.474889506636001
"11742",2010-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.602778742008986,0.474973809338896
"11743",2010-10-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0121304260910617,0.347154976943348
"11744",2010-11-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0621499555077633,0.225686374535937
"11745",2010-12-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0517913714225766,0.0420239176738005
"11746",2011-01-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0357874382396139,0.0499095883899846
"11747",2011-02-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0486554218631976,0.0454114105084627
"11748",2011-03-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.226616746433068,0.10368653551196
"11749",2011-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0383935505140579,0.104555239603441
"11750",2011-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0088856757553504,0.0912986575674919
"11751",2011-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.428871203378095,0.158716809882501
"11752",2011-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0999519571548468,0.179236278762764
"11753",2011-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0732046913973982,0.200675950643447
"11754",2011-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.126904954343265,0.100020534298503
"11755",2011-10-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.000815478725157039,0.0669750414886067
"11756",2011-11-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0506001216249614,0.0594401848977944
"11757",2011-12-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.00700827168159819,0.0194746240105722
"11758",2012-01-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0240838739676655,0.027230755758075
"11759",2012-02-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0149524883328185,0.0153482113273607
"11760",2012-03-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.20986095497889,0.082965772426458
"11761",2012-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.343503386499846,0.189438943270518
"11762",2012-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.00238029131912264,0.185248210932619
"11763",2012-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0436217242714448,0.129835134030138
"11764",2012-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0923857170425291,0.0461292442110322
"11765",2012-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",-0.0957986848419318,0.013402918824014
"11766",2012-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.158479057501802,0.0516886965674664
"11767",2012-10-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.00935506406113537,0.0240118122403352
"11768",2012-11-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0445770779333807,0.0708037331654394
"11769",2012-12-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0542667225344775,0.0360662881763312
"11770",2013-01-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0575988914868488,0.0521475639849023
"11771",2013-02-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.00872659162374327,0.0401974018816899
"11772",2013-03-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.133536160737077,0.0666205479492231
"11773",2013-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.00312020860119833,0.0484609869873396
"11774",2013-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0142189094213466,0.0502917595865407
"11775",2013-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0262273497917132,0.014522155938086
"11776",2013-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0694372493047629,0.0366278361726076
"11777",2013-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0169790086197827,0.0375478692387529
"11778",2013-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0482027702577435,0.0448730093940963
"11779",2013-10-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0026593777897,0.0226137188890754
"11780",2013-11-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",-0.0008850329786,0.0166590383562812
"11781",2013-12-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0254880262581,0.00908745702306667
"11782",2014-01-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0028337709219,0.00914558806713333
"11783",2014-02-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0035686751875,0.0106301574558333
"11784",2014-03-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0126633675698,0.0063552712264
"11785",2014-04-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0229024494188,0.0130448307253667
"11786",2014-05-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0131452989414,0.0162370386433333
"11787",2014-06-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0184747764458,0.0181741749353333
"11788",2014-07-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0245892344694,0.0187364366188667
"11789",2014-08-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0214460258033,0.0215033455728333
"11790",2014-09-01,"Weapons and Ammunition","Army","CARTER
pre-BBP",0.0386693856541,0.0282348819756
"11791",2010-11-01,"Weapons and Ammunition","Army","BBP1",0.0253978003776752,NA
"11792",2010-12-01,"Weapons and Ammunition","Army","BBP1",0.108170230549727,NA
"11793",2011-01-01,"Weapons and Ammunition","Army","BBP1",0.260540337253462,0.131369456060288
"11794",2011-02-01,"Weapons and Ammunition","Army","BBP1",0.652430534557281,0.34038036745349
"11795",2011-03-01,"Weapons and Ammunition","Army","BBP1",0.549322223122115,0.487431031644286
"11796",2011-04-01,"Weapons and Ammunition","Army","BBP1",0.151630582973143,0.451127780217513
"11797",2011-05-01,"Weapons and Ammunition","Army","BBP1",0.107077479542593,0.269343428545951
"11798",2011-06-01,"Weapons and Ammunition","Army","BBP1",0.975355965642048,0.411354676052595
"11799",2011-07-01,"Weapons and Ammunition","Army","BBP1",0.162114352213596,0.414849265799412
"11800",2011-08-01,"Weapons and Ammunition","Army","BBP1",0.295239442551406,0.477569920135683
"11801",2011-09-01,"Weapons and Ammunition","Army","BBP1",0.442806678010911,0.300053490925304
"11802",2011-10-01,"Weapons and Ammunition","Army","BBP1",0.0428730336216662,0.260306384727994
"11803",2011-11-01,"Weapons and Ammunition","Army","BBP1",0.19744326935434,0.227707660328972
"11804",2011-12-01,"Weapons and Ammunition","Army","BBP1",0.277169977994027,0.172495426990011
"11805",2012-01-01,"Weapons and Ammunition","Army","BBP1",0.246654131644527,0.240422459664298
"11806",2012-02-01,"Weapons and Ammunition","Army","BBP1",0.251617259375965,0.258480456338173
"11807",2012-03-01,"Weapons and Ammunition","Army","BBP1",0.61621878000206,0.371496723674184
"11808",2012-04-01,"Weapons and Ammunition","Army","BBP1",0.36750882120276,0.411781620193595
"11809",2012-05-01,"Weapons and Ammunition","Army","BBP1",0.378652869426424,0.454126823543748
"11810",2012-06-01,"Weapons and Ammunition","Army","BBP1",0.456582372330347,0.400914687653177
"11811",2012-07-01,"Weapons and Ammunition","Army","BBP1",0.230912055123056,0.355382432293276
"11812",2012-08-01,"Weapons and Ammunition","Army","BBP1",0.0629660300998867,0.250153485851097
"11813",2012-09-01,"Weapons and Ammunition","Army","BBP1",0.103880557264957,0.132586214162633
"11814",2012-10-01,"Weapons and Ammunition","Army","BBP1",-0.0011331074171829,0.0552378266492204
"11815",2012-11-01,"Weapons and Ammunition","Army","BBP1",0.0494024049761349,0.0507166182746364
"11816",2012-12-01,"Weapons and Ammunition","Army","BBP1",0.0321624973835686,0.0268105983141735
"11817",2013-01-01,"Weapons and Ammunition","Army","BBP1",-0.0103698210547375,0.023731693768322
"11818",2013-02-01,"Weapons and Ammunition","Army","BBP1",0.128667441448868,0.0501533725925663
"11819",2013-03-01,"Weapons and Ammunition","Army","BBP1",0.013108244560983,0.0438019549850377
"11820",2013-04-01,"Weapons and Ammunition","Army","BBP1",0.0114814316097289,0.0510857058731932
"11821",2013-05-01,"Weapons and Ammunition","Army","BBP1",0.0609207148151721,0.0285034636619613
"11822",2013-06-01,"Weapons and Ammunition","Army","BBP1",0.00833581119234285,0.0269126525390813
"11823",2013-07-01,"Weapons and Ammunition","Army","BBP1",0.0501662986562405,0.0398076082212518
"11824",2013-08-01,"Weapons and Ammunition","Army","BBP1",0.0957073381500965,0.0514031493328933
"11825",2013-09-01,"Weapons and Ammunition","Army","BBP1",0.0851469887216411,0.0770068751759927
"11826",2013-10-01,"Weapons and Ammunition","Army","BBP1",0.0007855446096,0.0605466238271125
"11827",2013-11-01,"Weapons and Ammunition","Army","BBP1",0.012288596207,0.032740376512747
"11828",2013-12-01,"Weapons and Ammunition","Army","BBP1",0.0255939377774,0.0128893595313333
"11829",2014-01-01,"Weapons and Ammunition","Army","BBP1",0.0034852419433,0.0137892586425667
"11830",2014-02-01,"Weapons and Ammunition","Army","BBP1",0.00330942489,0.0107962015369
"11831",2014-03-01,"Weapons and Ammunition","Army","BBP1",0.1036136774339,0.0368027814224
"11832",2014-04-01,"Weapons and Ammunition","Army","BBP1",0.0158368398319,0.0409199807186
"11833",2014-05-01,"Weapons and Ammunition","Army","BBP1",0.0982939312507,0.0725814828388333
"11834",2014-06-01,"Weapons and Ammunition","Army","BBP1",0.0207971103022,0.0449759604616
"11835",2014-07-01,"Weapons and Ammunition","Army","BBP1",0.0036354183667,0.0409088199732
"11836",2014-08-01,"Weapons and Ammunition","Army","BBP1",0.0709084071975,0.0317803119554667
"11837",2014-09-01,"Weapons and Ammunition","Army","BBP1",0.0423869472182,0.0389769242608
"11838",2012-07-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.00450109254453712,NA
"11839",2012-08-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.158767746195037,NA
"11840",2012-09-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.634601714838843,0.265956851192805
"11841",2012-10-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0342908523689449,0.275886771134275
"11842",2012-11-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0933280474125114,0.254073538206766
"11843",2012-12-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0982483696811211,0.0752890898208591
"11844",2013-01-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.107391782114959,0.0996560664028638
"11845",2013-02-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0660274177925256,0.0905558565295352
"11846",2013-03-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.324654280567381,0.166024493491622
"11847",2013-04-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.119869997101655,0.170183898487187
"11848",2013-05-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0777160804774043,0.174080119382147
"11849",2013-06-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.13925426755357,0.11228011504421
"11850",2013-07-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.267496676950239,0.161489008327071
"11851",2013-08-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.195372972577638,0.200707972360482
"11852",2013-09-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.720836149563319,0.394568599697065
"11853",2013-10-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0347713262044,0.316993482781786
"11854",2013-11-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0988142646415,0.284807246803073
"11855",2013-12-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.1583358563949,0.0973071490802667
"11856",2014-01-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.0383070047844,0.0984857086069333
"11857",2014-02-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.1298185808163,0.1088204806652
"11858",2014-03-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.4155557838928,0.194560456497833
"11859",2014-04-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.1244310858547,0.223268483521267
"11860",2014-05-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.2213541140476,0.2537803279317
"11861",2014-06-01,"Weapons and Ammunition","Army","Section 808
FY12 NDAA
Implem.",0.7599779903397,0.368587730080667
