"","SignedMonth","PlatformPortfolio.AnD","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3519",2012-09-01,"Other Services","Navy","YOUNG",0.0669489543610339,0.0420908157999519
"3520",2012-10-01,"Other Services","Navy","YOUNG",0.13624236090261,0.0808336813519117
"3521",2012-11-01,"Other Services","Navy","YOUNG",0.0315685130494567,0.0782532761043668
"3522",2012-12-01,"Other Services","Navy","YOUNG",0.0248976813618361,0.0642361851046342
"3523",2013-01-01,"Other Services","Navy","YOUNG",0.0039417916217122,0.020135995344335
"3524",2013-02-01,"Other Services","Navy","YOUNG",0.0047180999624251,0.0111858576486578
"3525",2013-03-01,"Other Services","Navy","YOUNG",0.0214964565078704,0.0100521160306692
"3526",2013-04-01,"Other Services","Navy","YOUNG",0.00810415060190921,0.0114395690240682
"3527",2013-05-01,"Other Services","Navy","YOUNG",0.012773666929217,0.0141247580129989
"3528",2013-06-01,"Other Services","Navy","YOUNG",0.00626090513455875,0.00904624088856166
"3529",2013-07-01,"Other Services","Navy","YOUNG",0.00941545378724485,0.00948334195034021
"3530",2013-08-01,"Other Services","Navy","YOUNG",0.0127569359590738,0.00947776496029247
"3531",2013-09-01,"Other Services","Navy","YOUNG",0.0752547238903219,0.0324757045455469
"3532",2013-10-01,"Other Services","Navy","YOUNG",0.0386699589814,0.0422272062769319
"3533",2013-11-01,"Other Services","Navy","YOUNG",0.0180632736316,0.0439959855011073
"3534",2013-12-01,"Other Services","Navy","YOUNG",0.0053093457439,0.0206808594523
"3535",2014-01-01,"Other Services","Navy","YOUNG",0.0128906192226,0.0120877461993667
"3536",2014-02-01,"Other Services","Navy","YOUNG",-0.0206120652076,-0.0008040334137
"3537",2014-03-01,"Other Services","Navy","YOUNG",0.0061928986509,-0.000509515778033334
"3538",2014-04-01,"Other Services","Navy","YOUNG",0.0063681392349,-0.00268367577393333
"3539",2014-05-01,"Other Services","Navy","YOUNG",-6.79411764e-05,0.0041643655698
"3540",2014-06-01,"Other Services","Navy","YOUNG",-7.58924411000001e-05,0.00207476853913333
"3541",2014-07-01,"Other Services","Navy","YOUNG",-0.0054385007839,-0.0018607781338
"3542",2014-08-01,"Other Services","Navy","YOUNG",0.0215478364233,0.0053444810661
"3543",2014-09-01,"Other Services","Navy","YOUNG",-0.0024601071292,0.00454974283673333
"3544",2007-07-01,"Other Services","Air Force","YOUNG",0.0507277709170502,NA
"3545",2007-08-01,"Other Services","Air Force","YOUNG",0.267964418801212,NA
"3546",2007-09-01,"Other Services","Air Force","YOUNG",0.250357602166349,0.189683263961537
"3547",2007-10-01,"Other Services","Air Force","YOUNG",0.133122946030369,0.217148322332643
"3548",2007-11-01,"Other Services","Air Force","YOUNG",0.022121750813449,0.135200766336722
"3549",2007-12-01,"Other Services","Air Force","YOUNG",0.11652012308026,0.090588273308026
"3550",2008-01-01,"Other Services","Air Force","YOUNG",0.0177822300542299,0.0521413679826464
"3551",2008-02-01,"Other Services","Air Force","YOUNG",0.968198203308026,0.367500185480839
"3552",2008-03-01,"Other Services","Air Force","YOUNG",0.0257783445119306,0.337252925958062
"3553",2008-04-01,"Other Services","Air Force","YOUNG",0.145152115672451,0.379709554497469
"3554",2008-05-01,"Other Services","Air Force","YOUNG",0.0545653447722343,0.075165268318872
"3555",2008-06-01,"Other Services","Air Force","YOUNG",0.0580391855097614,0.0859188819848156
"3556",2008-07-01,"Other Services","Air Force","YOUNG",0.0629420698264642,0.0585155333694866
"3557",2008-08-01,"Other Services","Air Force","YOUNG",0.0715787784598698,0.0641866779320318
"3558",2008-09-01,"Other Services","Air Force","YOUNG",0.291164811084599,0.141895219790311
"3559",2008-10-01,"Other Services","Air Force","YOUNG",0.210717123879628,0.191153571141365
"3560",2008-11-01,"Other Services","Air Force","YOUNG",0.0208370848668543,0.174239673277027
"3561",2008-12-01,"Other Services","Air Force","YOUNG",0.948702010705781,0.393418739817421
"3562",2009-01-01,"Other Services","Air Force","YOUNG",0.0495380758822256,0.339692390484953
"3563",2009-02-01,"Other Services","Air Force","YOUNG",0.542723922342498,0.513654669643501
"3564",2009-03-01,"Other Services","Air Force","YOUNG",0.133611042671574,0.241957680298766
"3565",2009-04-01,"Other Services","Air Force","YOUNG",0.0376947018185755,0.238009888944216
"3566",2009-05-01,"Other Services","Air Force","YOUNG",0.0133040396081403,0.0615365946994299
"3567",2009-06-01,"Other Services","Air Force","YOUNG",0.0218506905066032,0.024283143977773
"3568",2009-07-01,"Other Services","Air Force","YOUNG",0.0301527098289673,0.0217691466479036
"3569",2009-08-01,"Other Services","Air Force","YOUNG",0.0288218374323447,0.0269417459226384
"3570",2009-09-01,"Other Services","Air Force","YOUNG",0.216949529822472,0.0919746923612614
"3571",2009-10-01,"Other Services","Air Force","YOUNG",0.0753893224112109,0.107053563222009
"3572",2009-11-01,"Other Services","Air Force","YOUNG",0.0378570857402653,0.110065312657983
"3573",2009-12-01,"Other Services","Air Force","YOUNG",0.422609642725717,0.178618683625731
"3574",2010-01-01,"Other Services","Air Force","YOUNG",0.0119116160355156,0.157459448167166
"3575",2010-02-01,"Other Services","Air Force","YOUNG",0.0229578615853659,0.152493040115533
"3576",2010-03-01,"Other Services","Air Force","YOUNG",0.143626611521181,0.0594986963806875
"3577",2010-04-01,"Other Services","Air Force","YOUNG",0.0432792277813436,0.0699545669626301
"3578",2010-05-01,"Other Services","Air Force","YOUNG",0.00340696123234917,0.0634376001782913
"3579",2010-06-01,"Other Services","Air Force","YOUNG",-0.000121397133076594,0.0155215972935387
"3580",2010-07-01,"Other Services","Air Force","YOUNG",0.036424948267009,0.0132368374554272
"3581",2010-08-01,"Other Services","Air Force","YOUNG",0.366856474144202,0.134386675092711
"3582",2010-09-01,"Other Services","Air Force","YOUNG",0.397689652834831,0.266990358415347
"3583",2010-10-01,"Other Services","Air Force","YOUNG",0.0787305172052035,0.281092214728079
"3584",2010-11-01,"Other Services","Air Force","YOUNG",0.178197144009652,0.218205771349895
"3585",2010-12-01,"Other Services","Air Force","YOUNG",0.109634649653798,0.122187436956218
"3586",2011-01-01,"Other Services","Air Force","YOUNG",0.00858902157994125,0.0988069384144635
"3587",2011-02-01,"Other Services","Air Force","YOUNG",0.415959886749895,0.178061185994545
"3588",2011-03-01,"Other Services","Air Force","YOUNG",0.0665010644460764,0.163683324258638
"3589",2011-04-01,"Other Services","Air Force","YOUNG",0.0631974157469576,0.18188612231431
"3590",2011-05-01,"Other Services","Air Force","YOUNG",0.163779424318086,0.0978259681703735
"3591",2011-06-01,"Other Services","Air Force","YOUNG",0.319978846768779,0.182318562277941
"3592",2011-07-01,"Other Services","Air Force","YOUNG",0.0181491242026857,0.167302465096517
"3593",2011-08-01,"Other Services","Air Force","YOUNG",0.0292068494964331,0.122444940155966
"3594",2011-09-01,"Other Services","Air Force","YOUNG",0.071133205203525,0.0394963929675479
"3595",2011-10-01,"Other Services","Air Force","YOUNG",0.0740940234785295,0.0581446927261625
"3596",2011-11-01,"Other Services","Air Force","YOUNG",0.0254588563381732,0.0568953616734092
"3597",2011-12-01,"Other Services","Air Force","YOUNG",0.132051912923489,0.0772015975800638
"3598",2012-01-01,"Other Services","Air Force","YOUNG",0.198560233384821,0.118690334215494
"3599",2012-02-01,"Other Services","Air Force","YOUNG",0.00914853485737823,0.113253560388563
"3600",2012-03-01,"Other Services","Air Force","YOUNG",0.22230619287406,0.143338320372087
"3601",2012-04-01,"Other Services","Air Force","YOUNG",0.0446144161260426,0.0920230479524937
"3602",2012-05-01,"Other Services","Air Force","YOUNG",0.130970711615694,0.132630440205265
"3603",2012-06-01,"Other Services","Air Force","YOUNG",0.066926828030069,0.0808373185906017
"3604",2012-07-01,"Other Services","Air Force","YOUNG",0.0735533518278241,0.0904836304911955
"3605",2012-08-01,"Other Services","Air Force","YOUNG",0.331137809051591,0.157205996303161
"3606",2012-09-01,"Other Services","Air Force","YOUNG",-0.00838322357120791,0.132102645769402
"3607",2012-10-01,"Other Services","Air Force","YOUNG",0.0345243047122982,0.11909296339756
"3608",2012-11-01,"Other Services","Air Force","YOUNG",0.0243692897621611,0.0168367903010838
"3609",2012-12-01,"Other Services","Air Force","YOUNG",0.62697382088108,0.22862247178518
"3610",2013-01-01,"Other Services","Air Force","YOUNG",0.0745080958401544,0.241950402161132
"3611",2013-02-01,"Other Services","Air Force","YOUNG",0.00156660718239058,0.234349507967875
"3612",2013-03-01,"Other Services","Air Force","YOUNG",0.00748839043170509,0.02785436448475
"3613",2013-04-01,"Other Services","Air Force","YOUNG",0.208747393419823,0.0726007970113063
"3614",2013-05-01,"Other Services","Air Force","YOUNG",0.0159416947552554,0.0773924928689279
"3615",2013-06-01,"Other Services","Air Force","YOUNG",0.0184707790690566,0.0810532890813784
"3616",2013-07-01,"Other Services","Air Force","YOUNG",0.0597221101743678,0.0313781946662266
"3617",2013-08-01,"Other Services","Air Force","YOUNG",0.00463743485498121,0.0276101080328019
"3618",2013-09-01,"Other Services","Air Force","YOUNG",0.0472482082667818,0.0372025844320436
"3619",2013-10-01,"Other Services","Air Force","YOUNG",0.0621467014035,0.038010781508421
"3620",2013-11-01,"Other Services","Air Force","YOUNG",0.0206095455761,0.0433348184154606
"3621",2013-12-01,"Other Services","Air Force","YOUNG",0.3116060911008,0.131454112693467
"3622",2014-01-01,"Other Services","Air Force","YOUNG",0.0001813230943,0.1107989865904
"3623",2014-02-01,"Other Services","Air Force","YOUNG",0.0480283074773,0.1199385738908
"3624",2014-03-01,"Other Services","Air Force","YOUNG",0.1165534762045,0.0549210355920333
"3625",2014-04-01,"Other Services","Air Force","YOUNG",0.0982040624788,0.0875952820535333
"3626",2014-05-01,"Other Services","Air Force","YOUNG",0.2945061785104,0.1697545723979
"3627",2014-06-01,"Other Services","Air Force","YOUNG",0.0749845915603,0.1558982775165
"3628",2014-07-01,"Other Services","Air Force","YOUNG",8.69519412e-05,0.123192574003967
"3629",2014-08-01,"Other Services","Air Force","YOUNG",0.0261116764328,0.0337277399781
"3630",2014-09-01,"Other Services","Air Force","YOUNG",0.0817210445547,0.0359732243095667
"3631",2007-07-01,"Other Services","DLA","YOUNG",0.000934575148726007,NA
"3632",2007-08-01,"Other Services","DLA","YOUNG",0.000799525973734426,NA
"3633",2007-09-01,"Other Services","DLA","YOUNG",0.00449858465596588,0.0020775619261421
"3634",2007-10-01,"Other Services","DLA","YOUNG",0.00101559245119306,0.00210456769363112
"3635",2007-11-01,"Other Services","DLA","YOUNG",0.00116673034707158,0.00222696915141017
"3636",2007-12-01,"Other Services","DLA","YOUNG",0.000514524023861171,0.000898948940708604
"3637",2008-01-01,"Other Services","DLA","YOUNG",0.000413481811279826,0.00069824539407086
"3638",2008-02-01,"Other Services","DLA","YOUNG",0.00309946087852495,0.00134248890455531
"3639",2008-03-01,"Other Services","DLA","YOUNG",0.00107017648590022,0.00152770639190166
"3640",2008-04-01,"Other Services","DLA","YOUNG",0.00120892659436009,0.00179285465292842
"3641",2008-05-01,"Other Services","DLA","YOUNG",0.00328612485900217,0.00185507597975416
"3642",2008-06-01,"Other Services","DLA","YOUNG",0.00115540554229935,0.00188348566522053
"3643",2008-07-01,"Other Services","DLA","YOUNG",0.0031974354989154,0.00254632196673897
"3644",2008-08-01,"Other Services","DLA","YOUNG",0.00107973779826464,0.0018108596131598
"3645",2008-09-01,"Other Services","DLA","YOUNG",0.00167219459869848,0.00198312263195951
"3646",2008-10-01,"Other Services","DLA","YOUNG",0.00599818160857328,0.00291670466851214
"3647",2008-11-01,"Other Services","DLA","YOUNG",0.0028562336003464,0.00350886993587272
"3648",2008-12-01,"Other Services","DLA","YOUNG",0.00624253811431046,0.00503231777441005
"3649",2009-01-01,"Other Services","DLA","YOUNG",0.00070891168001732,0.00326922779822472
"3650",2009-02-01,"Other Services","DLA","YOUNG",0.000733427722450747,0.00256162583892617
"3651",2009-03-01,"Other Services","DLA","YOUNG",0.00683218410911453,0.00275817450386086
"3652",2009-04-01,"Other Services","DLA","YOUNG",0.00445085320415674,0.00400548834524067
"3653",2009-05-01,"Other Services","DLA","YOUNG",-0.000250079638449881,0.0036776525582738
"3654",2009-06-01,"Other Services","DLA","YOUNG",0.000289895940679801,0.00149688983546222
"3655",2009-07-01,"Other Services","DLA","YOUNG",0.000348933373024464,0.000129583225084795
"3656",2009-08-01,"Other Services","DLA","YOUNG",-6.63509850617017e-05,0.000190826109547521
"3657",2009-09-01,"Other Services","DLA","YOUNG",4.1790095258714e-05,0.000108124161073825
"3658",2009-10-01,"Other Services","DLA","YOUNG",0.000235285515618314,7.02415419384421e-05
"3659",2009-11-01,"Other Services","DLA","YOUNG",0.00174231921266581,0.000673131607847613
"3660",2009-12-01,"Other Services","DLA","YOUNG",0.000129487997432606,0.000702364241905577
"3661",2010-01-01,"Other Services","DLA","YOUNG",0.000300675706033376,0.000724160972043931
"3662",2010-02-01,"Other Services","DLA","YOUNG",0.00196626140350877,0.000798808368991584
"3663",2010-03-01,"Other Services","DLA","YOUNG",0.00450148768720582,0.00225614159891599
"3664",2010-04-01,"Other Services","DLA","YOUNG",0.0025348012195122,0.00300085010340893
"3665",2010-05-01,"Other Services","DLA","YOUNG",0.00314534236200257,0.00339387708957353
"3666",2010-06-01,"Other Services","DLA","YOUNG",0.00169632673299101,0.00245882343816859
"3667",2010-07-01,"Other Services","DLA","YOUNG",2.77525032092426e-05,0.00162314053273427
"3668",2010-08-01,"Other Services","DLA","YOUNG",5.198973042362e-06,0.00057642606974754
"3669",2010-09-01,"Other Services","DLA","YOUNG",0.000986651551133932,0.000339867675795179
"3670",2010-10-01,"Other Services","DLA","YOUNG",0.000831467687788502,0.000607772737321599
"3671",2010-11-01,"Other Services","DLA","YOUNG",4.23835501468737e-05,0.000620167596356436
"3672",2010-12-01,"Other Services","DLA","YOUNG",0.000996642887117079,0.000623498041684151
"3673",2011-01-01,"Other Services","DLA","YOUNG",0.00114507973143097,0.000728035389564974
"3674",2011-02-01,"Other Services","DLA","YOUNG",3.6718422156945e-05,0.000726147013568331
"3675",2011-03-01,"Other Services","DLA","YOUNG",6.29458665547629e-11,0.000393932738844594
"3676",2011-04-01,"Other Services","DLA","YOUNG",0.000167855644146034,6.8191376416282e-05
"3677",2011-05-01,"Other Services","DLA","YOUNG",0.00102211498111624,0.00039665689606938
"3678",2011-06-01,"Other Services","DLA","YOUNG",4.80906420478389e-06,0.000398259896489019
"3679",2011-07-01,"Other Services","DLA","YOUNG",4.51112043642467e-05,0.000357345083228423
"3680",2011-08-01,"Other Services","DLA","YOUNG",0.000205413491397398,8.5111253322143e-05
"3681",2011-09-01,"Other Services","DLA","YOUNG",0,8.35082319205483e-05
"3682",2011-10-01,"Other Services","DLA","YOUNG",0,6.84711637991327e-05
"3683",2011-11-01,"Other Services","DLA","YOUNG",0.0087272484811039,0.00290908282703463
"3684",2011-12-01,"Other Services","DLA","YOUNG",2.10071053444547e-05,0.00291608519548279
"3685",2012-01-01,"Other Services","DLA","YOUNG",0.00131954278653074,0.00335593279099303
"3686",2012-02-01,"Other Services","DLA","YOUNG",0.00112383791576563,0.00082146260254694
"3687",2012-03-01,"Other Services","DLA","YOUNG",1.23402430233756e-05,0.000818573648439913
"3688",2012-04-01,"Other Services","DLA","YOUNG",0.00118816187828236,0.000774780012357121
"3689",2012-05-01,"Other Services","DLA","YOUNG",0.000285598805478324,0.000495366975594686
"3690",2012-06-01,"Other Services","DLA","YOUNG",0.00237790710534445,0.00128388926303505
"3691",2012-07-01,"Other Services","DLA","YOUNG",6.83298012563073e-05,0.000910611904026362
"3692",2012-08-01,"Other Services","DLA","YOUNG",0.00880549006281536,0.00375057565647204
"3693",2012-09-01,"Other Services","DLA","YOUNG",0,0.00295793995469056
"3694",2012-10-01,"Other Services","DLA","YOUNG",-2.96323743272063e-06,0.00293417560846088
"3695",2012-12-01,"Other Services","DLA","YOUNG",0.000292623397786128,9.6553386784469e-05
"3696",2013-01-01,"Other Services","DLA","YOUNG",0.00192882096069869,0.000739493707017366
"3697",2013-02-01,"Other Services","DLA","YOUNG",-1.07776886361328e-05,0.000736888889949562
"3698",2013-03-01,"Other Services","DLA","YOUNG",0,0.000639347757354186
"3699",2013-04-01,"Other Services","DLA","YOUNG",0.00201523914918249,0.00066815382018212
"3700",2013-05-01,"Other Services","DLA","YOUNG",0.000686781760942419,0.000900673636708304
"3701",2013-06-01,"Other Services","DLA","YOUNG",2.03107545445313e-06,0.000901350661859788
"3702",2013-07-01,"Other Services","DLA","YOUNG",1.46237432720626e-05,0.000234478859889645
"3703",2013-08-01,"Other Services","DLA","YOUNG",0.00120058291865543,0.000405745912460648
"3704",2013-09-01,"Other Services","DLA","YOUNG",2.53884431806642e-06,0.000405915168748519
"3705",2013-10-01,"Other Services","DLA","YOUNG",0.000253557,0.000485559587657831
"3706",2013-11-01,"Other Services","DLA","YOUNG",0,8.53652814393555e-05
"3707",2013-12-01,"Other Services","DLA","YOUNG",0.0012490611406,0.000500872713533333
"3708",2014-02-01,"Other Services","DLA","YOUNG",0,0.000416353713533333
"3709",2014-06-01,"Other Services","DLA","YOUNG",-0.0060442,-0.0015983796198
"3710",2007-10-01,"Other Services","MDA","YOUNG",5.00184381778742e-05,NA
"3711",2007-12-01,"Other Services","MDA","YOUNG",-2.5614967462039e-05,NA
"3712",2008-01-01,"Other Services","MDA","YOUNG",1.30151843817787e-05,1.2472885032538e-05
"3713",2008-02-01,"Other Services","MDA","YOUNG",0,-4.1999276934201e-06
"3714",2008-03-01,"Other Services","MDA","YOUNG",0,4.33839479392625e-06
"3715",2008-04-01,"Other Services","MDA","YOUNG",0,0
"3716",2008-11-01,"Other Services","MDA","YOUNG",1.06060510933102e-05,3.53535036443675e-06
"3717",2008-12-01,"Other Services","MDA","YOUNG",1.56960381034856e-05,8.76736306559861e-06
"3718",2009-02-01,"Other Services","MDA","YOUNG",7.62069712058887e-06,1.13075954391282e-05
"3719",2013-04-01,"Other Services","MDA","YOUNG",-2.28495988625977e-05,1.55712120492244e-07
"3720",2007-08-01,"Other Services","Military
Health","YOUNG",0,NA
"3721",2007-09-01,"Other Services","Military
Health","YOUNG",0,NA
"3722",2007-10-01,"Other Services","Military
Health","YOUNG",0.0597292567895878,0.0199097522631959
"3723",2007-11-01,"Other Services","Military
Health","YOUNG",0.0506763912147505,0.0368018826681128
"3724",2007-12-01,"Other Services","Military
Health","YOUNG",0,0.0368018826681128
"3725",2008-01-01,"Other Services","Military
Health","YOUNG",0.222705860954447,0.0911274173897325
"3726",2008-02-01,"Other Services","Military
Health","YOUNG",0.000329718004338395,0.0743451929862617
"3727",2008-03-01,"Other Services","Military
Health","YOUNG",0,0.0743451929862617
"3728",2008-04-01,"Other Services","Military
Health","YOUNG",0.00534649340563991,0.00189207046999277
"3729",2008-05-01,"Other Services","Military
Health","YOUNG",7.2234273318872e-06,0.00178457227765727
"3730",2008-06-01,"Other Services","Military
Health","YOUNG",0,0.00178457227765727
"3731",2008-07-01,"Other Services","Military
Health","YOUNG",0.0398200553145336,0.0132757595806218
"3732",2008-08-01,"Other Services","Military
Health","YOUNG",4.12169197396963e-05,0.0132870907447578
"3733",2008-09-01,"Other Services","Military
Health","YOUNG",0.00349088203904555,0.0144507180911063
"3734",2008-10-01,"Other Services","Military
Health","YOUNG",0.325356233189002,0.109629444049262
"3735",2008-11-01,"Other Services","Military
Health","YOUNG",0.578238813660966,0.302361976296338
"3736",2008-12-01,"Other Services","Military
Health","YOUNG",-0.00096328703182507,0.300877253272714
"3737",2009-01-01,"Other Services","Military
Health","YOUNG",0.20747134779173,0.261582291473623
"3738",2009-02-01,"Other Services","Military
Health","YOUNG",0.000127574583243126,0.0688785451143826
"3739",2009-03-01,"Other Services","Military
Health","YOUNG",0.0433406508010392,0.083646524392004
"3740",2009-04-01,"Other Services","Military
Health","YOUNG",0.000229620350725265,0.0145659485783359
"3741",2009-05-01,"Other Services","Military
Health","YOUNG",0.258900425146135,0.100823565432633
"3742",2009-06-01,"Other Services","Military
Health","YOUNG",0.0228615781554449,0.0939972078841019
"3743",2009-07-01,"Other Services","Military
Health","YOUNG",0.115585283589522,0.132449095630367
"3744",2009-08-01,"Other Services","Military
Health","YOUNG",-0.00222777713790864,0.0454063615356859
"3745",2009-09-01,"Other Services","Military
Health","YOUNG",0.00563490176445118,0.0396641360720214
"3746",2009-10-01,"Other Services","Military
Health","YOUNG",0.228723624433034,0.0773769163531921
"3747",2009-11-01,"Other Services","Military
Health","YOUNG",0.264546828637142,0.166301784944876
"3748",2009-12-01,"Other Services","Military
Health","YOUNG",0.0383866496683783,0.177219034246185
"3749",2010-01-01,"Other Services","Military
Health","YOUNG",0.948514563436029,0.417149347247183
"3750",2010-02-01,"Other Services","Military
Health","YOUNG",0,0.328967071034802
"3751",2010-03-01,"Other Services","Military
Health","YOUNG",0.00425683877834831,0.317590467404792
"3752",2010-04-01,"Other Services","Military
Health","YOUNG",-0.000274925117672229,0.00132730455355869
"3753",2010-05-01,"Other Services","Military
Health","YOUNG",0.0321843960312366,0.0120554365639709
"3754",2010-06-01,"Other Services","Military
Health","YOUNG",0.0230913821138211,0.0183336176757952
"3755",2010-07-01,"Other Services","Military
Health","YOUNG",0.0711590653294823,0.0421449478248467
"3756",2010-08-01,"Other Services","Military
Health","YOUNG",0.00636692585579803,0.0335391244330338
"3757",2010-09-01,"Other Services","Military
Health","YOUNG",0.0272946808622165,0.0349402240158323
"3758",2010-10-01,"Other Services","Military
Health","YOUNG",0.313336114750315,0.11566590715611
"3759",2010-11-01,"Other Services","Military
Health","YOUNG",0.15511015933697,0.165246984983167
"3760",2010-12-01,"Other Services","Military
Health","YOUNG",0.183088922062526,0.217178398716604
"3761",2011-01-01,"Other Services","Military
Health","YOUNG",0.168625356640789,0.168941479346762
"3762",2011-02-01,"Other Services","Military
Health","YOUNG",0.222945887221989,0.191553388641768
"3763",2011-03-01,"Other Services","Military
Health","YOUNG",0.203738049076794,0.198436430979857
"3764",2011-04-01,"Other Services","Military
Health","YOUNG",0.036782724506924,0.154488886935236
"3765",2011-05-01,"Other Services","Military
Health","YOUNG",0.446985965621066,0.229168913068261
"3766",2011-06-01,"Other Services","Military
Health","YOUNG",-9.79122954259337e-06,0.161252966299482
"3767",2011-07-01,"Other Services","Military
Health","YOUNG",0.109259473352916,0.18541188258148
"3768",2011-08-01,"Other Services","Military
Health","YOUNG",0.0289590045635753,0.0460695622289831
"3769",2011-09-01,"Other Services","Military
Health","YOUNG",0.0019492753776752,0.046722584431389
"3770",2011-10-01,"Other Services","Military
Health","YOUNG",0.331742196540006,0.120883492160419
"3771",2011-11-01,"Other Services","Military
Health","YOUNG",0.0779959042529091,0.137229125390197
"3772",2011-12-01,"Other Services","Military
Health","YOUNG",0.227990188837401,0.212576096543439
"3773",2012-01-01,"Other Services","Military
Health","YOUNG",1.04979958862115,0.451928560570487
"3774",2012-02-01,"Other Services","Military
Health","YOUNG",2.11420039130882e-05,0.425936973154155
"3775",2012-03-01,"Other Services","Military
Health","YOUNG",-0.0127216539800227,0.345699692215014
"3776",2012-04-01,"Other Services","Military
Health","YOUNG",-0.00458544202450829,-0.00576198466687262
"3777",2012-05-01,"Other Services","Military
Health","YOUNG",0.021541303377613,0.00141140245769403
"3778",2012-06-01,"Other Services","Military
Health","YOUNG",0.0751215757388529,0.0306924790306525
"3779",2012-07-01,"Other Services","Military
Health","YOUNG",0.0800753209556173,0.0589127333573611
"3780",2012-08-01,"Other Services","Military
Health","YOUNG",-0.0153032571825765,0.0466312131706312
"3781",2012-09-01,"Other Services","Military
Health","YOUNG",0.00238203959427453,0.0223847011224385
"3782",2012-10-01,"Other Services","Military
Health","YOUNG",0.335184373819336,0.107421052077011
"3783",2012-11-01,"Other Services","Military
Health","YOUNG",0.303529534693308,0.213698649368973
"3784",2012-12-01,"Other Services","Military
Health","YOUNG",0.266407063033208,0.301706990515284
"3785",2013-01-01,"Other Services","Military
Health","YOUNG",0.107890449883213,0.225942349203243
"3786",2013-02-01,"Other Services","Military
Health","YOUNG",0.0125313232456586,0.12894294538736
"3787",2013-03-01,"Other Services","Military
Health","YOUNG",0.210203140042653,0.110208304390508
"3788",2013-04-01,"Other Services","Military
Health","YOUNG",0.067723600081243,0.096819354456518
"3789",2013-05-01,"Other Services","Military
Health","YOUNG",0.0983161490809384,0.125414296401611
"3790",2013-06-01,"Other Services","Military
Health","YOUNG",0.0855305202092008,0.0838567564571274
"3791",2013-07-01,"Other Services","Military
Health","YOUNG",0.3143675962222,0.166071421837446
"3792",2013-08-01,"Other Services","Military
Health","YOUNG",0.0717472275820047,0.157215114671135
"3793",2013-09-01,"Other Services","Military
Health","YOUNG",0.0212604671473545,0.13579176365052
"3794",2013-10-01,"Other Services","Military
Health","YOUNG",0.1178142355922,0.0702739767738531
"3795",2013-11-01,"Other Services","Military
Health","YOUNG",0.0565732155,0.0652159727465182
"3796",2013-12-01,"Other Services","Military
Health","YOUNG",0.118853990125,0.0977471470724
"3797",2014-01-01,"Other Services","Military
Health","YOUNG",0.0734176455,0.0829482837083333
"3798",2014-02-01,"Other Services","Military
Health","YOUNG",0.1690548560313,0.120442163885433
"3799",2014-03-01,"Other Services","Military
Health","YOUNG",0,0.0808241671771
"3800",2014-04-01,"Other Services","Military
Health","YOUNG",0,0.0563516186771
"3801",2014-05-01,"Other Services","Military
Health","YOUNG",0,0
"3802",2014-06-01,"Other Services","Military
Health","YOUNG",0.112107026,0.0373690086666667
"3803",2014-07-01,"Other Services","Military
Health","YOUNG",-0.00055909,0.0371826453333333
"3804",2014-08-01,"Other Services","Military
Health","YOUNG",0.060878442,0.0574754593333333
"3805",2014-09-01,"Other Services","Military
Health","YOUNG",0.0586105825187,0.0396433115062333
"3806",2007-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.0141973745650466,NA
"3807",2007-08-01,"Other Services","Additional
DoD
Components","YOUNG",0.0673044058367943,NA
"3808",2007-09-01,"Other Services","Additional
DoD
Components","YOUNG",0.0635504922437984,0.0483507575485464
"3809",2007-10-01,"Other Services","Additional
DoD
Components","YOUNG",0.920755482331887,0.350536793470827
"3810",2007-11-01,"Other Services","Additional
DoD
Components","YOUNG",0.470821984121475,0.485042652899054
"3811",2007-12-01,"Other Services","Additional
DoD
Components","YOUNG",0.388532080553145,0.593369849002169
"3812",2008-01-01,"Other Services","Additional
DoD
Components","YOUNG",0.285691544652928,0.38168186977585
"3813",2008-02-01,"Other Services","Additional
DoD
Components","YOUNG",0.325819710021692,0.333347778409255
"3814",2008-03-01,"Other Services","Additional
DoD
Components","YOUNG",0.454613885954447,0.355375046876356
"3815",2008-04-01,"Other Services","Additional
DoD
Components","YOUNG",0.277913318416486,0.352782304797542
"3816",2008-05-01,"Other Services","Additional
DoD
Components","YOUNG",0.332820518449024,0.355115907606652
"3817",2008-06-01,"Other Services","Additional
DoD
Components","YOUNG",0.503351200531453,0.371361679132321
"3818",2008-07-01,"Other Services","Additional
DoD
Components","YOUNG",0.344069370856833,0.393413696612437
"3819",2008-08-01,"Other Services","Additional
DoD
Components","YOUNG",0.273890387310195,0.37377031956616
"3820",2008-09-01,"Other Services","Additional
DoD
Components","YOUNG",0.255408613720174,0.291122790629067
"3821",2008-10-01,"Other Services","Additional
DoD
Components","YOUNG",1.25209262089197,0.593797207307446
"3822",2008-11-01,"Other Services","Additional
DoD
Components","YOUNG",0.439701020578047,0.64906741839673
"3823",2008-12-01,"Other Services","Additional
DoD
Components","YOUNG",0.49395388296168,0.728582508143898
"3824",2009-01-01,"Other Services","Additional
DoD
Components","YOUNG",0.212648639034423,0.38210118085805
"3825",2009-02-01,"Other Services","Additional
DoD
Components","YOUNG",0.310441119181641,0.339014547059248
"3826",2009-03-01,"Other Services","Additional
DoD
Components","YOUNG",0.381636317622862,0.301575358612975
