"","SignedMonth","Competition.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"4641",2013-05-01,"No Comp.","MDA","YOUNG",-0.000475018461257236,-0.000337812285806168
"4642",2013-06-01,"No Comp.","MDA","YOUNG",0.000101553772722657,-0.000356724962255848
"4643",2013-07-01,"No Comp.","MDA","YOUNG",-0.000288733243627501,-0.000220732644054027
"4644",2013-08-01,"No Comp.","MDA","YOUNG",-0.00142938427074236,-0.000538854580549067
"4645",2013-09-01,"No Comp.","MDA","YOUNG",-0.00072595375261501,-0.000814690422328289
"4646",2013-10-01,"No Comp.","MDA","YOUNG",0,-0.000718446007785789
"4647",2013-11-01,"No Comp.","MDA","YOUNG",7.5e-05,-0.000216984584205003
"4648",2013-12-01,"No Comp.","MDA","YOUNG",0.0001328405293,6.92801764333333e-05
"4649",2014-01-01,"No Comp.","MDA","YOUNG",-0.00071036,-0.000167506490233333
"4650",2014-02-01,"No Comp.","MDA","YOUNG",-1.92026097e-05,-0.000198907360133333
"4651",2014-03-01,"No Comp.","MDA","YOUNG",-0.0001417037207,-0.000290422110133333
"4652",2014-04-01,"No Comp.","MDA","YOUNG",-0.0004083465724,-0.0001897509676
"4653",2014-05-01,"No Comp.","MDA","YOUNG",-0.0003622167592,-0.000304089017433333
"4654",2014-06-01,"No Comp.","MDA","YOUNG",-0.0002232676567,-0.0003312769961
"4655",2014-07-01,"No Comp.","MDA","YOUNG",-0.0002050035237,-0.000263495979866667
"4656",2014-08-01,"No Comp.","MDA","YOUNG",-0.0001142162591,-0.0001808291465
"4657",2014-09-01,"No Comp.","MDA","YOUNG",-0.000209878972,-0.0001763662516
"4658",2009-05-01,"No Comp.","MDA","CARTER",0.00248480298765967,NA
"4659",2009-06-01,"No Comp.","MDA","CARTER",0.00041896249188136,NA
"4660",2009-07-01,"No Comp.","MDA","CARTER",0.00081679151331457,0.0012401856642852
"4661",2009-08-01,"No Comp.","MDA","CARTER",0.000515741470015155,0.000583831825070362
"4662",2009-09-01,"No Comp.","MDA","CARTER",0.00218705445983979,0.00117319581438984
"4663",2009-10-01,"No Comp.","MDA","CARTER",0.0597476144522893,0.0208168034607147
"4664",2009-11-01,"No Comp.","MDA","CARTER",0.0142715229246898,0.0254020639456063
"4665",2009-12-01,"No Comp.","MDA","CARTER",0.0166423573384681,0.0302204982384824
"4666",2010-01-01,"No Comp.","MDA","CARTER",0.0894870137997433,0.0401336313543004
"4667",2010-02-01,"No Comp.","MDA","CARTER",0.100109313789046,0.0687462283090857
"4668",2010-03-01,"No Comp.","MDA","CARTER",0.0490664760055627,0.0795542678647839
"4669",2010-04-01,"No Comp.","MDA","CARTER",0.0622303497218656,0.070468713172158
"4670",2010-05-01,"No Comp.","MDA","CARTER",0.078029418699187,0.0631087481422051
"4671",2010-06-01,"No Comp.","MDA","CARTER",0.028965090661104,0.0564082863607189
"4672",2010-07-01,"No Comp.","MDA","CARTER",0.024104351283697,0.0436996202146627
"4673",2010-08-01,"No Comp.","MDA","CARTER",0.0442705008985879,0.032446647614463
"4674",2010-09-01,"No Comp.","MDA","CARTER",0.072490886296534,0.0469552461596063
"4675",2010-10-01,"No Comp.","MDA","CARTER",0.0358625450272765,0.0508746440741328
"4676",2010-11-01,"No Comp.","MDA","CARTER",0.0543940976919849,0.0542491763385985
"4677",2010-12-01,"No Comp.","MDA","CARTER",0.0592359634494335,0.0498308687228983
"4678",2011-01-01,"No Comp.","MDA","CARTER",0.123311303598405,0.0789804549132746
"4679",2011-02-01,"No Comp.","MDA","CARTER",0.14919219463911,0.110579820562316
"4680",2011-03-01,"No Comp.","MDA","CARTER",0.147857196527486,0.140120231588334
"4681",2011-04-01,"No Comp.","MDA","CARTER",0.0864305968527067,0.127826662673101
"4682",2011-05-01,"No Comp.","MDA","CARTER",0.185340120226605,0.139875971202266
"4683",2011-06-01,"No Comp.","MDA","CARTER",0.0962674166491817,0.122679377909498
"4684",2011-07-01,"No Comp.","MDA","CARTER",0.204819179857323,0.162142238911036
"4685",2011-08-01,"No Comp.","MDA","CARTER",0.121682992666807,0.140923196391104
"4686",2011-09-01,"No Comp.","MDA","CARTER",0.10342335096517,0.143308507829766
"4687",2011-10-01,"No Comp.","MDA","CARTER",0.0403552359386263,0.0884871931902009
"4688",2011-11-01,"No Comp.","MDA","CARTER",0.0993883385439193,0.0810556418159052
"4689",2011-12-01,"No Comp.","MDA","CARTER",0.082259215652353,0.0740009300449662
"4690",2012-01-01,"No Comp.","MDA","CARTER",0.197704630038101,0.126450728078124
"4691",2012-02-01,"No Comp.","MDA","CARTER",0.332960320780558,0.204308055490337
"4692",2012-03-01,"No Comp.","MDA","CARTER",0.161291641313974,0.230652197377544
"4693",2012-04-01,"No Comp.","MDA","CARTER",0.076595419235918,0.190282460443483
"4694",2012-05-01,"No Comp.","MDA","CARTER",0.023687965420657,0.0871916753235163
"4695",2012-06-01,"No Comp.","MDA","CARTER",0.119832554556688,0.0733719797377544
"4696",2012-07-01,"No Comp.","MDA","CARTER",0.120431923591803,0.0879841478563828
"4697",2012-08-01,"No Comp.","MDA","CARTER",0.0338782934816188,0.0913809238767034
"4698",2012-09-01,"No Comp.","MDA","CARTER",0.016452802965709,0.0569210066797103
"4699",2012-10-01,"No Comp.","MDA","CARTER",0.259481272548086,0.103270789665138
"4700",2012-11-01,"No Comp.","MDA","CARTER",0.0461311664720219,0.107355080661939
"4701",2012-12-01,"No Comp.","MDA","CARTER",0.0625756079421144,0.122729348987407
"4702",2013-01-01,"No Comp.","MDA","CARTER",0.0162921920381842,0.0416663221507735
"4703",2013-02-01,"No Comp.","MDA","CARTER",0.0178937620595105,0.0322538540132697
"4704",2013-03-01,"No Comp.","MDA","CARTER",0.0220159615872855,0.0187339718949934
"4705",2013-04-01,"No Comp.","MDA","CARTER",0.077756914574185,0.039222212740327
"4706",2013-05-01,"No Comp.","MDA","CARTER",0.16183639412552,0.0872030900956637
"4707",2013-06-01,"No Comp.","MDA","CARTER",0.0647473628389357,0.10144689051288
"4708",2013-07-01,"No Comp.","MDA","CARTER",0.123984610239768,0.116856122401408
"4709",2013-08-01,"No Comp.","MDA","CARTER",0.0777500896628415,0.0888273542471819
"4710",2013-09-01,"No Comp.","MDA","CARTER",0.000510988332893267,0.0674152294118344
"4711",2013-10-01,"No Comp.","MDA","CARTER",0.01793597925,0.0320656857485783
"4712",2013-11-01,"No Comp.","MDA","CARTER",0.1555187384063,0.0579885686630644
"4713",2013-12-01,"No Comp.","MDA","CARTER",0.020998738625,0.0648178187604333
"4714",2014-01-01,"No Comp.","MDA","CARTER",0.0027737870845,0.0597637547052667
"4715",2014-02-01,"No Comp.","MDA","CARTER",0.0445573907227,0.0227766388107333
"4716",2014-03-01,"No Comp.","MDA","CARTER",0.188373185035,0.0785681209474
"4717",2014-04-01,"No Comp.","MDA","CARTER",0.0636394106016,0.0988566621197667
"4718",2014-05-01,"No Comp.","MDA","CARTER",0.056803269274,0.102938621636867
"4719",2014-06-01,"No Comp.","MDA","CARTER",0.007982149585,0.0428082764868667
"4720",2014-07-01,"No Comp.","MDA","CARTER",0.0041966786149,0.0229940324913
"4721",2014-08-01,"No Comp.","MDA","CARTER",0.0505927410313,0.0209238564104
"4722",2014-09-01,"No Comp.","MDA","CARTER",0.0103240735556,0.0217044977339333
"4723",2011-11-01,"No Comp.","MDA","KENDALL",0.0240767422098651,NA
"4724",2011-12-01,"No Comp.","MDA","KENDALL",0.0498947368963032,NA
"4725",2012-01-01,"No Comp.","MDA","KENDALL",0.357941683884255,0.143971054330141
"4726",2012-02-01,"No Comp.","MDA","KENDALL",0.0344405214190094,0.147425647399856
"4727",2012-03-01,"No Comp.","MDA","KENDALL",0.0475913021110081,0.146657835804757
"4728",2012-04-01,"No Comp.","MDA","KENDALL",0.0563119180208012,0.0461145805169395
"4729",2012-05-01,"No Comp.","MDA","KENDALL",0.227809147420451,0.110570789184087
"4730",2012-06-01,"No Comp.","MDA","KENDALL",0.0871621207290701,0.123761062056774
"4731",2012-07-01,"No Comp.","MDA","KENDALL",0.137702111790753,0.150891126646758
"4732",2012-08-01,"No Comp.","MDA","KENDALL",0.0327215457110493,0.0858619260769574
"4733",2012-09-01,"No Comp.","MDA","KENDALL",0.178888451755741,0.116437369752514
"4734",2012-10-01,"No Comp.","MDA","KENDALL",0.0430064872550015,0.0848721615739306
"4735",2012-11-01,"No Comp.","MDA","KENDALL",0.218915530412207,0.146936823140983
"4736",2012-12-01,"No Comp.","MDA","KENDALL",0.289803730085914,0.183908582584374
"4737",2013-01-01,"No Comp.","MDA","KENDALL",0.0269673423377678,0.178562200945296
"4738",2013-02-01,"No Comp.","MDA","KENDALL",0.0453802620484411,0.120717111490708
"4739",2013-03-01,"No Comp.","MDA","KENDALL",0.034135649529806,0.035494417972005
"4740",2013-04-01,"No Comp.","MDA","KENDALL",0.0651667367600284,0.0482275494460919
"4741",2013-05-01,"No Comp.","MDA","KENDALL",0.209173545876917,0.10282531072225
"4742",2013-06-01,"No Comp.","MDA","KENDALL",0.234419686324261,0.169586656320402
"4743",2013-07-01,"No Comp.","MDA","KENDALL",0.321052794817305,0.254882009006161
"4744",2013-08-01,"No Comp.","MDA","KENDALL",0.270475452188484,0.275315977776683
"4745",2013-09-01,"No Comp.","MDA","KENDALL",0.0313810233886463,0.207636423464812
"4746",2013-10-01,"No Comp.","MDA","KENDALL",0.08382352848,0.128560001352377
"4747",2013-11-01,"No Comp.","MDA","KENDALL",0.2221787764518,0.112461109440149
"4748",2013-12-01,"No Comp.","MDA","KENDALL",0.2409263585025,0.1823095544781
"4749",2014-01-01,"No Comp.","MDA","KENDALL",0.1732142775938,0.212106470849367
"4750",2014-02-01,"No Comp.","MDA","KENDALL",0.0968309650672,0.1703238670545
"4751",2014-03-01,"No Comp.","MDA","KENDALL",0.5542721696676,0.2747724707762
"4752",2014-04-01,"No Comp.","MDA","KENDALL",0.1380904841259,0.263064539620233
"4753",2014-05-01,"No Comp.","MDA","KENDALL",0.1474548357688,0.279939163187433
"4754",2014-06-01,"No Comp.","MDA","KENDALL",0.2209241541366,0.168823158010433
"4755",2014-07-01,"No Comp.","MDA","KENDALL",0.047018710875,0.138465900260133
"4756",2014-08-01,"No Comp.","MDA","KENDALL",0.2923110680371,0.186751311016233
"4757",2014-09-01,"No Comp.","MDA","KENDALL",0.1560809457309,0.165136908214333
"4758",2007-08-01,"No Comp.","Military
Health","YOUNG",6.04763722078797e-06,NA
"4759",2007-09-01,"No Comp.","Military
Health","YOUNG",7.20575148726007e-05,NA
"4760",2007-12-01,"No Comp.","Military
Health","YOUNG",5.36876355748373e-06,2.78246385502908e-05
"4761",2008-02-01,"No Comp.","Military
Health","YOUNG",0.00068002125813449,0.000252482512188192
"4762",2008-03-01,"No Comp.","Military
Health","YOUNG",1.12857700650759e-05,0.000232225263919017
"4763",2008-04-01,"No Comp.","Military
Health","YOUNG",7.55740347071583e-05,0.000255627020968908
"4764",2008-05-01,"No Comp.","Military
Health","YOUNG",-1.10447939262473e-06,2.85851084598698e-05
"4765",2008-06-01,"No Comp.","Military
Health","YOUNG",6.74078091106291e-06,2.70701120751988e-05
"4766",2008-07-01,"No Comp.","Military
Health","YOUNG",0,1.87876717281273e-06
"4767",2008-08-01,"No Comp.","Military
Health","YOUNG",7.19926247288503e-05,2.62444685466377e-05
"4768",2008-10-01,"No Comp.","Military
Health","YOUNG",0.189964864689327,0.0633456191046852
"4769",2008-11-01,"No Comp.","Military
Health","YOUNG",0.523145513098073,0.237727456804043
"4770",2008-12-01,"No Comp.","Military
Health","YOUNG",0.000173015804286642,0.237761131197229
"4771",2009-01-01,"No Comp.","Military
Health","YOUNG",0,0.17443950963412
"4772",2009-02-01,"No Comp.","Military
Health","YOUNG",0.000383220935267374,0.000185412246518005
"4773",2009-03-01,"No Comp.","Military
Health","YOUNG",6.88418488850401e-06,0.000130035040051959
"4774",2009-04-01,"No Comp.","Military
Health","YOUNG",0,0.000130035040051959
"4775",2009-05-01,"No Comp.","Military
Health","YOUNG",0.25893050443819,0.0863124628743595
"4776",2009-07-01,"No Comp.","Military
Health","YOUNG",0.0873565706862957,0.115429025041495
"4777",2009-08-01,"No Comp.","Military
Health","YOUNG",1.63875297683481e-05,0.115434487551418
"4778",2009-09-01,"No Comp.","Military
Health","YOUNG",0,0.0291243194053547
"4779",2009-10-01,"No Comp.","Military
Health","YOUNG",0.182205756311511,0.0607407146137596
"4780",2009-11-01,"No Comp.","Military
Health","YOUNG",0.195763799743261,0.125989852018257
"4781",2010-01-01,"No Comp.","Military
Health","YOUNG",0.694951788510911,0.357640448188561
"4782",2010-02-01,"No Comp.","Military
Health","YOUNG",7.85095207531023e-05,0.296931365924975
"4783",2010-03-01,"No Comp.","Military
Health","YOUNG",0.00137101046213094,0.232133769497932
"4784",2010-04-01,"No Comp.","Military
Health","YOUNG",0,0.000483173327628013
"4785",2010-05-01,"No Comp.","Military
Health","YOUNG",0,0.000457003487376979
"4786",2010-06-01,"No Comp.","Military
Health","YOUNG",0,0
"4787",2010-07-01,"No Comp.","Military
Health","YOUNG",0.000234625492083868,7.82084973612894e-05
"4788",2010-08-01,"No Comp.","Military
Health","YOUNG",0.00803808301240907,0.00275756950149765
"4789",2010-09-01,"No Comp.","Military
Health","YOUNG",0.0337719298245614,0.0140148794430181
"4790",2010-10-01,"No Comp.","Military
Health","YOUNG",0.187407594062107,0.076405868966359
"4791",2010-11-01,"No Comp.","Military
Health","YOUNG",0.0975365756189677,0.106238699835212
"4792",2010-12-01,"No Comp.","Military
Health","YOUNG",0.0989806414183802,0.127974937033151
"4793",2011-01-01,"No Comp.","Military
Health","YOUNG",0.137064624422996,0.111193947153448
"4794",2011-02-01,"No Comp.","Military
Health","YOUNG",0.0776766345992446,0.10457396681354
"4795",2011-03-01,"No Comp.","Military
Health","YOUNG",0.194187385333613,0.136309548118618
"4796",2011-04-01,"No Comp.","Military
Health","YOUNG",-3.17436005035669e-07,0.0906212341656176
"4797",2011-05-01,"No Comp.","Military
Health","YOUNG",0.343956428640369,0.179381165512659
"4798",2011-06-01,"No Comp.","Military
Health","YOUNG",0,0.114652037068121
"4799",2011-07-01,"No Comp.","Military
Health","YOUNG",0.062860365086026,0.135605597908798
"4800",2011-08-01,"No Comp.","Military
Health","YOUNG",0.000177995520352497,0.0210127868687928
"4801",2011-09-01,"No Comp.","Military
Health","YOUNG",0,0.0210127868687928
"4802",2011-10-01,"No Comp.","Military
Health","YOUNG",0.203976234816188,0.0680514101121801
"4803",2011-11-01,"No Comp.","Military
Health","YOUNG",0.00092983484708063,0.0683020232210895
"4804",2011-12-01,"No Comp.","Military
Health","YOUNG",0.185881990526207,0.130262686729825
"4805",2012-01-01,"No Comp.","Military
Health","YOUNG",0.712801889115436,0.299871238162908
"4806",2012-02-01,"No Comp.","Military
Health","YOUNG",0.00271243852332407,0.300465439388323
"4807",2012-03-01,"No Comp.","Military
Health","YOUNG",-2.18000926784059e-05,0.238497509182027
"4808",2012-04-01,"No Comp.","Military
Health","YOUNG",0.000152693203583565,0.000947777211409742
"4809",2012-05-01,"No Comp.","Military
Health","YOUNG",1.55501081248069e-05,4.8814406343322e-05
"4810",2012-06-01,"No Comp.","Military
Health","YOUNG",0.0750876739779631,0.0250853057632238
"4811",2012-07-01,"No Comp.","Military
Health","YOUNG",0.00159938935228092,0.0255675378127896
"4812",2012-08-01,"No Comp.","Military
Health","YOUNG",0.00324374420759963,0.0266436025126146
"4813",2012-09-01,"No Comp.","Military
Health","YOUNG",0.00326945010812481,0.00270419455600178
"4814",2012-10-01,"No Comp.","Military
Health","YOUNG",0.195952750139636,0.067488648151787
"4815",2012-11-01,"No Comp.","Military
Health","YOUNG",0.213323854790799,0.13751535167952
"4816",2012-12-01,"No Comp.","Military
Health","YOUNG",0.233370569716665,0.214215724882367
"4817",2013-01-01,"No Comp.","Military
Health","YOUNG",0,0.148898141502488
"4818",2013-02-01,"No Comp.","Military
Health","YOUNG",0.000121864527267188,0.0778308114146441
"4819",2013-03-01,"No Comp.","Military
Health","YOUNG",0.161673606174469,0.0539318235672455
"4820",2013-04-01,"No Comp.","Military
Health","YOUNG",9.23783893571646e-06,0.0539349028468908
"4821",2013-05-01,"No Comp.","Military
Health","YOUNG",1.51785115263532e-05,0.0538993408416438
"4822",2013-06-01,"No Comp.","Military
Health","YOUNG",0.0769269828374124,0.0256504663959582
"4823",2013-07-01,"No Comp.","Military
Health","YOUNG",0.205138620899766,0.0940269274162351
"4824",2013-08-01,"No Comp.","Military
Health","YOUNG",0.0699705494059104,0.11734538438103
"4825",2013-09-01,"No Comp.","Military
Health","YOUNG",1.61836092210826e-06,0.0917035962221996
"4826",2014-01-01,"No Comp.","Military
Health","YOUNG",-0.0208397455,0.0163774740889442
"4827",2014-02-01,"No Comp.","Military
Health","YOUNG",-0.023967064,-0.014935063713026
"4828",2009-05-01,"No Comp.","Military
Health","CARTER",3.98787616367179e-06,NA
"4829",2009-06-01,"No Comp.","Military
Health","CARTER",5.75709027928123e-06,NA
"4830",2009-08-01,"No Comp.","Military
Health","CARTER",0,3.24832214765101e-06
"4831",2009-09-01,"No Comp.","Military
Health","CARTER",6.89880601861875e-05,2.49150501551562e-05
"4832",2009-10-01,"No Comp.","Military
Health","CARTER",0,2.29960200620625e-05
"4833",2009-11-01,"No Comp.","Military
Health","CARTER",0,2.29960200620625e-05
"4834",2009-12-01,"No Comp.","Military
Health","CARTER",4.13992297817715e-06,1.37997432605905e-06
"4835",2010-01-01,"No Comp.","Military
Health","CARTER",2.21479567821994e-05,8.76262658679219e-06
"4836",2010-02-01,"No Comp.","Military
Health","CARTER",6.5923406076166e-05,3.07370952788475e-05
"4837",2010-03-01,"No Comp.","Military
Health","CARTER",0.000228075320924262,0.000105382227927542
"4838",2010-05-01,"No Comp.","Military
Health","CARTER",1.28353979460847e-05,0.000102278041648838
"4839",2010-06-01,"No Comp.","Military
Health","CARTER",0.00034349433033804,0.000194801683069462
"4840",2010-07-01,"No Comp.","Military
Health","CARTER",4.09178433889602e-06,0.000120140504207674
"4841",2010-09-01,"No Comp.","Military
Health","CARTER",0.000221031236628156,0.000189539117101697
"4842",2010-10-01,"No Comp.","Military
Health","CARTER",2.62274443978179e-06,7.59152551356112e-05
"4843",2010-11-01,"No Comp.","Military
Health","CARTER",0,7.45513270226458e-05
"4844",2010-12-01,"No Comp.","Military
Health","CARTER",0.000232784158623584,7.84689676877885e-05
"4845",2011-01-01,"No Comp.","Military
Health","CARTER",2.87326898866974e-05,8.71722828367604e-05
"4846",2011-02-01,"No Comp.","Military
Health","CARTER",4.06387431808645e-05,0.000100718530563715
"4847",2011-03-01,"No Comp.","Military
Health","CARTER",0.000361305308434746,0.000143558913834103
"4848",2011-04-01,"No Comp.","Military
Health","CARTER",1.16777276542174e-05,0.000137873926423276
"4849",2011-05-01,"No Comp.","Military
Health","CARTER",2.04097461183382e-05,0.000131130927402434
"4850",2011-06-01,"No Comp.","Military
Health","CARTER",7.79874003357113e-05,3.66916247027556e-05
"4851",2011-07-01,"No Comp.","Military
Health","CARTER",8.17005874947545e-05,6.00325779829347e-05
"4852",2011-08-01,"No Comp.","Military
Health","CARTER",0.000120421286193873,9.3369758008113e-05
"4853",2011-09-01,"No Comp.","Military
Health","CARTER",0.0076343385858162,0.00261215348650161
"4854",2011-10-01,"No Comp.","Military
Health","CARTER",0.000551320028833282,0.00276869330028112
"4855",2011-11-01,"No Comp.","Military
Health","CARTER",0.00037641656883946,0.00285402506116298
"4856",2011-12-01,"No Comp.","Military
Health","CARTER",0.0013764030480898,0.000768046548587512
"4857",2012-01-01,"No Comp.","Military
Health","CARTER",0.000352127618164968,0.000701649078364741
"4858",2012-02-01,"No Comp.","Military
Health","CARTER",0.000329370054577284,0.000685966906944015
"4859",2012-03-01,"No Comp.","Military
Health","CARTER",0.000376362238698383,0.000352619970480211
"4860",2012-04-01,"No Comp.","Military
Health","CARTER",0.00026914624652456,0.000324959513266742
"4861",2012-05-01,"No Comp.","Military
Health","CARTER",0.000380451312944084,0.000341986599389009
"4862",2012-06-01,"No Comp.","Military
Health","CARTER",-0.00764998702502317,-0.00233346315518484
"4863",2012-07-01,"No Comp.","Military
Health","CARTER",0.000661241931829884,-0.0022027645934164
"4864",2012-08-01,"No Comp.","Military
Health","CARTER",0.00176777935331068,-0.0017403219132942
"4865",2012-09-01,"No Comp.","Military
Health","CARTER",0.00190033192256204,0.00144311773590087
"4866",2012-10-01,"No Comp.","Military
Health","CARTER",0,0.00122270375862424
"4867",2012-11-01,"No Comp.","Military
Health","CARTER",0.00110816006915812,0.00100283066390672
"4868",2012-12-01,"No Comp.","Military
Health","CARTER",0.000209406061135371,0.00043918871009783
"4869",2013-01-01,"No Comp.","Military
Health","CARTER",0.00119448476774652,0.000837350299346671
"4870",2013-02-01,"No Comp.","Military
Health","CARTER",7.44121661419722e-05,0.000492767665007955
"4871",2013-03-01,"No Comp.","Military
Health","CARTER",6.86102873971768e-05,0.000445835740428557
"4872",2013-04-01,"No Comp.","Military
Health","CARTER",0.000157135656951356,0.000100052703496835
"4873",2013-05-01,"No Comp.","Military
Health","CARTER",0.00121338725500152,0.000479711066450019
"4874",2013-06-01,"No Comp.","Military
Health","CARTER",0.000363203056768559,0.000577908656240479
"4875",2013-07-01,"No Comp.","Military
Health","CARTER",0.000637008459937037,0.000737866257235706
"4876",2013-08-01,"No Comp.","Military
Health","CARTER",8.13671473545242e-05,0.000360526221353373
"4877",2013-09-01,"No Comp.","Military
Health","CARTER",0.000399883280796182,0.000372752962695914
"4878",2013-10-01,"No Comp.","Military
Health","CARTER",0,0.000160416809383569
"4879",2013-11-01,"No Comp.","Military
Health","CARTER",0.00017750176,0.000192461680265394
"4880",2013-12-01,"No Comp.","Military
Health","CARTER",0.000253431,0.000143644253333333
"4881",2014-02-01,"No Comp.","Military
Health","CARTER",0.00025723364,0.0002293888
"4882",2014-05-01,"No Comp.","Military
Health","CARTER",0,0.000170221546666667
"4883",2014-07-01,"No Comp.","Military
Health","CARTER",0,8.57445466666667e-05
"4884",2014-08-01,"No Comp.","Military
Health","CARTER",0,0
"4885",2014-09-01,"No Comp.","Military
Health","CARTER",1.490621e-05,4.96873666666667e-06
"4886",2011-11-01,"No Comp.","Military
Health","KENDALL",0.000361984347646998,NA
"4887",2011-12-01,"No Comp.","Military
Health","KENDALL",0.00137280518999073,NA
"4888",2012-01-01,"No Comp.","Military
Health","KENDALL",0.000678250746576048,0.000804346761404593
"4889",2012-02-01,"No Comp.","Military
Health","KENDALL",0.000323695180722892,0.000791583705763224
"4890",2012-03-01,"No Comp.","Military
Health","KENDALL",0.00444705009782721,0.00181633200837538
"4891",2012-04-01,"No Comp.","Military
Health","KENDALL",0.00313731505509216,0.00263602011121409
"4892",2012-05-01,"No Comp.","Military
Health","KENDALL",0.000320582689733292,0.00263498261421755
"4893",2012-06-01,"No Comp.","Military
Health","KENDALL",0.00398272515703841,0.00248020763395462
"4894",2012-07-01,"No Comp.","Military
Health","KENDALL",0.000220167840593142,0.00150782522912161
"4895",2012-08-01,"No Comp.","Military
Health","KENDALL",0.000833931984347647,0.00167894166065973
"4896",2012-09-01,"No Comp.","Military
Health","KENDALL",0.00664749517042529,0.00256719833178869
"4897",2012-10-01,"No Comp.","Military
Health","KENDALL",1.98448052198639e-05,0.00250042398666427
"4898",2012-11-01,"No Comp.","Military
Health","KENDALL",0.000990742622118412,0.00255269419925452
"4899",2012-12-01,"No Comp.","Military
Health","KENDALL",0.000867518042855692,0.000626035156731322
"4900",2013-01-01,"No Comp.","Military
Health","KENDALL",0.00152325932832335,0.00112717333109915
"4901",2013-02-01,"No Comp.","Military
Health","KENDALL",0.000800380217325074,0.00106371919616804
"4902",2013-03-01,"No Comp.","Military
Health","KENDALL",0.000673603989336854,0.000999081178328425
"4903",2013-04-01,"No Comp.","Military
Health","KENDALL",0.000981822128465523,0.00081860211170915
"4904",2013-05-01,"No Comp.","Military
Health","KENDALL",0.00317826840733218,0.00161123150837819
"4905",2013-06-01,"No Comp.","Military
Health","KENDALL",0.00186654690606276,0.00200887914728682
"4906",2013-07-01,"No Comp.","Military
Health","KENDALL",0.00535552334751701,0.00346677955363732
"4907",2013-08-01,"No Comp.","Military
Health","KENDALL",0.0136145009377475,0.00694552373044244
"4908",2013-09-01,"No Comp.","Military
Health","KENDALL",0.0331780563544227,0.0173826935465624
"4909",2013-10-01,"No Comp.","Military
Health","KENDALL",0.189379026,0.0787238610973901
"4910",2013-11-01,"No Comp.","Military
Health","KENDALL",0.10950448817,0.110687190174808
"4911",2013-12-01,"No Comp.","Military
Health","KENDALL",0.0991005587891,0.132661357653033
"4912",2014-01-01,"No Comp.","Military
Health","KENDALL",0.109748599083,0.106117882014033
"4913",2014-02-01,"No Comp.","Military
Health","KENDALL",0.582759918425,0.263869692099033
"4914",2014-03-01,"No Comp.","Military
Health","KENDALL",0.0133462970338,0.2352849381806
"4915",2014-04-01,"No Comp.","Military
Health","KENDALL",0.04208995617,0.2127320572096
"4916",2014-05-01,"No Comp.","Military
Health","KENDALL",0.0143891963066,0.0232751498368
"4917",2014-06-01,"No Comp.","Military
Health","KENDALL",0.002608894632,0.0196960157028667
"4918",2014-07-01,"No Comp.","Military
Health","KENDALL",0.1016496809219,0.0395492572868333
"4919",2014-08-01,"No Comp.","Military
Health","KENDALL",0.0233310866366,0.0425298873968333
"4920",2014-09-01,"No Comp.","Military
Health","KENDALL",0.262021846222,0.129000871260167
"4921",2007-07-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0453443831518689,NA
"4922",2007-08-01,"No Comp.","Additional
DoD
Components","YOUNG",0.201821995397912,NA
"4923",2007-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.277036263890448,0.174734214146743
"4924",2007-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.137143048752711,0.205333769347024
"4925",2007-11-01,"No Comp.","Additional
DoD
Components","YOUNG",0.0846320606616052,0.166270457768255
"4926",2007-12-01,"No Comp.","Additional
DoD
Components","YOUNG",0.168479578112798,0.130084895842372
"4927",2008-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.182896310336226,0.145335983036876
"4928",2008-02-01,"No Comp.","Additional
DoD
Components","YOUNG",0.102762113655098,0.151379334034707
"4929",2008-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.273008333904555,0.186222252631959
"4930",2008-04-01,"No Comp.","Additional
DoD
Components","YOUNG",0.199282732169197,0.19168439324295
"4931",2008-05-01,"No Comp.","Additional
DoD
Components","YOUNG",0.163276309132321,0.211855791735358
"4932",2008-06-01,"No Comp.","Additional
DoD
Components","YOUNG",0.129875827559653,0.164144956287057
"4933",2008-07-01,"No Comp.","Additional
DoD
Components","YOUNG",0.109931597689805,0.134361244793926
"4934",2008-08-01,"No Comp.","Additional
DoD
Components","YOUNG",0.165707417809111,0.135171614352856
"4935",2008-09-01,"No Comp.","Additional
DoD
Components","YOUNG",0.458120767006508,0.244586594168474
"4936",2008-10-01,"No Comp.","Additional
DoD
Components","YOUNG",0.179741065457891,0.267856416757836
"4937",2008-11-01,"No Comp.","Additional
DoD
Components","YOUNG",0.156887692682399,0.264916508382266
"4938",2008-12-01,"No Comp.","Additional
DoD
Components","YOUNG",0.262423189359169,0.19968398249982
"4939",2009-01-01,"No Comp.","Additional
DoD
Components","YOUNG",0.207020728804936,0.208777203615501
"4940",2009-02-01,"No Comp.","Additional
DoD
Components","YOUNG",0.163430479670924,0.210958132611676
"4941",2009-03-01,"No Comp.","Additional
DoD
Components","YOUNG",0.307038054719636,0.225829754398499
"4942",2009-04-01,"No Comp.","Additional
DoD
Components","YOUNG",0.175127358335137,0.215198630908566
