"","SignedMonth","Competition.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"6346",2011-05-01,"Unlabeled","Air Force","YOUNG",-1.00713386487621e-06,0.000112494509721639
"6347",2011-06-01,"Unlabeled","Air Force","YOUNG",0.000156593579521611,7.47363617289131e-05
"6348",2011-07-01,"Unlabeled","Air Force","YOUNG",0.000186925765841376,0.000114170737166037
"6349",2011-08-01,"Unlabeled","Air Force","YOUNG",0.000642852832563995,0.000328790725975661
"6350",2011-09-01,"Unlabeled","Air Force","YOUNG",4.58217163239614e-05,0.000291866771576444
"6351",2011-10-01,"Unlabeled","Air Force","YOUNG",-1.4452734012975e-05,0.000224740604958327
"6352",2011-11-01,"Unlabeled","Air Force","YOUNG",0.000102976006590464,4.47816629671503e-05
"6353",2011-12-01,"Unlabeled","Air Force","YOUNG",0.000320284090206982,0.000136269120928157
"6354",2012-01-01,"Unlabeled","Air Force","YOUNG",6.04942642364329e-05,0.00016125145367796
"6355",2012-02-01,"Unlabeled","Air Force","YOUNG",0.000357539748738544,0.000246106034393986
"6356",2012-03-01,"Unlabeled","Air Force","YOUNG",5.1591906085882e-05,0.000156541973020286
"6357",2012-04-01,"Unlabeled","Air Force","YOUNG",-1.04355576150757e-05,0.000132898699069783
"6358",2012-05-01,"Unlabeled","Air Force","YOUNG",7.20832046133251e-05,3.77465176947105e-05
"6359",2012-06-01,"Unlabeled","Air Force","YOUNG",0.000143536391720729,6.83946795729928e-05
"6360",2012-07-01,"Unlabeled","Air Force","YOUNG",0.000144598228812687,0.000120072608382247
"6361",2012-08-01,"Unlabeled","Air Force","YOUNG",0.000147002996601792,0.000145045872378402
"6362",2012-09-01,"Unlabeled","Air Force","YOUNG",-4.64369580887653e-05,8.17214224419044e-05
"6363",2012-10-01,"Unlabeled","Air Force","YOUNG",0,3.35220128376755e-05
"6364",2012-12-01,"Unlabeled","Air Force","YOUNG",-9.1398395450391e-06,-1.85255992112681e-05
"6365",2013-01-01,"Unlabeled","Air Force","YOUNG",-2.03398395450391e-05,-9.82655969669273e-06
"6366",2013-02-01,"Unlabeled","Air Force","YOUNG",-3.75013726007921e-05,-2.23270172302901e-05
"6367",2013-03-01,"Unlabeled","Air Force","YOUNG",0.000211569950441759,5.12429127653092e-05
"6368",2013-04-01,"Unlabeled","Air Force","YOUNG",-3.11905156900579e-05,4.76260207169696e-05
"6369",2013-05-01,"Unlabeled","Air Force","YOUNG",-5.47196100335127e-05,4.18866082393961e-05
"6370",2013-06-01,"Unlabeled","Air Force","YOUNG",-4.47358596526861e-06,-3.01279038962797e-05
"6371",2013-07-01,"Unlabeled","Air Force","YOUNG",-0.000619798304051996,-0.000226330500016926
"6372",2013-08-01,"Unlabeled","Air Force","YOUNG",-2.09320707829796e-05,-0.000215067986933415
"6373",2013-09-01,"Unlabeled","Air Force","YOUNG",-0.000251959440032497,-0.000297563271622491
"6374",2013-10-01,"Unlabeled","Air Force","YOUNG",0,-9.09638369384923e-05
"6375",2013-12-01,"Unlabeled","Air Force","YOUNG",0,-8.39864800108324e-05
"6376",2014-03-01,"Unlabeled","Air Force","YOUNG",0,0
"6377",2014-04-01,"Unlabeled","Air Force","YOUNG",-5.16774e-05,-1.72258e-05
"6378",2014-05-01,"Unlabeled","Air Force","YOUNG",-7.53674609e-05,-4.23482869666667e-05
"6379",2014-06-01,"Unlabeled","Air Force","YOUNG",0,-4.23482869666667e-05
"6380",2014-07-01,"Unlabeled","Air Force","YOUNG",-3.8012e-05,-3.77931536333333e-05
"6381",2014-08-01,"Unlabeled","Air Force","YOUNG",0,-1.26706666666667e-05
"6382",2014-09-01,"Unlabeled","Air Force","YOUNG",-4.19099e-06,-1.40676633333333e-05
"6383",2009-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.007030130666811,NA
"6384",2009-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0123944035722018,NA
"6385",2009-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0126686101428881,0.0106977147939669
"6386",2009-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0143292733816843,0.0131307623655914
"6387",2009-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0272596926607491,0.0180858587284405
"6388",2009-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0880498928014722,0.0432129529479685
"6389",2009-10-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00669804477963201,0.0406692100806178
"6390",2009-11-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00124618797603766,0.0319980418523806
"6391",2009-12-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00919174722935387,0.00571199332834118
"6392",2010-01-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00661202642276423,0.00568332054271858
"6393",2010-02-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00298629664099273,0.00626335676437027
"6394",2010-03-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0172497850663243,0.00894936937669377
"6395",2010-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00635826774711168,0.00886478315147625
"6396",2010-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0112595818249893,0.0116225448794751
"6397",2010-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0105393692126658,0.00938573959492226
"6398",2010-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0107743742618742,0.0108577750998431
"6399",2010-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0227116602053915,0.0146751345599772
"6400",2010-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0825121000427899,0.0386660448366852
"6401",2010-10-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0126612606063785,0.03929500695152
"6402",2010-11-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00527750227654217,0.0334836209752369
"6403",2010-12-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00325807930130088,0.00706561406140719
"6404",2011-01-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00344823419009652,0.00399460525597986
"6405",2011-02-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00215315109106169,0.00295315486081969
"6406",2011-03-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00558596931389005,0.00372911819834942
"6407",2011-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000887838166177088,0.00287565285704294
"6408",2011-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00199855939991607,0.00282412229332774
"6409",2011-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0010653206147713,0.00131723939362149
"6410",2011-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0045984045740663,0.00255409486291789
"6411",2011-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00500186997482165,0.00355519838788642
"6412",2011-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00345938285774234,0.00435321913554343
"6413",2011-10-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00373706901451962,0.0040661072823612
"6414",2011-11-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000377758799299763,0.00252473689052057
"6415",2011-12-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0019225500566368,0.00201245929015206
"6416",2012-01-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0033097593244774,0.00187002272680465
"6417",2012-02-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000184941046236227,0.00180575014245014
"6418",2012-03-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00253242765935537,0.00200904267668966
"6419",2012-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000549578107300999,0.0010889822709642
"6420",2012-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",1.65656575018021e-05,0.00103285714138606
"6421",2012-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000246947204201421,0.000271030323001407
"6422",2012-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",3.8967109463495e-05,0.000100826657055573
"6423",2012-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",3.13943672124395e-05,0.000105769560292452
"6424",2012-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",-5.7013077952837e-05,4.44946624103251e-06
"6425",2012-10-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000601285362343861,0.000191888883867821
"6426",2012-11-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00016528607697776,0.000236519453789595
"6427",2012-12-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0120593689134762,0.0042753134509326
"6428",2013-01-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00150514034751701,0.00457659844599032
"6429",2013-02-01,"Unlabeled","Air Force","CARTER
pre-BBP",-0.000120456696557327,0.00448135085481195
"6430",2013-03-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000236477790088352,0.000540387147016012
"6431",2013-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000139752879252564,8.52579909278629e-05
"6432",2013-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",-0.000121342215598659,8.49628179140855e-05
"6433",2013-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000148613103280187,5.56745889780305e-05
"6434",2013-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00130937544429776,0.000445548777326428
"6435",2013-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",-2.33755760129989e-05,0.000478204323854981
"6436",2013-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.00635038151721336,0.00254546046183271
"6437",2013-10-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.000215599617,0.00218086851940012
"6438",2013-11-01,"Unlabeled","Air Force","CARTER
pre-BBP",-1.76485e-05,0.00218277754473779
"6439",2013-12-01,"Unlabeled","Air Force","CARTER
pre-BBP",0,6.59837056666667e-05
"6440",2014-01-01,"Unlabeled","Air Force","CARTER
pre-BBP",9.324e-05,2.51971666666667e-05
"6441",2014-02-01,"Unlabeled","Air Force","CARTER
pre-BBP",1.5e-05,3.608e-05
"6442",2014-03-01,"Unlabeled","Air Force","CARTER
pre-BBP",6.85507598e-05,5.89302532666667e-05
"6443",2014-04-01,"Unlabeled","Air Force","CARTER
pre-BBP",-0.0003643040938,-9.35844446666667e-05
"6444",2014-05-01,"Unlabeled","Air Force","CARTER
pre-BBP",-3.31556792e-05,-0.000109636337733333
"6445",2014-06-01,"Unlabeled","Air Force","CARTER
pre-BBP",0.0001341177231,-8.77806833e-05
"6446",2014-07-01,"Unlabeled","Air Force","CARTER
pre-BBP",1.683075e-05,3.92642646333333e-05
"6447",2014-08-01,"Unlabeled","Air Force","CARTER
pre-BBP",5.490955e-05,6.86193410333333e-05
"6448",2014-09-01,"Unlabeled","Air Force","CARTER
pre-BBP",-2.60741396e-05,1.52220534666667e-05
"6449",2010-11-01,"Unlabeled","Air Force","BBP1",0.000982885553923626,NA
"6450",2010-12-01,"Unlabeled","Air Force","BBP1",0.0022358024548888,NA
"6451",2011-01-01,"Unlabeled","Air Force","BBP1",0.00129101660721779,0.00150323487201007
"6452",2011-02-01,"Unlabeled","Air Force","BBP1",0.00132973684431389,0.00161885196880683
"6453",2011-03-01,"Unlabeled","Air Force","BBP1",0.00399206558959295,0.00220427301370821
"6454",2011-04-01,"Unlabeled","Air Force","BBP1",0.0028905884913974,0.00273746364176808
"6455",2011-05-01,"Unlabeled","Air Force","BBP1",0.00408152714015946,0.0036547270737166
"6456",2011-06-01,"Unlabeled","Air Force","BBP1",0.00498737180025178,0.00398649581060288
"6457",2011-07-01,"Unlabeled","Air Force","BBP1",0.0128615813680235,0.00731016010281158
"6458",2011-08-01,"Unlabeled","Air Force","BBP1",0.00700296651279899,0.00828397322702476
"6459",2011-09-01,"Unlabeled","Air Force","BBP1",0.1027529958141,0.0408725145649741
"6460",2011-10-01,"Unlabeled","Air Force","BBP1",0.0327878699516013,0.0475146107595
"6461",2011-11-01,"Unlabeled","Air Force","BBP1",0.00907152774173618,0.0482041311691458
"6462",2011-12-01,"Unlabeled","Air Force","BBP1",0.00238437009576769,0.0147479225963684
"6463",2012-01-01,"Unlabeled","Air Force","BBP1",0.0513586783441458,0.0209381920605499
"6464",2012-02-01,"Unlabeled","Air Force","BBP1",0.00278758033158274,0.0188435429238321
"6465",2012-03-01,"Unlabeled","Air Force","BBP1",0.0105019401194522,0.0215493995983936
"6466",2012-04-01,"Unlabeled","Air Force","BBP1",0.0173289546802595,0.0102061583770981
"6467",2012-05-01,"Unlabeled","Air Force","BBP1",0.0208156759756977,0.0162155235918031
"6468",2012-06-01,"Unlabeled","Air Force","BBP1",0.0119539457419421,0.0166995254659664
"6469",2012-07-01,"Unlabeled","Air Force","BBP1",0.0220759931520956,0.0182818716232451
"6470",2012-08-01,"Unlabeled","Air Force","BBP1",0.0217094554319843,0.018579798108674
"6471",2012-09-01,"Unlabeled","Air Force","BBP1",0.0550124986510143,0.0329326490783647
"6472",2012-10-01,"Unlabeled","Air Force","BBP1",0.00633966681771098,0.0276872069669032
"6473",2012-11-01,"Unlabeled","Air Force","BBP1",0.012128972459937,0.0244937126428874
"6474",2012-12-01,"Unlabeled","Air Force","BBP1",0.0181900868188281,0.012219575365492
"6475",2013-01-01,"Unlabeled","Air Force","BBP1",0.00769704505097999,0.0126720347765817
"6476",2013-02-01,"Unlabeled","Air Force","BBP1",0.0149099977439829,0.013599043204597
"6477",2013-03-01,"Unlabeled","Air Force","BBP1",0.00932986457428658,0.0106456357897498
"6478",2013-04-01,"Unlabeled","Air Force","BBP1",0.00518985277678481,0.00980990503168478
"6479",2013-05-01,"Unlabeled","Air Force","BBP1",0.00926831750472225,0.00792934495193121
"6480",2013-06-01,"Unlabeled","Air Force","BBP1",0.00417938816268914,0.00621251948139873
"6481",2013-07-01,"Unlabeled","Air Force","BBP1",0.00636901154991368,0.00660557240577502
"6482",2013-08-01,"Unlabeled","Air Force","BBP1",0.0110211599291155,0.0071898532139061
"6483",2013-09-01,"Unlabeled","Air Force","BBP1",0.0077275795680918,0.00837258368237365
"6484",2013-10-01,"Unlabeled","Air Force","BBP1",0.0071355581192,0.00862809920546909
"6485",2013-11-01,"Unlabeled","Air Force","BBP1",0.0028864370483,0.00591652491186393
"6486",2013-12-01,"Unlabeled","Air Force","BBP1",0.0087005679346,0.00624085436736667
"6487",2014-01-01,"Unlabeled","Air Force","BBP1",0.0095025367589,0.00702984724726667
"6488",2014-02-01,"Unlabeled","Air Force","BBP1",0.008233201041,0.0088121019115
"6489",2014-03-01,"Unlabeled","Air Force","BBP1",0.004437444798,0.00739106086596667
"6490",2014-04-01,"Unlabeled","Air Force","BBP1",0.0148428389519,0.00917116159696667
"6491",2014-05-01,"Unlabeled","Air Force","BBP1",0.0064537399378,0.0085780078959
"6492",2014-06-01,"Unlabeled","Air Force","BBP1",0.0072006333072,0.0094990707323
"6493",2014-07-01,"Unlabeled","Air Force","BBP1",0.0047286681817,0.00612768047556667
"6494",2014-08-01,"Unlabeled","Air Force","BBP1",0.003281718509,0.0050703399993
"6495",2014-09-01,"Unlabeled","Air Force","BBP1",0.0020526525961,0.00335434642893333
"6496",2013-04-01,"Unlabeled","Air Force","BBP2",9.14492229105311e-05,NA
"6497",2013-05-01,"Unlabeled","Air Force","BBP2",0.00375060062130598,NA
"6498",2013-06-01,"Unlabeled","Air Force","BBP2",0.00346991375860668,0.00243732120094106
"6499",2013-07-01,"Unlabeled","Air Force","BBP2",0.0046583913405098,0.00395963524014082
"6500",2013-08-01,"Unlabeled","Air Force","BBP2",0.00514336036894486,0.00442388848935378
"6501",2013-09-01,"Unlabeled","Air Force","BBP2",0.0756179314417589,0.0284732277170712
"6502",2013-10-01,"Unlabeled","Air Force","BBP2",0.0070027702326,0.0292546873477679
"6503",2013-11-01,"Unlabeled","Air Force","BBP2",0.0007871127239,0.0278026047994196
"6504",2013-12-01,"Unlabeled","Air Force","BBP2",0.0040206892071,0.00393685738786667
"6505",2014-01-01,"Unlabeled","Air Force","BBP2",0.0025590506727,0.00245561753456667
"6506",2014-02-01,"Unlabeled","Air Force","BBP2",0.0020081492605,0.00286262971343333
"6507",2014-03-01,"Unlabeled","Air Force","BBP2",0.0012467482992,0.00193798274413333
"6508",2014-04-01,"Unlabeled","Air Force","BBP2",0.0113620797617,0.0048723257738
"6509",2014-05-01,"Unlabeled","Air Force","BBP2",0.0035542875951,0.00538770521866667
"6510",2014-06-01,"Unlabeled","Air Force","BBP2",0.0020003795607,0.00563891563916667
"6511",2014-07-01,"Unlabeled","Air Force","BBP2",0.0172376044539,0.0075974238699
"6512",2014-08-01,"Unlabeled","Air Force","BBP2",0.0153068758302,0.0115149532816
"6513",2014-09-01,"Unlabeled","Air Force","BBP2",0.0165843662879,0.0163762821906667
"6514",2007-07-01,"Unlabeled","DLA","YOUNG",0.007038259063868,NA
"6515",2007-08-01,"Unlabeled","DLA","YOUNG",0.00244662625434953,NA
"6516",2007-09-01,"Unlabeled","DLA","YOUNG",0.0125899791222359,0.00735828814681782
"6517",2007-10-01,"Unlabeled","DLA","YOUNG",0.00568755904555314,0.00690805480737954
"6518",2007-11-01,"Unlabeled","DLA","YOUNG",0.00817713242950108,0.00881822353243005
"6519",2007-12-01,"Unlabeled","DLA","YOUNG",0.00352547502169197,0.00579672216558207
"6520",2008-01-01,"Unlabeled","DLA","YOUNG",0.00572536792841649,0.00580932512653651
"6521",2008-02-01,"Unlabeled","DLA","YOUNG",0.00425720890455531,0.00450268395155459
"6522",2008-03-01,"Unlabeled","DLA","YOUNG",0.00473753493492408,0.00490670392263196
"6523",2008-04-01,"Unlabeled","DLA","YOUNG",0.0111635140563991,0.00671941929862617
"6524",2008-05-01,"Unlabeled","DLA","YOUNG",0.00439730895878525,0.00676611931670282
"6525",2008-06-01,"Unlabeled","DLA","YOUNG",0.00459528690889371,0.00671870330802603
"6526",2008-07-01,"Unlabeled","DLA","YOUNG",0.00434983240780911,0.00444747609182936
"6527",2008-08-01,"Unlabeled","DLA","YOUNG",0.00487757854663774,0.00460756595444685
"6528",2008-09-01,"Unlabeled","DLA","YOUNG",0.0103881226030369,0.00653851118582791
"6529",2008-10-01,"Unlabeled","DLA","YOUNG",0.00168338926174497,0.00564969680380653
"6530",2008-11-01,"Unlabeled","DLA","YOUNG",0.004604238666378,0.00555858351038661
"6531",2008-12-01,"Unlabeled","DLA","YOUNG",0.00976656127949773,0.00535139640254023
"6532",2009-01-01,"Unlabeled","DLA","YOUNG",0.00269291844555099,0.00568790613047557
"6533",2009-02-01,"Unlabeled","DLA","YOUNG",0.00507441654037671,0.00584463208847514
"6534",2009-03-01,"Unlabeled","DLA","YOUNG",0.0087143784152414,0.00549390446705636
"6535",2009-04-01,"Unlabeled","DLA","YOUNG",0.00217910747997402,0.00532263414519737
"6536",2009-05-01,"Unlabeled","DLA","YOUNG",-5.72348993288591e-06,0.00362925413509418
"6537",2009-06-01,"Unlabeled","DLA","YOUNG",0.000175691264342931,0.000783025084794689
"6538",2009-07-01,"Unlabeled","DLA","YOUNG",5.52067547088114e-07,5.68399473190445e-05
"6539",2009-08-01,"Unlabeled","DLA","YOUNG",8.20703615501191e-06,6.14834560150105e-05
"6540",2009-09-01,"Unlabeled","DLA","YOUNG",6.65509525871401e-05,2.51033520964134e-05
"6541",2009-10-01,"Unlabeled","DLA","YOUNG",2.09632862644416e-05,3.19070916688645e-05
"6542",2009-11-01,"Unlabeled","DLA","YOUNG",0,2.91714129505272e-05
"6543",2009-12-01,"Unlabeled","DLA","YOUNG",0.00201242398373984,0.000677795756668093
"6544",2010-01-01,"Unlabeled","DLA","YOUNG",4.01155327342747e-06,0.000672145179004421
"6545",2010-02-01,"Unlabeled","DLA","YOUNG",0.00165536585365854,0.0012239337968906
"6546",2010-03-01,"Unlabeled","DLA","YOUNG",9.50673940949936e-05,0.000584814933675653
"6547",2010-04-01,"Unlabeled","DLA","YOUNG",-1.51540436456996e-06,0.000582972614462987
"6548",2010-05-01,"Unlabeled","DLA","YOUNG",-2.00673940949936e-05,2.449486521181e-05
"6549",2010-06-01,"Unlabeled","DLA","YOUNG",0.00366265452503209,0.00121369057552418
"6550",2010-07-01,"Unlabeled","DLA","YOUNG",-6.19422336328627e-06,0.00121213096919127
"6551",2010-08-01,"Unlabeled","DLA","YOUNG",-8.07282841249465e-06,0.0012161291577521
"6552",2010-09-01,"Unlabeled","DLA","YOUNG",0,-4.75568392526031e-06
"6553",2010-10-01,"Unlabeled","DLA","YOUNG",4.45065253881662e-05,1.21445656585572e-05
"6554",2010-11-01,"Unlabeled","DLA","YOUNG",3.8947125472094e-06,1.61337459784585e-05
"6555",2010-12-01,"Unlabeled","DLA","YOUNG",0,1.61337459784585e-05
"6556",2011-01-01,"Unlabeled","DLA","YOUNG",-2.09819555182543e-06,5.98838998461323e-07
"6557",2011-02-01,"Unlabeled","DLA","YOUNG",-5.24548887956357e-07,-8.74248146593929e-07
"6558",2011-03-01,"Unlabeled","DLA","YOUNG",0.000139730770037768,4.57026751993286e-05
"6559",2011-04-01,"Unlabeled","DLA","YOUNG",-2.50220730172052e-05,3.80613827108687e-05
"6560",2011-05-01,"Unlabeled","DLA","YOUNG",-1.15065044062107e-05,3.44007308714505e-05
"6561",2011-06-01,"Unlabeled","DLA","YOUNG",-3.12987830465799e-06,-1.32194852426913e-05
"6562",2011-07-01,"Unlabeled","DLA","YOUNG",4.31179185900126e-08,-4.86442159742621e-06
"6563",2011-09-01,"Unlabeled","DLA","YOUNG",-4.50750104909778e-06,-2.53142047838859e-06
"6564",2011-10-01,"Unlabeled","DLA","YOUNG",2.05174441355164e-05,5.35102033500289e-06
"6565",2011-11-01,"Unlabeled","DLA","YOUNG",-1.02976006590464e-06,4.99339434017133e-06
"6566",2011-12-01,"Unlabeled","DLA","YOUNG",-9.20605498918752e-07,6.18902619023101e-06
"6567",2012-01-01,"Unlabeled","DLA","YOUNG",-1.83770981361343e-07,-7.11378848728246e-07
"6568",2012-02-01,"Unlabeled","DLA","YOUNG",-8.04984038718979e-07,-6.36453506333024e-07
"6569",2012-03-01,"Unlabeled","DLA","YOUNG",0.000104081186283596,3.43641437545052e-05
"6570",2012-04-01,"Unlabeled","DLA","YOUNG",-2.67051796931315e-06,3.35352280918546e-05
"6571",2012-05-01,"Unlabeled","DLA","YOUNG",-2.08289568530532e-06,3.31092575429925e-05
"6572",2012-06-01,"Unlabeled","DLA","YOUNG",9.73162393162393e-06,1.65940342566849e-06
"6573",2012-08-01,"Unlabeled","DLA","YOUNG",1.31782514674081e-06,2.98885113101981e-06
"6574",2012-09-01,"Unlabeled","DLA","YOUNG",0,3.68314969278825e-06
"6575",2012-11-01,"Unlabeled","DLA","YOUNG",-5.85008642226059e-06,-1.51075375850659e-06
"6576",2012-12-01,"Unlabeled","DLA","YOUNG",-1.82187468264446e-06,-2.55732036830168e-06
"6577",2013-01-01,"Unlabeled","DLA","YOUNG",-7.50685487965878e-06,-5.05960532818794e-06
"6578",2013-02-01,"Unlabeled","DLA","YOUNG",0,-3.10957652076775e-06
"6579",2013-04-01,"Unlabeled","DLA","YOUNG",-1.76455064486646e-05,-8.38412044277445e-06
"6580",2013-07-01,"Unlabeled","DLA","YOUNG",-7.94260180765715e-06,-8.52936941877391e-06
"6581",2013-08-01,"Unlabeled","DLA","YOUNG",-4.38003452828273e-06,-9.98938092820148e-06
"6582",2013-09-01,"Unlabeled","DLA","YOUNG",0,-4.10754544531329e-06
"6583",2013-10-01,"Unlabeled","DLA","YOUNG",-5e-07,-1.62667817609424e-06
"6584",2013-12-01,"Unlabeled","DLA","YOUNG",0,-1.66666666666667e-07
"6585",2014-03-01,"Unlabeled","DLA","YOUNG",0,-1.66666666666667e-07
"6586",2014-09-01,"Unlabeled","DLA","YOUNG",-4.2539102e-06,-1.41797006666667e-06
"6587",2009-04-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000304675146135527,NA
"6588",2009-05-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00577939586490582,NA
"6589",2009-06-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00153992481056506,0.00254133194053547
"6590",2009-07-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00147424751028361,0.0029311893952515
"6591",2009-08-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00186526964710976,0.00162648065598614
"6592",2009-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00179483051526304,0.00171144922421881
"6593",2009-10-01,"Unlabeled","DLA","CARTER
pre-BBP",4.42629439452289e-05,0.00123478770210601
"6594",2009-11-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000140866324347454,0.000659986594518576
"6595",2009-12-01,"Unlabeled","DLA","CARTER
pre-BBP",0.0177281509413778,0.00597109340322351
"6596",2010-01-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000734148759092854,0.00620105534160605
"6597",2010-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000134850235344459,0.00619904997860505
"6598",2010-03-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000313054086435601,0.000394017693624305
"6599",2010-04-01,"Unlabeled","DLA","CARTER
pre-BBP",2.91390564826701e-05,0.00015901445942091
"6600",2010-05-01,"Unlabeled","DLA","CARTER
pre-BBP",6.90896983311938e-05,0.000137094280416488
"6601",2010-06-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00176672186563971,0.000621650206817858
"6602",2010-07-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00843752329910141,0.00342444495435744
"6603",2010-08-01,"Unlabeled","DLA","CARTER
pre-BBP",0.000619225502781344,0.00360782355584082
"6604",2010-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0.00245343284124947,0.00383672721437741
"6605",2010-10-01,"Unlabeled","DLA","CARTER
pre-BBP",0.0008047934431389,0.00129248392905657
"6606",2010-11-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0.00108607542812946
"6607",2010-12-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0.0002682644810463
"6608",2011-01-01,"Unlabeled","DLA","CARTER
pre-BBP",-8.22859840537138e-07,-2.74286613512379e-07
"6609",2011-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.74286613512379e-07
"6610",2011-03-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.74286613512379e-07
"6611",2011-04-01,"Unlabeled","DLA","CARTER
pre-BBP",2.60176248426353e-06,8.67254161421178e-07
"6612",2011-05-01,"Unlabeled","DLA","CARTER
pre-BBP",4.667813680235e-06,2.42319205483284e-06
"6613",2011-06-01,"Unlabeled","DLA","CARTER
pre-BBP",0,2.42319205483284e-06
"6614",2011-07-01,"Unlabeled","DLA","CARTER
pre-BBP",-5.24548887956357e-07,1.38108826409288e-06
"6615",2011-08-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-1.74849629318786e-07
"6616",2011-09-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-1.74849629318786e-07
"6617",2011-10-01,"Unlabeled","DLA","CARTER
pre-BBP",-7.56873648439914e-06,-2.52291216146638e-06
"6618",2011-11-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-2.52291216146638e-06
"6619",2011-12-01,"Unlabeled","DLA","CARTER
pre-BBP",-1.25532900834106e-06,-2.94135516424673e-06
"6620",2012-01-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-4.18443002780352e-07
"6621",2012-02-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-4.18443002780352e-07
"6622",2012-03-01,"Unlabeled","DLA","CARTER
pre-BBP",0,0
"6623",2012-04-01,"Unlabeled","DLA","CARTER
pre-BBP",-5.14880032952322e-07,-1.71626677650774e-07
"6624",2012-06-01,"Unlabeled","DLA","CARTER
pre-BBP",0,-1.71626677650774e-07
