"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"997",2013-11-01,"Products","DLA","BBP1",1.4044496827988,1.81513950990269
"998",2013-12-01,"Products","DLA","BBP1",1.4114315095574,1.4022844037843
"999",2014-01-01,"Products","DLA","BBP1",1.1929624088622,1.33628120040613
"1000",2014-02-01,"Products","DLA","BBP1",1.1385580197458,1.24765064605513
"1001",2014-03-01,"Products","DLA","BBP1",1.3335943710748,1.2217049332276
"1002",2014-04-01,"Products","DLA","BBP1",1.5381059310152,1.33675277394527
"1003",2014-05-01,"Products","DLA","BBP1",1.4581847856271,1.44329502923903
"1004",2014-06-01,"Products","DLA","BBP1",1.5299582947534,1.50874967046523
"1005",2014-07-01,"Products","DLA","BBP1",1.6580661196214,1.54873640000063
"1006",2014-08-01,"Products","DLA","BBP1",1.7623839972567,1.6501361372105
"1007",2014-09-01,"Products","DLA","BBP1",1.2998425350784,1.5734308839855
"1008",2007-07-01,"Products","MDA","YOUNG",0.000226945785161073,NA
"1009",2007-08-01,"Products","MDA","YOUNG",0.00036105062296554,NA
"1010",2007-09-01,"Products","MDA","YOUNG",0.00105670445616792,0.000548233621431511
"1011",2007-10-01,"Products","MDA","YOUNG",2.07472885032538e-05,0.000479500789212238
"1012",2007-11-01,"Products","MDA","YOUNG",0.000784265726681128,0.000620572490450767
"1013",2008-01-01,"Products","MDA","YOUNG",6.35140997830803e-06,0.000270454808387563
"1014",2008-02-01,"Products","MDA","YOUNG",0.000232318872017354,0.00034097866955893
"1015",2008-03-01,"Products","MDA","YOUNG",0.000251690889370933,0.000163453723788865
"1016",2008-04-01,"Products","MDA","YOUNG",0.000719373101952278,0.000401127621113521
"1017",2008-05-01,"Products","MDA","YOUNG",0.000354498470715835,0.000441854154013015
"1018",2008-06-01,"Products","MDA","YOUNG",0.000246624555314534,0.000440165375994215
"1019",2008-07-01,"Products","MDA","YOUNG",0.00848203305856833,0.00302771869486623
"1020",2008-08-01,"Products","MDA","YOUNG",-1.44696963123644e-05,0.00290472930585683
"1021",2008-09-01,"Products","MDA","YOUNG",0.000362729229934924,0.00294343086406363
"1022",2008-10-01,"Products","MDA","YOUNG",0.02894577370643,0.00976467774668417
"1023",2008-11-01,"Products","MDA","YOUNG",0.000504886523056939,0.00993779648647394
"1024",2008-12-01,"Products","MDA","YOUNG",-0.00984654098289673,0.00653470641553006
"1025",2009-01-01,"Products","MDA","YOUNG",0.00482857761420221,-0.00150435894854586
"1026",2009-02-01,"Products","MDA","YOUNG",0.0048327969257415,-6.17221476510066e-05
"1027",2009-03-01,"Products","MDA","YOUNG",0.0140536290539078,0.00790500119795049
"1028",2009-04-01,"Products","MDA","YOUNG",0.00069424442520026,0.00652689013494985
"1029",2009-05-01,"Products","MDA","YOUNG",0.00987652413942412,0.00820813253951072
"1030",2009-06-01,"Products","MDA","YOUNG",8.02387313271271e-05,0.00355033576531717
"1031",2009-07-01,"Products","MDA","YOUNG",0.00388643862307859,0.00461440049794328
"1032",2009-08-01,"Products","MDA","YOUNG",0.00850835650573717,0.00415834462004763
"1033",2009-09-01,"Products","MDA","YOUNG",0.000493090474128599,0.00429596186764812
"1034",2009-10-01,"Products","MDA","YOUNG",9.93795464270432e-05,0.00303360884209761
"1035",2009-11-01,"Products","MDA","YOUNG",0.0276593228498074,0.00941726429012103
"1036",2009-12-01,"Products","MDA","YOUNG",0.00411629118528027,0.0106249978605049
"1037",2010-01-01,"Products","MDA","YOUNG",0.0215603038083012,0.0177786392811297
"1038",2010-02-01,"Products","MDA","YOUNG",0,0.0085588649978605
"1039",2010-03-01,"Products","MDA","YOUNG",0.003817939131365,0.00845941431322208
"1040",2010-04-01,"Products","MDA","YOUNG",0.0237655381364998,0.0091944924226216
"1041",2010-05-01,"Products","MDA","YOUNG",0.000961132862644416,0.00951487004350307
"1042",2010-06-01,"Products","MDA","YOUNG",0.0120459510055627,0.0122575406682356
"1043",2010-07-01,"Products","MDA","YOUNG",0.00578604086435601,0.00626437491085437
"1044",2010-08-01,"Products","MDA","YOUNG",0.00086915703893881,0.0062337163029525
"1045",2010-09-01,"Products","MDA","YOUNG",0.00675755693196406,0.00447091827841963
"1046",2010-10-01,"Products","MDA","YOUNG",0,0.00254223799030096
"1047",2010-11-01,"Products","MDA","YOUNG",0.0228357186319765,0.00986442518798018
"1048",2010-12-01,"Products","MDA","YOUNG",0.0094739026437264,0.0107698737585676
"1049",2011-01-01,"Products","MDA","YOUNG",0.0852157333193454,0.0391751181983494
"1050",2011-02-01,"Products","MDA","YOUNG",0.000631766680654637,0.0317738008812421
"1051",2011-03-01,"Products","MDA","YOUNG",0.0234198478808225,0.0364224492936075
"1052",2011-04-01,"Products","MDA","YOUNG",0.000652710868652958,0.0082347751433767
"1053",2011-05-01,"Products","MDA","YOUNG",3.26898866974402e-06,0.00802527591271506
"1054",2011-06-01,"Products","MDA","YOUNG",0.00873932018464121,0.00313176668065464
"1055",2011-07-01,"Products","MDA","YOUNG",0.0107425167855644,0.00649503531962512
"1056",2011-08-01,"Products","MDA","YOUNG",0.00659927112882921,0.00869370269967827
"1057",2011-09-01,"Products","MDA","YOUNG",0.00579463491397398,0.0077121409427892
"1058",2011-10-01,"Products","MDA","YOUNG",0.0339282463186078,0.0154407174538037
"1059",2011-11-01,"Products","MDA","YOUNG",0.000862938935228092,0.0135286067226033
"1060",2011-12-01,"Products","MDA","YOUNG",0.0363022737102255,0.0236978196546871
"1061",2012-01-01,"Products","MDA","YOUNG",0.00623284110802183,0.0144660179178251
"1062",2012-02-01,"Products","MDA","YOUNG",0.0190832015240449,0.0205394387807641
"1063",2012-03-01,"Products","MDA","YOUNG",0.0248051488003295,0.0167070638107987
"1064",2012-04-01,"Products","MDA","YOUNG",0.0002883328184533,0.0147255610476092
"1065",2012-05-01,"Products","MDA","YOUNG",0.0239816074554629,0.0163583630247486
"1066",2012-06-01,"Products","MDA","YOUNG",-0.00741316548244259,0.0056189249304912
"1067",2012-07-01,"Products","MDA","YOUNG",0.00461616131191432,0.00706153442831154
"1068",2012-08-01,"Products","MDA","YOUNG",0.00791920708474925,0.001707400971407
"1069",2012-09-01,"Products","MDA","YOUNG",0.00542873236535887,0.00598803358734082
"1070",2012-10-01,"Products","MDA","YOUNG",0.0451545648420839,0.019500834764064
"1071",2012-11-01,"Products","MDA","YOUNG",0.00366541534477506,0.0180829041840726
"1072",2012-12-01,"Products","MDA","YOUNG",0.00077485528587387,0.0165316118242443
"1073",2013-01-01,"Products","MDA","YOUNG",0.00413369554178938,0.0028579887241461
"1074",2013-02-01,"Products","MDA","YOUNG",0,0.00163618360922108
"1075",2013-03-01,"Products","MDA","YOUNG",0.00925287974002234,0.00446219176060391
"1076",2013-04-01,"Products","MDA","YOUNG",0.0100155834264243,0.00642282105548221
"1077",2013-05-01,"Products","MDA","YOUNG",0.0147791215598659,0.0113491949087709
"1078",2013-06-01,"Products","MDA","YOUNG",0.00278978673707728,0.00919483057445584
"1079",2013-07-01,"Products","MDA","YOUNG",0,0.00585630276564774
"1080",2013-08-01,"Products","MDA","YOUNG",-0.000857787143292373,0.00064399986459497
"1081",2013-09-01,"Products","MDA","YOUNG",-0.000111340509799939,-0.000323042551030771
"1082",2013-10-01,"Products","MDA","YOUNG",0.001813558,0.000281476782302563
"1083",2013-11-01,"Products","MDA","YOUNG",0.0002097,0.000637305830066687
"1084",2013-12-01,"Products","MDA","YOUNG",0.001647199,0.00122348566666667
"1085",2014-01-01,"Products","MDA","YOUNG",0,0.000618966333333333
"1086",2014-02-01,"Products","MDA","YOUNG",0.001527652,0.00105828366666667
"1087",2014-03-01,"Products","MDA","YOUNG",-0.0011589435,0.000122902833333333
"1088",2014-04-01,"Products","MDA","YOUNG",0.001233501,0.000534069833333333
"1089",2014-05-01,"Products","MDA","YOUNG",0.000553642,0.000209399833333333
"1090",2014-07-01,"Products","MDA","YOUNG",-4e-04,0.000462381
"1091",2014-08-01,"Products","MDA","YOUNG",0.000891779,0.000348473666666667
"1092",2014-09-01,"Products","MDA","YOUNG",0.00021206402,0.00023461434
"1093",2010-11-01,"Products","MDA","BBP1",0.0010633520772136,NA
"1094",2010-12-01,"Products","MDA","BBP1",4.30465799412505e-05,NA
"1095",2011-01-01,"Products","MDA","BBP1",0.000893791019723038,0.000666729892292628
"1096",2011-02-01,"Products","MDA","BBP1",0.000629069439781788,0.000521969013148692
"1097",2011-03-01,"Products","MDA","BBP1",0.0249572787347881,0.0088267130647643
"1098",2011-04-01,"Products","MDA","BBP1",0.00852798814519513,0.0113714454399217
"1099",2011-05-01,"Products","MDA","BBP1",0.0181993534934956,0.0172282067911596
"1100",2011-06-01,"Products","MDA","BBP1",0.0128553672576584,0.013194236298783
"1101",2011-07-01,"Products","MDA","BBP1",0.0218214247272346,0.0176253818261295
"1102",2011-08-01,"Products","MDA","BBP1",0.0129231879248846,0.0158666599699259
"1103",2011-09-01,"Products","MDA","BBP1",0.00737763851237935,0.0140407503881662
"1104",2011-10-01,"Products","MDA","BBP1",0.0435182639275049,0.0212730301215896
"1105",2011-11-01,"Products","MDA","BBP1",0.0164543555349604,0.0224500859916149
"1106",2011-12-01,"Products","MDA","BBP1",0.0313879740397487,0.0304535311674047
"1107",2012-01-01,"Products","MDA","BBP1",0.18141638158789,0.076419570387533
"1108",2012-02-01,"Products","MDA","BBP1",0.032284202965709,0.0816961861977826
"1109",2012-03-01,"Products","MDA","BBP1",0.0530604807228916,0.0889203550921635
"1110",2012-04-01,"Products","MDA","BBP1",0.0222495141077129,0.0358647325987712
"1111",2012-05-01,"Products","MDA","BBP1",0.187500541313974,0.0876035120481928
"1112",2012-06-01,"Products","MDA","BBP1",0.0135634915353723,0.0744378489856863
"1113",2012-07-01,"Products","MDA","BBP1",0.0167499210482957,0.072604651299214
"1114",2012-08-01,"Products","MDA","BBP1",-0.00364533930594172,0.0088893577592421
"1115",2012-09-01,"Products","MDA","BBP1",0.0153684552363299,0.00949101232622799
"1116",2012-10-01,"Products","MDA","BBP1",0.10043904898954,0.0373873883066427
"1117",2012-11-01,"Products","MDA","BBP1",0.0117172504317051,0.042508251552525
"1118",2012-12-01,"Products","MDA","BBP1",0.0482719296740124,0.0534760763650858
"1119",2013-01-01,"Products","MDA","BBP1",0.0124618353305575,0.0241503384787583
"1120",2013-02-01,"Products","MDA","BBP1",0.0196296164243932,0.0267877938096544
"1121",2013-03-01,"Products","MDA","BBP1",0.011104382069869,0.0143986112749399
"1122",2013-04-01,"Products","MDA","BBP1",0.0483722512969432,0.0263687499304018
"1123",2013-05-01,"Products","MDA","BBP1",0.041161341366406,0.0335459915777394
"1124",2013-06-01,"Products","MDA","BBP1",0.140635712451203,0.0767231017048509
"1125",2013-07-01,"Products","MDA","BBP1",0.299973359586168,0.160590137801259
"1126",2013-08-01,"Products","MDA","BBP1",0.24619744410521,0.22893550538086
"1127",2013-09-01,"Products","MDA","BBP1",0.00586395576662943,0.184011586486002
"1128",2013-10-01,"Products","MDA","BBP1",0.0342211942109,0.095427531360913
"1129",2013-11-01,"Products","MDA","BBP1",0.0693770184303,0.0364873894692765
"1130",2013-12-01,"Products","MDA","BBP1",0.0481724319478,0.050590214863
"1131",2014-01-01,"Products","MDA","BBP1",0.143961279,0.0871702431260333
"1132",2014-02-01,"Products","MDA","BBP1",0.0457193120391,0.0792843409956333
"1133",2014-03-01,"Products","MDA","BBP1",0.3489864288975,0.1795556733122
"1134",2014-04-01,"Products","MDA","BBP1",0.0528224579668,0.149176066301133
"1135",2014-05-01,"Products","MDA","BBP1",0.018137870128,0.139982252330767
"1136",2014-06-01,"Products","MDA","BBP1",0.1894087151199,0.0867896810715667
"1137",2014-07-01,"Products","MDA","BBP1",0.0459959327423,0.0845141726634
"1138",2014-08-01,"Products","MDA","BBP1",0.27890250762,0.171435718494067
"1139",2014-09-01,"Products","MDA","BBP1",0.0479109027656,0.124269781042633
"1140",2007-08-01,"Products","Military
Health","YOUNG",7.73301717364463e-05,NA
"1141",2007-09-01,"Products","Military
Health","YOUNG",0.000238316309350095,NA
"1142",2008-01-01,"Products","Military
Health","YOUNG",-2.7114967462039e-09,0.000105214589863265
"1143",2008-02-01,"Products","Military
Health","YOUNG",2.72440347071583e-05,8.85192108535025e-05
"1144",2008-03-01,"Products","Military
Health","YOUNG",5.0130021691974e-05,2.57904483007954e-05
"1145",2008-04-01,"Products","Military
Health","YOUNG",0.000764177299349241,0.000280517118582791
"1146",2008-05-01,"Products","Military
Health","YOUNG",4.00542299349241e-06,0.000272770914678236
"1147",2008-06-01,"Products","Military
Health","YOUNG",4.79212039045553e-05,0.000272034642082429
"1148",2008-07-01,"Products","Military
Health","YOUNG",0.000197099652928416,8.30087599421547e-05
"1149",2008-09-01,"Products","Military
Health","YOUNG",0.00116684806941432,0.000470622975415763
"1150",2008-10-01,"Products","Military
Health","YOUNG",0,0.000454649240780911
"1151",2008-11-01,"Products","Military
Health","YOUNG",0,0.000388949356471439
"1152",2008-12-01,"Products","Military
Health","YOUNG",0.000173015804286642,5.7671934762214e-05
"1153",2009-02-01,"Products","Military
Health","YOUNG",4.47089305044382e-05,7.25749115970268e-05
"1154",2009-03-01,"Products","Military
Health","YOUNG",1.66016562026413e-05,7.81087969979072e-05
"1155",2009-05-01,"Products","Military
Health","YOUNG",0.000145238568954319,6.88497185537995e-05
"1156",2009-06-01,"Products","Military
Health","YOUNG",0,5.39467417189868e-05
"1157",2010-02-01,"Products","Military
Health","YOUNG",2.15661103979461e-05,5.56015597840884e-05
"1158",2010-07-01,"Products","Military
Health","YOUNG",0,7.18870346598203e-06
"1159",2010-08-01,"Products","Military
Health","YOUNG",9.24997111681643e-05,3.80219405220368e-05
"1160",2010-09-01,"Products","Military
Health","YOUNG",0,3.08332370560548e-05
"1161",2010-11-01,"Products","Military
Health","YOUNG",0,3.08332370560548e-05
"1162",2011-03-01,"Products","Military
Health","YOUNG",0,0
"1163",2011-04-01,"Products","Military
Health","YOUNG",0.00258846246328158,0.000862820821093859
"1164",2011-05-01,"Products","Military
Health","YOUNG",0.000428939047419219,0.00100580050356693
"1165",2011-07-01,"Products","Military
Health","YOUNG",9.25942614351658e-05,0.00103666525737865
"1166",2011-09-01,"Products","Military
Health","YOUNG",-9.45701846412086e-06,0.000170692096796755
"1167",2011-10-01,"Products","Military
Health","YOUNG",3.19740500463392e-05,3.83704310057947e-05
"1168",2011-12-01,"Products","Military
Health","YOUNG",3.91308825043765e-06,8.81003994421867e-06
"1169",2012-01-01,"Products","Military
Health","YOUNG",3.62634435176604e-05,2.40501939381457e-05
"1170",2012-02-01,"Products","Military
Health","YOUNG",3.37312326227989e-06,1.45165516767926e-05
"1171",2012-03-01,"Products","Military
Health","YOUNG",1.80900010297601e-05,1.92421892699001e-05
"1172",2012-04-01,"Products","Military
Health","YOUNG",1.45307383379673e-06,7.63873270861223e-06
"1173",2012-05-01,"Products","Military
Health","YOUNG",9.51665430954588e-05,3.82365393196718e-05
"1174",2012-08-01,"Products","Military
Health","YOUNG",0,3.22065389764185e-05
"1175",2012-12-01,"Products","Military
Health","YOUNG",3.85904336346095e-06,3.30085288196399e-05
"1176",2013-03-01,"Products","Military
Health","YOUNG",1.84951753833655e-05,7.45140624894215e-06
"1177",2011-01-01,"Products","Military
Health","BBP1",2.87326898866974e-05,NA
"1178",2011-02-01,"Products","Military
Health","BBP1",4.06387431808645e-05,NA
"1179",2011-03-01,"Products","Military
Health","BBP1",0.00043880383969786,0.000169391757588474
"1180",2011-04-01,"Products","Military
Health","BBP1",0.000237466932438103,0.000238969838438942
"1181",2011-05-01,"Products","Military
Health","BBP1",0.000115345614771297,0.000263872128969087
"1182",2011-06-01,"Products","Military
Health","BBP1",0.000183931357532522,0.000178914634913974
"1183",2011-07-01,"Products","Military
Health","BBP1",0.000180571789760806,0.000159949587354875
"1184",2011-08-01,"Products","Military
Health","BBP1",0.0006683312736047,0.000344278140299343
"1185",2011-09-01,"Products","Military
Health","BBP1",0.00145735587494754,0.000768752979437684
"1186",2011-10-01,"Products","Military
Health","BBP1",1.85419833178869e-05,0.000714743043956711
"1187",2011-11-01,"Products","Military
Health","BBP1",0.000298420430439708,0.00059143942956838
"1188",2011-12-01,"Products","Military
Health","BBP1",0.0130746214396046,0.00446386128445406
"1189",2012-01-01,"Products","Military
Health","BBP1",0.000756529718875502,0.00470985719630659
"1190",2012-02-01,"Products","Military
Health","BBP1",0.00380459987642879,0.00587858367830296
"1191",2012-03-01,"Products","Military
Health","BBP1",0.000958733631963753,0.00183995440908935
"1192",2012-04-01,"Products","Military
Health","BBP1",0.000574333117083719,0.00177922220849209
"1193",2012-05-01,"Products","Military
Health","BBP1",0.000530416620327464,0.000687827789791645
"1194",2012-06-01,"Products","Military
Health","BBP1",0.000601152229430543,0.000568633988947242
"1195",2012-07-01,"Products","Military
Health","BBP1",0.00468910706415405,0.00194022530463735
"1196",2012-08-01,"Products","Military
Health","BBP1",0.00100019618988776,0.00209681849449078
"1197",2012-09-01,"Products","Military
Health","BBP1",0.0218260363402327,0.00917177986475818
"1198",2012-10-01,"Products","Military
Health","BBP1",1.39357972986696e-05,0.00761338944247305
"1199",2012-11-01,"Products","Military
Health","BBP1",0.00112067336244541,0.00765354849999227
"1200",2012-12-01,"Products","Military
Health","BBP1",0.0139684224964964,0.00503434388541349
"1201",2013-01-01,"Products","Military
Health","BBP1",0.000372386727531228,0.00515382752882435
"1202",2013-02-01,"Products","Military
Health","BBP1",6.5930323042551e-05,0.00480224651569006
"1203",2013-03-01,"Products","Military
Health","BBP1",0.00148716501086625,0.000641827353813344
"1204",2013-04-01,"Products","Military
Health","BBP1",0.000269048961104905,0.000607381431671236
"1205",2013-05-01,"Products","Military
Health","BBP1",0.000768596405402661,0.000841603459124606
"1206",2013-06-01,"Products","Military
Health","BBP1",0.00236282043779831,0.00113348860143529
"1207",2013-07-01,"Products","Military
Health","BBP1",0.000741947394942622,0.00129112141271453
"1208",2013-08-01,"Products","Military
Health","BBP1",0.000252655396973698,0.00111914107657154
"1209",2013-09-01,"Products","Military
Health","BBP1",0.0202253492570326,0.00707331734964964
"1210",2013-10-01,"Products","Military
Health","BBP1",0.00203987929,0.00750596131466876
"1211",2013-11-01,"Products","Military
Health","BBP1",0.00546239656,0.0092425417023442
"1212",2013-12-01,"Products","Military
Health","BBP1",0.00697907768,0.00482711784333333
"1213",2014-01-01,"Products","Military
Health","BBP1",0.0190438379005,0.0104951040468333
"1214",2014-02-01,"Products","Military
Health","BBP1",0.00032499348,0.0087826363535
"1215",2014-03-01,"Products","Military
Health","BBP1",0.0022093173904,0.00719271625696667
"1216",2014-04-01,"Products","Military
Health","BBP1",0.00059724097,0.00104385061346667
"1217",2014-05-01,"Products","Military
Health","BBP1",0.0034223869299,0.00207631509676667
"1218",2014-06-01,"Products","Military
Health","BBP1",0.0033388966505,0.0024528415168
"1219",2014-07-01,"Products","Military
Health","BBP1",0.0108454539488,0.00586891250973333
"1220",2014-08-01,"Products","Military
Health","BBP1",0.0091552984736,0.0077798830243
"1221",2014-09-01,"Products","Military
Health","BBP1",0.0074048994981,0.00913521730683333
"1222",2007-07-01,"Products","Additional
DoD
Components","YOUNG",0.0560952463014929,NA
"1223",2007-08-01,"Products","Additional
DoD
Components","YOUNG",0.263198707621506,NA
"1224",2007-09-01,"Products","Additional
DoD
Components","YOUNG",0.380431347962734,0.233241767295244
"1225",2007-10-01,"Products","Additional
DoD
Components","YOUNG",0.11947181791757,0.25436729116727
"1226",2007-11-01,"Products","Additional
DoD
Components","YOUNG",0.103921205845987,0.201274790575431
"1227",2007-12-01,"Products","Additional
DoD
Components","YOUNG",0.106638033698482,0.110010352487346
"1228",2008-01-01,"Products","Additional
DoD
Components","YOUNG",0.0997995950650759,0.103452944869848
"1229",2008-02-01,"Products","Additional
DoD
Components","YOUNG",0.115747428806941,0.107395019190166
"1230",2008-03-01,"Products","Additional
DoD
Components","YOUNG",0.155879062722343,0.123808695531453
"1231",2008-04-01,"Products","Additional
DoD
Components","YOUNG",0.145370349739696,0.13899894708966
"1232",2008-05-01,"Products","Additional
DoD
Components","YOUNG",0.0939099174403471,0.131719776634129
"1233",2008-06-01,"Products","Additional
DoD
Components","YOUNG",0.148455120303688,0.129245129161244
"1234",2008-07-01,"Products","Additional
DoD
Components","YOUNG",0.111673927798265,0.1180129885141
"1235",2008-08-01,"Products","Additional
DoD
Components","YOUNG",0.150787282700651,0.136972110267534
"1236",2008-09-01,"Products","Additional
DoD
Components","YOUNG",0.459521589522777,0.240660933340564
"1237",2008-10-01,"Products","Additional
DoD
Components","YOUNG",0.121645714710976,0.243984862311468
"1238",2008-11-01,"Products","Additional
DoD
Components","YOUNG",0.10862771518727,0.229931673140341
"1239",2008-12-01,"Products","Additional
DoD
Components","YOUNG",0.272431840571552,0.167568423489933
"1240",2009-01-01,"Products","Additional
DoD
Components","YOUNG",0.108844661918164,0.163301405892329
"1241",2009-02-01,"Products","Additional
DoD
Components","YOUNG",0.120661690517428,0.167312731002381
"1242",2009-03-01,"Products","Additional
DoD
Components","YOUNG",0.211601864288807,0.147036072241466
"1243",2009-04-01,"Products","Additional
DoD
Components","YOUNG",0.133378830168868,0.155214128325034
"1244",2009-05-01,"Products","Additional
DoD
Components","YOUNG",0.00770855051959299,0.117563081659089
"1245",2009-06-01,"Products","Additional
DoD
Components","YOUNG",0.0809365916648625,0.0740079907844411
"1246",2009-07-01,"Products","Additional
DoD
Components","YOUNG",0.0268331683481273,0.0384927701775276
"1247",2009-08-01,"Products","Additional
DoD
Components","YOUNG",0.0221007216497077,0.0432901605542325
"1248",2009-09-01,"Products","Additional
DoD
Components","YOUNG",0.0320747378328643,0.0270028759435664
"1249",2009-10-01,"Products","Additional
DoD
Components","YOUNG",0.00182836492297818,0.0186679414685167
"1250",2009-11-01,"Products","Additional
DoD
Components","YOUNG",0.00736422179075738,0.0137557748488666
"1251",2009-12-01,"Products","Additional
DoD
Components","YOUNG",0.0155454308836115,0.00824600586578234
"1252",2010-01-01,"Products","Additional
DoD
Components","YOUNG",0.00549736885964912,0.00946900717800599
"1253",2010-02-01,"Products","Additional
DoD
Components","YOUNG",-0.00752644549636286,0.00450545141563258
"1254",2010-03-01,"Products","Additional
DoD
Components","YOUNG",0.0275975339537869,0.00852281910569106
"1255",2010-04-01,"Products","Additional
DoD
Components","YOUNG",-0.00167792624090715,0.0061310540721723
"1256",2010-05-01,"Products","Additional
DoD
Components","YOUNG",0.0014825850021395,0.00913406423833975
"1257",2010-06-01,"Products","Additional
DoD
Components","YOUNG",-0.00368080946726572,-0.00129205023534446
"1258",2010-07-01,"Products","Additional
DoD
Components","YOUNG",0.000651289184852374,-0.000515645093424618
"1259",2010-08-01,"Products","Additional
DoD
Components","YOUNG",-0.0153037464698331,-0.00611108891741549
"1260",2010-09-01,"Products","Additional
DoD
Components","YOUNG",0.00534335448224219,-0.00310303426757952
"1261",2010-10-01,"Products","Additional
DoD
Components","YOUNG",-0.000723734190096517,-0.00356137539256248
"1262",2010-11-01,"Products","Additional
DoD
Components","YOUNG",0.00550021961812841,0.00337327997009136
"1263",2010-12-01,"Products","Additional
DoD
Components","YOUNG",0.0107780319974822,0.00518483914183802
"1264",2011-01-01,"Products","Additional
DoD
Components","YOUNG",0.0176587163029794,0.01131232263953
"1265",2011-02-01,"Products","Additional
DoD
Components","YOUNG",-0.000232516607217793,0.0094014105644146
"1266",2011-03-01,"Products","Additional
DoD
Components","YOUNG",0.0129723125681914,0.0101328374213177
"1267",2011-04-01,"Products","Additional
DoD
Components","YOUNG",-0.000608825209819555,0.00404365691705134
"1268",2011-05-01,"Products","Additional
DoD
Components","YOUNG",-0.00407181871590432,0.00276388954748916
"1269",2011-06-01,"Products","Additional
DoD
Components","YOUNG",0.00271170417540915,-0.000656313250104909
"1270",2011-07-01,"Products","Additional
DoD
Components","YOUNG",0.000266290516156106,-0.000364608008113023
"1271",2011-08-01,"Products","Additional
DoD
Components","YOUNG",0.00389260004196391,0.00229019824450972
"1272",2011-09-01,"Products","Additional
DoD
Components","YOUNG",0.0132528728808225,0.00580392114631417
"1273",2011-10-01,"Products","Additional
DoD
Components","YOUNG",0.000905044197302029,0.00601683904002948
"1274",2011-11-01,"Products","Additional
DoD
Components","YOUNG",0.00376362566162084,0.00597384757991512
"1275",2011-12-01,"Products","Additional
DoD
Components","YOUNG",0.00336765753269488,0.00267877579720592
"1276",2012-01-01,"Products","Additional
DoD
Components","YOUNG",0.0143785251261456,0.00716993610682044
"1277",2012-02-01,"Products","Additional
DoD
Components","YOUNG",-0.0134135093296262,0.00144422444307143
"1278",2012-03-01,"Products","Additional
DoD
Components","YOUNG",0.0120711774997426,0.00434539776542066
"1279",2012-04-01,"Products","Additional
DoD
Components","YOUNG",-0.000491194820306868,-0.000611175550063502
"1280",2012-05-01,"Products","Additional
DoD
Components","YOUNG",-0.00194532237668623,0.00321155343424982
"1281",2012-06-01,"Products","Additional
DoD
Components","YOUNG",-0.0053721093914118,-0.0026028755294683
"1282",2012-07-01,"Products","Additional
DoD
Components","YOUNG",-0.00603636644011945,-0.00445126606940583
"1283",2012-08-01,"Products","Additional
DoD
Components","YOUNG",0.00145520674492843,-0.00331775636220094
"1284",2012-09-01,"Products","Additional
DoD
Components","YOUNG",0.00666672555864484,0.000695188621151273
"1285",2012-10-01,"Products","Additional
DoD
Components","YOUNG",-0.00777649135036052,0.000115146984404251
"1286",2012-11-01,"Products","Additional
DoD
Components","YOUNG",-1.28186450695645e-05,-0.000374194812261748
"1287",2012-12-01,"Products","Additional
DoD
Components","YOUNG",0.00151092577048847,-0.0020927947416472
"1288",2013-01-01,"Products","Additional
DoD
Components","YOUNG",0.0107361157911039,0.0040780743055076
"1289",2013-02-01,"Products","Additional
DoD
Components","YOUNG",-0.00375480961561897,0.00283074398199113
"1290",2013-03-01,"Products","Additional
DoD
Components","YOUNG",0.0065841063257845,0.00452180416708981
"1291",2013-04-01,"Products","Additional
DoD
Components","YOUNG",-0.00259998873372601,7.64359921465085e-05
"1292",2013-05-01,"Products","Additional
DoD
Components","YOUNG",8.75404409464814e-05,0.00135721934433499
"1293",2013-06-01,"Products","Additional
DoD
Components","YOUNG",-0.00137127227297654,-0.00129457352191869
"1294",2013-07-01,"Products","Additional
DoD
Components","YOUNG",-0.00840579722839443,-0.0032298430201415
"1295",2013-08-01,"Products","Additional
DoD
Components","YOUNG",-0.00272286573362445,-0.00416664507833181
"1296",2013-09-01,"Products","Additional
DoD
Components","YOUNG",-0.010433574068955,-0.00718741234365797
"1297",2013-10-01,"Products","Additional
DoD
Components","YOUNG",0.0096258728441,-0.00117685565282649
"1298",2013-11-01,"Products","Additional
DoD
Components","YOUNG",-0.0022594886536,-0.00102239662615167
"1299",2013-12-01,"Products","Additional
DoD
Components","YOUNG",-0.0664814623671,-0.0197050260588667
"1300",2014-01-01,"Products","Additional
DoD
Components","YOUNG",-0.0041018773544,-0.0242809427917
"1301",2014-02-01,"Products","Additional
DoD
Components","YOUNG",-0.0024547976468,-0.0243460457894333
"1302",2014-03-01,"Products","Additional
DoD
Components","YOUNG",-0.0284977691091,-0.0116848147034333
"1303",2014-04-01,"Products","Additional
DoD
Components","YOUNG",-0.0062671370167,-0.0124065679242
"1304",2014-05-01,"Products","Additional
DoD
Components","YOUNG",-0.0011699956521,-0.0119783005926333
"1305",2014-06-01,"Products","Additional
DoD
Components","YOUNG",-0.0085835916213,-0.00534024143003333
"1306",2014-07-01,"Products","Additional
DoD
Components","YOUNG",-0.0131668431455,-0.00764014347296667
"1307",2014-08-01,"Products","Additional
DoD
Components","YOUNG",-0.0109960179539,-0.0109154842402333
"1308",2014-09-01,"Products","Additional
DoD
Components","YOUNG",-0.0171758132223,-0.0137795581072333
