"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"3263",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Launchers & Munitions","Additional
DoD
Components","KENDALL",-0.001462511,1.72007371170814e-05
"3264",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Launchers & Munitions","Additional
DoD
Components","KENDALL",8.683298e-05,-0.000126213688966667
"3265",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Launchers & Munitions","Additional
DoD
Components","KENDALL",0.004653004,0.00109244199333333
"3266",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Launchers & Munitions","Additional
DoD
Components","KENDALL",-0.0002669136367,0.00149097444776667
"3267",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Launchers & Munitions","Additional
DoD
Components","KENDALL",-0.0001600332862,0.00140868569236667
"3268",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Launchers & Munitions","Additional
DoD
Components","KENDALL",0.0022990914214,0.000624048166166667
"3269",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Launchers & Munitions","Additional
DoD
Components","KENDALL",0.0002530357969,0.000797364644033333
"3270",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Launchers & Munitions","Additional
DoD
Components","KENDALL",-2.89242031e-05,0.000841067671733333
"3271",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Launchers & Munitions","Additional
DoD
Components","KENDALL",-0.0003179341094,-3.12741718666667e-05
"3272",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Launchers & Munitions","Additional
DoD
Components","KENDALL",0.0144512541614,0.00470146528296667
"3273",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Launchers & Munitions","Additional
DoD
Components","KENDALL",0.0150739533208,0.00973575779093333
"3274",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Missiles & Space","Army","YOUNG",0.00567731724511931,NA
"3275",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Missiles & Space","Army","YOUNG",0.0880609628524946,NA
"3276",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Missiles & Space","Army","YOUNG",0.770740484360087,0.288159588152567
"3277",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Missiles & Space","Army","YOUNG",0.0114119526898048,0.290071133300795
"3278",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Missiles & Space","Army","YOUNG",0.0219600156182213,0.268037484222704
"3279",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Missiles & Space","Army","YOUNG",0.391723751214751,0.141698573174259
"3280",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Missiles & Space","Army","YOUNG",0.104583560184382,0.172755775672451
"3281",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Missiles & Space","Army","YOUNG",0.0648429846854664,0.187050098694866
"3282",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Missiles & Space","Army","YOUNG",0.02981745170282,0.0664146655242227
"3283",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Missiles & Space","Army","YOUNG",0.214683212798265,0.10311454972885
"3284",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Missiles & Space","Army","YOUNG",0.406838461496746,0.217113041999277
"3285",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Missiles & Space","Army","YOUNG",0.191428342375271,0.270983338890094
"3286",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Missiles & Space","Army","YOUNG",0.0452789246265425,0.214515242832853
"3287",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Missiles & Space","Army","YOUNG",0.216774221747131,0.151160496249648
"3288",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Missiles & Space","Army","YOUNG",1.68936792132496,0.650473689232879
"3289",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Missiles & Space","Army","YOUNG",0.242716227625027,0.716286123565707
"3290",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Missiles & Space","Army","YOUNG",0.193469075665729,0.708517741538572
"3291",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Missiles & Space","Army","YOUNG",0.488728016378004,0.308304439889587
"3292",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Missiles & Space","Army","YOUNG",0.267785435353973,0.316660842465902
"3293",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missiles & Space","Army","YOUNG",0.0387533777549253,0.265088943162301
"3294",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missiles & Space","Army","YOUNG",0.120493828447716,0.142344213852205
"3295",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missiles & Space","Army","YOUNG",0.181907462849102,0.113718223017248
"3296",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Missiles & Space","Army","YOUNG",0.170093528155445,0.157498273150754
"3297",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Missiles & Space","Army","YOUNG",0.48867570700368,0.280225566002742
"3298",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Missiles & Space","Army","CARTER",0.0115468113119723,NA
"3299",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Missiles & Space","Army","CARTER",0.0429700235332323,NA
"3300",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missiles & Space","Army","CARTER",0.0914178164646027,0.0486448837699358
"3301",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missiles & Space","Army","CARTER",0.0185662144403551,0.05098468481273
"3302",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missiles & Space","Army","CARTER",0.0315760865338818,0.0471867058129465
"3303",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missiles & Space","Army","CARTER",0.0942938911019701,0.0481453973587357
"3304",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Missiles & Space","Army","CARTER",0.0231456676080445,0.0496718817479655
"3305",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Missiles & Space","Army","CARTER",0.0218851314398802,0.0464415633832983
"3306",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Missiles & Space","Army","CARTER",0.152462806964056,0.0658312020039937
"3307",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Missiles & Space","Army","CARTER",0.00919204544287548,0.061179994615604
"3308",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Missiles & Space","Army","CARTER",0.112364777567394,0.0913398766581087
"3309",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Missiles & Space","Army","CARTER",0.0631118884467266,0.061556237152332
"3310",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Missiles & Space","Army","CARTER",0.0800071915275995,0.08516128584724
"3311",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Missiles & Space","Army","CARTER",0.342081474347454,0.16173351810726
"3312",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Missiles & Space","Army","CARTER",0.18541213787976,0.202500267918271
"3313",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Missiles & Space","Army","CARTER",0.417332205990586,0.314941939405934
"3314",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Missiles & Space","Army","CARTER",0.0474768740265297,0.216740405965625
"3315",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Missiles & Space","Army","CARTER",0.0444652651690201,0.169758115062045
"3316",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Missiles & Space","Army","CARTER",0.011044280675619,0.0343288066237229
"3317",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Missiles & Space","Army","CARTER",0.0263080011225346,0.0272725156557246
"3318",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Missiles & Space","Army","CARTER",1.43354140698699,0.490297896261715
"3319",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Missiles & Space","Army","CARTER",0.0614030347461183,0.507084147618548
"3320",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Missiles & Space","Army","CARTER",0.0154584988774654,0.503467646870192
"3321",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Missiles & Space","Army","CARTER",0.0745755502832564,0.0504790279689467
"3322",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Missiles & Space","Army","CARTER",0.0544193645509862,0.0481511379039026
"3323",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Missiles & Space","Army","CARTER",0.0572148776227444,0.0620699308189957
"3324",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Missiles & Space","Army","CARTER",0.892540875052455,0.334725039075395
"3325",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Missiles & Space","Army","CARTER",0.207125060658833,0.385626937778011
"3326",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Missiles & Space","Army","CARTER",0.160576317184222,0.42008075096517
"3327",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Missiles & Space","Army","CARTER",0.146690715631557,0.171464031158204
"3328",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Missiles & Space","Army","KENDALL",0.00120153860570487,NA
"3329",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Missiles & Space","Army","KENDALL",0.891225414663783,NA
"3330",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Missiles & Space","Army","KENDALL",-0.00937275880959736,0.294351398153297
"3331",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Missiles & Space","Army","KENDALL",0.0601649400164762,0.314005865290221
"3332",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Missiles & Space","Army","KENDALL",0.0502888866234167,0.0336936892767652
"3333",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Missiles & Space","Army","KENDALL",0.0288866217588302,0.0464468161329077
"3334",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Missiles & Space","Army","KENDALL",0.0193721374626712,0.0328492152816394
"3335",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Missiles & Space","Army","KENDALL",0.399660880650808,0.149306546624103
"3336",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Missiles & Space","Army","KENDALL",0.0841070357841623,0.167713351299214
"3337",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Missiles & Space","Army","KENDALL",0.0649093602718567,0.182892425568942
"3338",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Missiles & Space","Army","KENDALL",0.230213590443827,0.126409995499948
"3339",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Missiles & Space","Army","KENDALL",0.0199491964914187,0.105024049069034
"3340",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Missiles & Space","Army","KENDALL",0.0855138544742561,0.111892213803167
"3341",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Missiles & Space","Army","KENDALL",0.819958970694222,0.308474007219965
"3342",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Missiles & Space","Army","KENDALL",0.0267310429426221,0.3107346227037
"3343",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Missiles & Space","Army","KENDALL",0.0327157608103991,0.293135258149081
"3344",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Missiles & Space","Army","KENDALL",0.0943576348543719,0.0512681462024644
"3345",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Missiles & Space","Army","KENDALL",0.45982932935229,0.195634241672354
"3346",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Missiles & Space","Army","KENDALL",0.0793898137179852,0.211192259308216
"3347",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Missiles & Space","Army","KENDALL",0.213060169201076,0.250759770757117
"3348",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Missiles & Space","Army","KENDALL",0.0175720363100437,0.103340673076368
"3349",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Missiles & Space","Army","KENDALL",0.371234795213364,0.200622333574828
"3350",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Missiles & Space","Army","KENDALL",0.173337685651467,0.187381505724959
"3351",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Missiles & Space","Army","KENDALL",0.030118961018,0.191563813960944
"3352",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Missiles & Space","Army","KENDALL",0.0666064640014,0.0900210368902891
"3353",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Missiles & Space","Army","KENDALL",0.1333045260222,0.0766766503472
"3354",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Missiles & Space","Army","KENDALL",0.0083761677809,0.0694290526015
"3355",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Missiles & Space","Army","KENDALL",0.1537133255535,0.0984646731188667
"3356",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Missiles & Space","Army","KENDALL",0.4646036738742,0.208897722402867
"3357",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Missiles & Space","Army","KENDALL",0.0088651865642,0.209060728663967
"3358",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Missiles & Space","Army","KENDALL",0.1313033636764,0.2015907413716
"3359",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Missiles & Space","Army","KENDALL",0.7193260553336,0.286498201858067
"3360",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Missiles & Space","Army","KENDALL",0.0549244559733,0.3018512916611
"3361",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Missiles & Space","Army","KENDALL",0.0220713575857,0.2654406229642
"3362",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Missiles & Space","Army","KENDALL",0.560872708688,0.212622840749
"3363",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Missiles & Space","Navy","YOUNG",0.015745502483731,NA
"3364",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"Missiles & Space","Navy","YOUNG",0.0658141749457701,NA
"3365",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"Missiles & Space","Navy","YOUNG",0.0395141856399132,0.0403579543564714
"3366",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"Missiles & Space","Navy","YOUNG",0.20101439626898,0.102114252284888
"3367",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"Missiles & Space","Navy","YOUNG",0.00300125433839479,0.0811766120824295
"3368",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"Missiles & Space","Navy","YOUNG",0.00276931082429501,0.0689283204772234
"3369",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"Missiles & Space","Navy","YOUNG",0.0126227656290672,0.00613111026391902
"3370",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"Missiles & Space","Navy","YOUNG",0.00636602605206074,0.007252700835141
"3371",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"Missiles & Space","Navy","YOUNG",0.075715743318872,0.0315681783333333
"3372",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"Missiles & Space","Navy","YOUNG",0.00178266176789588,0.0279548103796095
"3373",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"Missiles & Space","Navy","YOUNG",0.183982836095445,0.0871604137274042
"3374",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"Missiles & Space","Navy","YOUNG",0.499962721127983,0.228576072997108
"3375",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"Missiles & Space","Navy","YOUNG",0.00181285371292488,0.228586136978784
"3376",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"Missiles & Space","Navy","YOUNG",0.0451496614202208,0.182308412087043
"3377",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"Missiles & Space","Navy","YOUNG",0.0986737440463304,0.048545419726492
"3378",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"Missiles & Space","Navy","YOUNG",0.00292013369777008,0.0489145130547738
"3379",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"Missiles & Space","Navy","YOUNG",0.0406262747672656,0.0474067175037887
"3380",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"Missiles & Space","Navy","YOUNG",0.263036825340983,0.102194411268673
"3381",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"Missiles & Space","Navy","YOUNG",0.0275729825503356,0.110412027552861
"3382",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"Missiles & Space","Navy","YOUNG",0.0012652102294869,0.0972916727069351
"3383",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"Missiles & Space","Navy","YOUNG",0.0931195609331024,0.040652584570975
"3384",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"Missiles & Space","Navy","YOUNG",0.0072231298441221,0.0338693003355705
"3385",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"Missiles & Space","Navy","YOUNG",0.0166663066031609,0.0390029991267951
"3386",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"Missiles & Space","Navy","YOUNG",0.0311965376813163,0.0183619913761998
"3387",2009-04-01,2009-06-30,"Q3",2009-09-30,0.498630136986301,"Missiles & Space","Navy","CARTER",0.000790268900194847,NA
"3388",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"Missiles & Space","Navy","CARTER",0.0349952356245941,NA
"3389",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"Missiles & Space","Navy","CARTER",0.19110853777874,0.0756313474345096
"3390",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"Missiles & Space","Navy","CARTER",0.0716428298332973,0.0992488677455438
"3391",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"Missiles & Space","Navy","CARTER",0.0787215269863607,0.113824298199466
"3392",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"Missiles & Space","Navy","CARTER",0.0730651161398571,0.074476490986505
"3393",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"Missiles & Space","Navy","CARTER",0.279949068774069,0.143911903966762
"3394",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"Missiles & Space","Navy","CARTER",0.15107997381258,0.168031386242169
"3395",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"Missiles & Space","Navy","CARTER",0.0304846179824561,0.153837886856369
"3396",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"Missiles & Space","Navy","CARTER",0.0225313871630295,0.068031992986022
"3397",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"Missiles & Space","Navy","CARTER",0.454739629546427,0.169251878230638
"3398",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"Missiles & Space","Navy","CARTER",0.373900160216089,0.283723725641849
"3399",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"Missiles & Space","Navy","CARTER",0.0435009569854514,0.290713582249323
"3400",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"Missiles & Space","Navy","CARTER",0.050598949122807,0.156000022108116
"3401",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"Missiles & Space","Navy","CARTER",0.443797678786906,0.179299194965055
"3402",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"Missiles & Space","Navy","CARTER",0.274194343196406,0.256196990368706
"3403",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"Missiles & Space","Navy","CARTER",0.0661055163671374,0.261365846116816
"3404",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"Missiles & Space","Navy","CARTER",0.0453760746790757,0.12855864474754
"3405",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"Missiles & Space","Navy","CARTER",0.0271855392257658,0.0462223767573263
"3406",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"Missiles & Space","Navy","CARTER",0.0169511111204364,0.029837575008426
"3407",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"Missiles & Space","Navy","CARTER",0.14173310096517,0.0619565837704574
"3408",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"Missiles & Space","Navy","CARTER",0.0316163107847251,0.0634335076234438
"3409",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"Missiles & Space","Navy","CARTER",0.0627137204574066,0.0786877107357672
"3410",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"Missiles & Space","Navy","CARTER",0.0688863841481326,0.0544054717967548
"3411",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"Missiles & Space","Navy","CARTER",0.0862918036823332,0.0726306360959575
"3412",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"Missiles & Space","Navy","CARTER",0.643384015075535,0.266187400968667
"3413",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"Missiles & Space","Navy","CARTER",0.396358333644566,0.375344717467478
"3414",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"Missiles & Space","Navy","CARTER",0.231771952412925,0.423838100377675
"3415",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"Missiles & Space","Navy","CARTER",0.397408351636592,0.341846212564694
"3416",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"Missiles & Space","Navy","CARTER",0.172535505266471,0.267238603105329
"3417",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"Missiles & Space","Navy","KENDALL",0.00228010504582432,NA
"3418",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"Missiles & Space","Navy","KENDALL",0.0169675846977654,NA
"3419",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"Missiles & Space","Navy","KENDALL",0.00617897303058387,0.00847555425805787
"3420",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"Missiles & Space","Navy","KENDALL",0.00242074637009577,0.00852243469948169
"3421",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"Missiles & Space","Navy","KENDALL",0.0241836988775615,0.0109278060927471
"3422",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"Missiles & Space","Navy","KENDALL",0.0171884706415405,0.0145976386297326
"3423",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"Missiles & Space","Navy","KENDALL",0.336574581381938,0.125982250300347
"3424",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"Missiles & Space","Navy","KENDALL",0.372999330491196,0.242254127504891
"3425",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"Missiles & Space","Navy","KENDALL",0.318858091834003,0.342810667902379
"3426",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"Missiles & Space","Navy","KENDALL",0.0580438152507466,0.249967079191982
"3427",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"Missiles & Space","Navy","KENDALL",0.111571765925239,0.162824557669996
"3428",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"Missiles & Space","Navy","KENDALL",0.00195915552736874,0.0571915789011182
"3429",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"Missiles & Space","Navy","KENDALL",0.142884921079415,0.0854719475106744
"3430",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"Missiles & Space","Navy","KENDALL",1.02963028065756,0.391491452421448
"3431",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"Missiles & Space","Navy","KENDALL",0.0504367991535493,0.407650666963508
"3432",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"Missiles & Space","Navy","KENDALL",0.0184355257213364,0.366167535177482
"3433",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"Missiles & Space","Navy","KENDALL",0.34011893935686,0.136330421410582
"3434",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"Missiles & Space","Navy","KENDALL",0.505223728843201,0.287926064640466
"3435",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"Missiles & Space","Navy","KENDALL",0.0219333891146542,0.289092019104905
"3436",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"Missiles & Space","Navy","KENDALL",0.163776467067635,0.230311195008497
"3437",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"Missiles & Space","Navy","KENDALL",0.162293647257134,0.116001167813141
"3438",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"Missiles & Space","Navy","KENDALL",0.027715018912156,0.117928377745642
"3439",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"Missiles & Space","Navy","KENDALL",0.442766219539047,0.210924961902779
"3440",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"Missiles & Space","Navy","KENDALL",0.0068778742705,0.159119704240568
"3441",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"Missiles & Space","Navy","KENDALL",0.2798628359103,0.243168976573283
"3442",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"Missiles & Space","Navy","KENDALL",0.2383870642713,0.175042591484033
"3443",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"Missiles & Space","Navy","KENDALL",0.01019410561,0.176148001930533
"3444",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"Missiles & Space","Navy","KENDALL",0.2205692625137,0.156383477465
"3445",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"Missiles & Space","Navy","KENDALL",0.2930410891516,0.174601485758433
"3446",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"Missiles & Space","Navy","KENDALL",0.8188824522462,0.4441642679705
"3447",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"Missiles & Space","Navy","KENDALL",0.0878939789297,0.3999391734425
"3448",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"Missiles & Space","Navy","KENDALL",0.6076132602703,0.5047965638154
"3449",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"Missiles & Space","Navy","KENDALL",0.0395438895046,0.245017042901533
"3450",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"Missiles & Space","Navy","KENDALL",0.0964914936841,0.247882881153
"3451",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"Missiles & Space","Navy","KENDALL",0.5501679180905,0.228734433759733
"3452",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"Missiles & Space","Air Force","YOUNG",0.00454382017353579,NA
