"","SignedMonth","ServicesCategory.sum","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"2176",2011-07-01,"Services (Non-R&D)","DLA","BBP1",0.054362763659253,0.0612558295181144
"2177",2011-08-01,"Services (Non-R&D)","DLA","BBP1",0.050681463229123,0.049779064173311
"2178",2011-09-01,"Services (Non-R&D)","DLA","BBP1",0.234535225251783,0.113193150713386
"2179",2011-10-01,"Services (Non-R&D)","DLA","BBP1",0.0342246849860982,0.106480457822335
"2180",2011-11-01,"Services (Non-R&D)","DLA","BBP1",0.0442037702400371,0.104321226825973
"2181",2011-12-01,"Services (Non-R&D)","DLA","BBP1",0.0784359444440325,0.0522881332233893
"2182",2012-01-01,"Services (Non-R&D)","DLA","BBP1",0.0390018753892493,0.0538805300244396
"2183",2012-02-01,"Services (Non-R&D)","DLA","BBP1",0.0759233412721656,0.0644537203684825
"2184",2012-03-01,"Services (Non-R&D)","DLA","BBP1",0.123062759530223,0.0793293253972128
"2185",2012-04-01,"Services (Non-R&D)","DLA","BBP1",0.0930344408180414,0.0973401805401435
"2186",2012-05-01,"Services (Non-R&D)","DLA","BBP1",0.0486355555145711,0.0882442519542787
"2187",2012-06-01,"Services (Non-R&D)","DLA","BBP1",0.080596691463495,0.0740888959320358
"2188",2012-07-01,"Services (Non-R&D)","DLA","BBP1",0.096257313892802,0.075163186956956
"2189",2012-08-01,"Services (Non-R&D)","DLA","BBP1",0.0590065642252085,0.0786201898605018
"2190",2012-09-01,"Services (Non-R&D)","DLA","BBP1",0.230793754691793,0.128685877603268
"2191",2012-10-01,"Services (Non-R&D)","DLA","BBP1",0.0983617363925053,0.129387351769836
"2192",2012-11-01,"Services (Non-R&D)","DLA","BBP1",0.10793393723987,0.145696476108056
"2193",2012-12-01,"Services (Non-R&D)","DLA","BBP1",0.153887446939068,0.120061040190481
"2194",2013-01-01,"Services (Non-R&D)","DLA","BBP1",0.0650848676448665,0.108968750607935
"2195",2013-02-01,"Services (Non-R&D)","DLA","BBP1",0.061060605866863,0.0933443068169324
"2196",2013-03-01,"Services (Non-R&D)","DLA","BBP1",0.160884707472631,0.0956767269947869
"2197",2013-04-01,"Services (Non-R&D)","DLA","BBP1",0.072483538934904,0.0981429507581328
"2198",2013-05-01,"Services (Non-R&D)","DLA","BBP1",0.0612008739023053,0.0981897067699468
"2199",2013-06-01,"Services (Non-R&D)","DLA","BBP1",0.0683455185775363,0.0673433104715819
"2200",2013-07-01,"Services (Non-R&D)","DLA","BBP1",0.0945524206348126,0.0746996043715514
"2201",2013-08-01,"Services (Non-R&D)","DLA","BBP1",0.0771058409997969,0.0800012600707153
"2202",2013-09-01,"Services (Non-R&D)","DLA","BBP1",0.336352218754646,0.169336826796419
"2203",2013-10-01,"Services (Non-R&D)","DLA","BBP1",0.1522800020402,0.188579353931548
"2204",2013-11-01,"Services (Non-R&D)","DLA","BBP1",0.0729630777171,0.187198432837315
"2205",2013-12-01,"Services (Non-R&D)","DLA","BBP1",0.1060212982643,0.110421459340533
"2206",2014-01-01,"Services (Non-R&D)","DLA","BBP1",0.1702534056397,0.1164125938737
"2207",2014-02-01,"Services (Non-R&D)","DLA","BBP1",0.0659160572752,0.114063587059733
"2208",2014-03-01,"Services (Non-R&D)","DLA","BBP1",0.0766328075841,0.104267423499667
"2209",2014-04-01,"Services (Non-R&D)","DLA","BBP1",0.0711413152943,0.0712300600512
"2210",2014-05-01,"Services (Non-R&D)","DLA","BBP1",0.0893760813809,0.0790500680864333
"2211",2014-06-01,"Services (Non-R&D)","DLA","BBP1",0.1841254414436,0.1148809460396
"2212",2014-07-01,"Services (Non-R&D)","DLA","BBP1",0.087952649102,0.1204847239755
"2213",2014-08-01,"Services (Non-R&D)","DLA","BBP1",0.0792633954935,0.1171138286797
"2214",2014-09-01,"Services (Non-R&D)","DLA","BBP1",0.1189565451011,0.0953908632322
"2215",2007-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00227188236614659,NA
"2216",2007-09-01,"Services (Non-R&D)","MDA","YOUNG",0.00412912805028623,NA
"2217",2007-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00080381453362256,0.00240160831668513
"2218",2007-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00528968438177874,0.00340754232189584
"2219",2007-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0102339924078091,0.0054424971077368
"2220",2008-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0083415010845987,0.00795505929139552
"2221",2008-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0101344642082429,0.00956998590021692
"2222",2008-03-01,"Services (Non-R&D)","MDA","YOUNG",0.00751144902386117,0.00866247143890094
"2223",2008-04-01,"Services (Non-R&D)","MDA","YOUNG",0.00779661027114967,0.00848084116775126
"2224",2008-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00273410650759219,0.00601405526753434
"2225",2008-06-01,"Services (Non-R&D)","MDA","YOUNG",0.00356950355748373,0.00470007344540853
"2226",2008-07-01,"Services (Non-R&D)","MDA","YOUNG",0.00242116476138829,0.00290825827548807
"2227",2008-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00381256023861171,0.00326774285249458
"2228",2008-09-01,"Services (Non-R&D)","MDA","YOUNG",0.017979345867679,0.00807102362255965
"2229",2008-10-01,"Services (Non-R&D)","MDA","YOUNG",0.0193223549686079,0.0137047536916329
"2230",2008-11-01,"Services (Non-R&D)","MDA","YOUNG",0.0461651982571985,0.0278222996978285
"2231",2008-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0386798045680883,0.0347224525979649
"2232",2009-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0179080074366746,0.0342510034206538
"2233",2009-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0187506552392293,0.0251128224146641
"2234",2009-03-01,"Services (Non-R&D)","MDA","YOUNG",0.0238002749512882,0.020152979209064
"2235",2009-04-01,"Services (Non-R&D)","MDA","YOUNG",0.0143113818467201,0.0189541040124125
"2236",2009-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00663435125568305,0.0149153360178971
"2237",2009-06-01,"Services (Non-R&D)","MDA","YOUNG",0.011676005704698,0.0108739129357004
"2238",2009-07-01,"Services (Non-R&D)","MDA","YOUNG",0.0138093549144837,0.0107065706249549
"2239",2009-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00970253499675255,0.0117292985386447
"2240",2009-09-01,"Services (Non-R&D)","MDA","YOUNG",0.0254587028252869,0.0163235309121744
"2241",2009-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00262410410783055,0.0125951139766233
"2242",2009-11-01,"Services (Non-R&D)","MDA","YOUNG",0.0170527564291827,0.0150451877874334
"2243",2009-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0176544518720582,0.0124437708030238
"2244",2010-01-01,"Services (Non-R&D)","MDA","YOUNG",0.016591718699187,0.017099642333476
"2245",2010-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0271192075310227,0.0204551260340893
"2246",2010-03-01,"Services (Non-R&D)","MDA","YOUNG",0.0172988819319641,0.0203366027207246
"2247",2010-04-01,"Services (Non-R&D)","MDA","YOUNG",0.0223892767864784,0.022269122083155
"2248",2010-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00633139713307659,0.0153398519505063
"2249",2010-06-01,"Services (Non-R&D)","MDA","YOUNG",0.0137166798138639,0.0141457845778063
"2250",2010-07-01,"Services (Non-R&D)","MDA","YOUNG",0.0132855235237484,0.0111112001568963
"2251",2010-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00264488611467694,0.00988236315076308
"2252",2010-09-01,"Services (Non-R&D)","MDA","YOUNG",0.0119922637997433,0.00930755781272286
"2253",2010-10-01,"Services (Non-R&D)","MDA","YOUNG",0.00223616586235837,0.00562443859225952
"2254",2010-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00581501460344104,0.00668114808851423
"2255",2010-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0148681367394041,0.00763977240173451
"2256",2011-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0230482889425094,0.0145771467617849
"2257",2011-02-01,"Services (Non-R&D)","MDA","YOUNG",0.0101882899811162,0.0160349052210099
"2258",2011-03-01,"Services (Non-R&D)","MDA","YOUNG",0.015357709882501,0.0161980962687089
"2259",2011-04-01,"Services (Non-R&D)","MDA","YOUNG",0.00235829199538397,0.00930143061966709
"2260",2011-05-01,"Services (Non-R&D)","MDA","YOUNG",0.00493040327318506,0.00754880171702336
"2261",2011-06-01,"Services (Non-R&D)","MDA","YOUNG",0.00695091482375157,0.0047465366974402
"2262",2011-07-01,"Services (Non-R&D)","MDA","YOUNG",0.00328973168275283,0.00505701659322982
"2263",2011-08-01,"Services (Non-R&D)","MDA","YOUNG",0.000923643558539656,0.00372143002168135
"2264",2011-09-01,"Services (Non-R&D)","MDA","YOUNG",0.00317414070499371,0.00246250531542873
"2265",2011-10-01,"Services (Non-R&D)","MDA","YOUNG",0.000368002955411389,0.00148859573964825
"2266",2011-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00146669246215632,0.0016696120408538
"2267",2011-12-01,"Services (Non-R&D)","MDA","YOUNG",0.0039615765214705,0.00193209064634607
"2268",2012-01-01,"Services (Non-R&D)","MDA","YOUNG",0.0011046312635156,0.00217763341571414
"2269",2012-02-01,"Services (Non-R&D)","MDA","YOUNG",0.00486421011224385,0.00331013929907665
"2270",2012-03-01,"Services (Non-R&D)","MDA","YOUNG",0.00345637780867058,0.00314173972814334
"2271",2012-04-01,"Services (Non-R&D)","MDA","YOUNG",-4.71753063536196e-05,0.0027578042048536
"2272",2012-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.000524992884357945,0.000961403205986338
"2273",2012-06-01,"Services (Non-R&D)","MDA","YOUNG",-2.98541035938626e-05,-0.000200674098101809
"2274",2012-07-01,"Services (Non-R&D)","MDA","YOUNG",0.000379581073009989,-5.84219716472728e-05
"2275",2012-08-01,"Services (Non-R&D)","MDA","YOUNG",0.00167141804139635,0.00067371500360416
"2276",2012-09-01,"Services (Non-R&D)","MDA","YOUNG",0.000397700967974462,0.000816233360793602
"2277",2012-10-01,"Services (Non-R&D)","MDA","YOUNG",0.000212255017365695,0.000760458008912171
"2278",2012-11-01,"Services (Non-R&D)","MDA","YOUNG",0.00229549618543719,0.000968484056925782
"2279",2012-12-01,"Services (Non-R&D)","MDA","YOUNG",9.44450086320707e-05,0.000867398737144985
"2280",2013-01-01,"Services (Non-R&D)","MDA","YOUNG",8.91532240276226e-05,0.000826364806032294
"2281",2013-02-01,"Services (Non-R&D)","MDA","YOUNG",2.03107545445313e-06,6.18764360380488e-05
"2282",2013-03-01,"Services (Non-R&D)","MDA","YOUNG",6.92970019295217e-05,5.34937671371992e-05
"2283",2013-04-01,"Services (Non-R&D)","MDA","YOUNG",-6.53775261500965e-05,1.98351707795945e-06
"2284",2013-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.000686128709251549,-0.000227403077824041
"2285",2013-06-01,"Services (Non-R&D)","MDA","YOUNG",0,-0.000250502078467215
"2286",2013-08-01,"Services (Non-R&D)","MDA","YOUNG",-0.000558885484614603,-0.000415004731288717
"2287",2013-09-01,"Services (Non-R&D)","MDA","YOUNG",-7.51950824616634e-05,-0.000211360189025422
"2288",2013-10-01,"Services (Non-R&D)","MDA","YOUNG",0,-0.000211360189025422
"2289",2013-12-01,"Services (Non-R&D)","MDA","YOUNG",-1.71594707e-05,-3.07848510538878e-05
"2290",2014-01-01,"Services (Non-R&D)","MDA","YOUNG",0,-5.71982356666667e-06
"2291",2014-02-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001801121497,-6.57572068e-05
"2292",2014-03-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001417037207,-0.0001072719568
"2293",2014-04-01,"Services (Non-R&D)","MDA","YOUNG",-0.000167739765,-0.0001631852118
"2294",2014-05-01,"Services (Non-R&D)","MDA","YOUNG",-0.0003457758095,-0.000218406431733333
"2295",2014-06-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001425376979,-0.000218684424133333
"2296",2014-07-01,"Services (Non-R&D)","MDA","YOUNG",-2.41539e-06,-0.000163576299133333
"2297",2014-08-01,"Services (Non-R&D)","MDA","YOUNG",-0.0001043022591,-8.30851156666667e-05
"2298",2014-09-01,"Services (Non-R&D)","MDA","YOUNG",-0.000200816062,-0.000102511237033333
"2299",2010-11-01,"Services (Non-R&D)","MDA","BBP1",0.010617205203525,NA
"2300",2010-12-01,"Services (Non-R&D)","MDA","BBP1",0.00834452370960974,NA
"2301",2011-01-01,"Services (Non-R&D)","MDA","BBP1",0.00377111676458246,0.00757761522590572
"2302",2011-02-01,"Services (Non-R&D)","MDA","BBP1",0.0092136325010491,0.00710975765841376
"2303",2011-03-01,"Services (Non-R&D)","MDA","BBP1",0.018211994334872,0.0103989145335012
"2304",2011-04-01,"Services (Non-R&D)","MDA","BBP1",0.00907564516365925,0.0121670906665268
"2305",2011-05-01,"Services (Non-R&D)","MDA","BBP1",0.0238576290390264,0.0170484228458526
"2306",2011-06-01,"Services (Non-R&D)","MDA","BBP1",0.06297641652329,0.0319698969086585
"2307",2011-07-01,"Services (Non-R&D)","MDA","BBP1",0.0278016764582459,0.0382119073401874
"2308",2011-08-01,"Services (Non-R&D)","MDA","BBP1",0.015530426877885,0.0354361732864736
"2309",2011-09-01,"Services (Non-R&D)","MDA","BBP1",0.0150061542908099,0.0194460858756469
"2310",2011-10-01,"Services (Non-R&D)","MDA","BBP1",0.00894016273298322,0.0131589146338927
"2311",2011-11-01,"Services (Non-R&D)","MDA","BBP1",0.0284727920502523,0.0174730363580151
"2312",2011-12-01,"Services (Non-R&D)","MDA","BBP1",0.0332993656677994,0.0235707734836783
"2313",2012-01-01,"Services (Non-R&D)","MDA","BBP1",0.16008247291731,0.0739515435451207
"2314",2012-02-01,"Services (Non-R&D)","MDA","BBP1",0.076816922047163,0.0900662535440909
"2315",2012-03-01,"Services (Non-R&D)","MDA","BBP1",0.0345370749459376,0.0904788233034703
"2316",2012-04-01,"Services (Non-R&D)","MDA","BBP1",0.0180322945216764,0.043128763838259
"2317",2012-05-01,"Services (Non-R&D)","MDA","BBP1",0.0336341073421893,0.0287344922699344
"2318",2012-06-01,"Services (Non-R&D)","MDA","BBP1",0.020026983987231,0.0238977952836989
"2319",2012-07-01,"Services (Non-R&D)","MDA","BBP1",0.0202009966017918,0.0246206959770707
"2320",2012-08-01,"Services (Non-R&D)","MDA","BBP1",0.0187977024096386,0.0196752276662204
"2321",2012-09-01,"Services (Non-R&D)","MDA","BBP1",0.0307222616929255,0.0232403202347853
"2322",2012-10-01,"Services (Non-R&D)","MDA","BBP1",0.00733559256626384,0.0189518522229426
"2323",2012-11-01,"Services (Non-R&D)","MDA","BBP1",0.129370491440946,0.055809448566712
"2324",2012-12-01,"Services (Non-R&D)","MDA","BBP1",0.0347632034473444,0.0571564291515182
"2325",2013-01-01,"Services (Non-R&D)","MDA","BBP1",0.0107735991350665,0.0583024313411191
"2326",2013-02-01,"Services (Non-R&D)","MDA","BBP1",0.0315065775242206,0.0256811267022105
"2327",2013-03-01,"Services (Non-R&D)","MDA","BBP1",0.0202759404810602,0.0208520390467824
"2328",2013-04-01,"Services (Non-R&D)","MDA","BBP1",0.0297712748691987,0.0271845976248265
"2329",2013-05-01,"Services (Non-R&D)","MDA","BBP1",0.105353759332995,0.0518003248944179
"2330",2013-06-01,"Services (Non-R&D)","MDA","BBP1",0.0455127609957347,0.0602125983993094
"2331",2013-07-01,"Services (Non-R&D)","MDA","BBP1",0.0605680415671778,0.0704781872986358
"2332",2013-08-01,"Services (Non-R&D)","MDA","BBP1",0.0226260932876003,0.0429022986168376
"2333",2013-09-01,"Services (Non-R&D)","MDA","BBP1",0.0313020762258556,0.0381654036935446
"2334",2013-10-01,"Services (Non-R&D)","MDA","BBP1",0.0137995278597,0.0225758991243853
"2335",2013-11-01,"Services (Non-R&D)","MDA","BBP1",0.0926210663459,0.0459075568104852
"2336",2013-12-01,"Services (Non-R&D)","MDA","BBP1",0.0421574756225,0.0495260232760333
"2337",2014-01-01,"Services (Non-R&D)","MDA","BBP1",0.0121046848108,0.0489610755930667
"2338",2014-02-01,"Services (Non-R&D)","MDA","BBP1",0.0475579787648,0.0339400463993667
"2339",2014-03-01,"Services (Non-R&D)","MDA","BBP1",0.1525951367469,0.0707526001075
"2340",2014-04-01,"Services (Non-R&D)","MDA","BBP1",0.0355155328138,0.0785562161085
"2341",2014-05-01,"Services (Non-R&D)","MDA","BBP1",0.0673909998593,0.08516722314
"2342",2014-06-01,"Services (Non-R&D)","MDA","BBP1",0.0147530794916,0.0392198707215667
"2343",2014-07-01,"Services (Non-R&D)","MDA","BBP1",0.0457092852788,0.0426177882099
"2344",2014-08-01,"Services (Non-R&D)","MDA","BBP1",0.0098589312018,0.0234404319907333
"2345",2014-09-01,"Services (Non-R&D)","MDA","BBP1",0.0176871879569,0.0244184681458333
"2346",2007-07-01,"Services (Non-R&D)","Military
Health","YOUNG",3.6641598383657e-05,NA
"2347",2007-08-01,"Services (Non-R&D)","Military
Health","YOUNG",1.18754517903244e-05,NA
"2348",2007-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000807276383432484,0.000285264477868822
"2349",2007-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0597292567895878,0.0201828028749369
"2350",2007-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0506763912147505,0.0370709747959236
"2351",2007-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000366,0.0369238826681128
"2352",2008-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.222710806724512,0.0912510659797541
"2353",2008-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00100410368763557,0.0746936368040492
"2354",2008-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0745716368040492
"2355",2008-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00951580780911063,0.00350663716558207
"2356",2008-05-01,"Services (Non-R&D)","Military
Health","YOUNG",1.82126789587852e-05,0.00317800682935647
"2357",2008-06-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000194027754880694,0.00311333091106291
"2358",2008-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0398325362689805,0.0132189070643529
"2359",2008-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000113209544468547,0.0132505726861894
"2360",2008-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0049701336659436,0.0149719598264642
"2361",2008-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.325370087919463,0.110151143709958
"2362",2008-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.578238813660966,0.302859678415457
"2363",2008-12-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000930812470231652,0.300892696370066
"2364",2009-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.207477507133579,0.261595169441438
"2365",2009-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00172679372158476,0.0694244961283106
"2366",2009-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0460981651439706,0.0851008219997113
"2367",2009-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000279555401602078,0.0160348380890525
"2368",2009-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.258903672504871,0.101760464350148
"2369",2009-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0228615781554449,0.0940149353539727
"2370",2009-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.115585283589522,0.132450178083279
"2371",2009-08-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.00221138960814029,0.0454118240456087
"2372",2009-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00564707972504871,0.0396736579021433
"2373",2009-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.228723624433034,0.0773864381833141
"2374",2009-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.264546828637142,0.166305844265075
"2375",2009-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0383866496683783,0.177219034246185
"2376",2010-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.948904645571245,0.417279374625588
"2377",2010-02-01,"Services (Non-R&D)","Military
Health","YOUNG",5.37084937954643e-05,0.329115001244473
"2378",2010-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00707186315789474,0.318676739074312
"2379",2010-04-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000273076593923834,0.00228416501925546
"2380",2010-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0321843960312366,0.0129943941984025
"2381",2010-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0230913821138211,0.018334233850378
"2382",2010-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0711757462237912,0.0421505081229496
"2383",2010-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00636692585579803,0.0335446847311368
"2384",2010-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0270828159178434,0.0348751626658109
"2385",2010-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.313336114750315,0.115595285507985
"2386",2010-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.155096938900546,0.165171956522901
"2387",2010-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.183087188323542,0.217173413991467
"2388",2011-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.168640000367184,0.168941375863757
"2389",2011-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.225576865589593,0.192434684760106
"2390",2011-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.203737436088963,0.199318100681914
"2391",2011-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0367781832773815,0.155364161651979
"2392",2011-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.446098265757449,0.228871295041265
"2393",2011-06-01,"Services (Non-R&D)","Military
Health","YOUNG",-9.79122954259337e-06,0.160955552601763
"2394",2011-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.109259473352916,0.185115982626941
"2395",2011-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0289703243390684,0.0460733354874808
"2396",2011-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00194921243180864,0.0467263367079312
"2397",2011-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.331725019761096,0.120881518843991
"2398",2011-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0779959042529091,0.137223378815271
"2399",2011-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.228225668149521,0.212648864054509
"2400",2012-01-01,"Services (Non-R&D)","Military
Health","YOUNG",1.0507799330347,0.452333835145711
"2401",2012-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00527032953351869,0.428091976905914
"2402",2012-03-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0114999585727525,0.348183434665156
"2403",2012-04-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0044276515085985,-0.00355242684927745
"2404",2012-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.021541303377613,0.00187123109875399
"2405",2012-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0751807766450417,0.0307648095046854
"2406",2012-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0794100449593245,0.0587107083273264
"2407",2012-08-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0153032571825765,0.0464291881405966
"2408",2012-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00297190057666564,0.0223595627844712
"2409",2012-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.335242816603331,0.107637153332473
"2410",2012-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.303958285264548,0.214057667481515
"2411",2012-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.266407063033208,0.301869388300362
"2412",2013-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.108154609065604,0.22617331912112
"2413",2013-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0151353981110998,0.129899023403304
"2414",2013-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.210209436376561,0.111166481184422
"2415",2013-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0677276129785722,0.0976908158220778
"2416",2013-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0985954867748553,0.125510845376663
"2417",2013-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0857946793915913,0.0840392597150063
"2418",2013-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.3143675962222,0.166252587462882
"2419",2013-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0717472275820047,0.157303167731932
"2420",2013-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0212620855082766,0.13579230310416
"2421",2013-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.1178142355922,0.0702745162274938
"2422",2013-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0565732155,0.0652165122001589
"2423",2013-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.118853990125,0.0977471470724
"2424",2014-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0734176455,0.0829482837083333
"2425",2014-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.1696968560313,0.120656163885433
"2426",2014-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0810381671771
"2427",2014-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0565656186771
"2428",2014-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000642,0.000214
"2429",2014-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.112107026,0.0375830086666667
"2430",2014-07-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.00055909,0.0373966453333333
"2431",2014-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.060878442,0.0574754593333333
"2432",2014-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0586105825187,0.0396433115062333
"2433",2010-12-01,"Services (Non-R&D)","Military
Health","BBP1",1.24243180864457e-05,NA
"2434",2011-01-01,"Services (Non-R&D)","Military
Health","BBP1",0.0805860093894251,NA
"2435",2011-03-01,"Services (Non-R&D)","Military
Health","BBP1",0.0737488179815359,0.0514490838963491
"2436",2011-04-01,"Services (Non-R&D)","Military
Health","BBP1",0.000368032480067142,0.0515676199503427
"2437",2011-05-01,"Services (Non-R&D)","Military
Health","BBP1",6.72275493075955e-06,0.0247078577388446
"2438",2011-06-01,"Services (Non-R&D)","Military
Health","BBP1",0.0896904190621066,0.0300217247657015
"2439",2011-07-01,"Services (Non-R&D)","Military
Health","BBP1",0.000543582469576164,0.0300802414288712
"2440",2011-08-01,"Services (Non-R&D)","Military
Health","BBP1",0.0822694457826269,0.0575011491047699
"2441",2011-09-01,"Services (Non-R&D)","Military
Health","BBP1",0.0094807297629039,0.0307645860050357
"2442",2011-10-01,"Services (Non-R&D)","Military
Health","BBP1",0.0869743315209556,0.0595748356888288
"2443",2011-11-01,"Services (Non-R&D)","Military
Health","BBP1",0.0645155744928432,0.0536568785922342
"2444",2011-12-01,"Services (Non-R&D)","Military
Health","BBP1",-0.000769714807949755,0.050240063735283
"2445",2012-01-01,"Services (Non-R&D)","Military
Health","BBP1",0.0411725378848728,0.0349727991899221
"2446",2012-02-01,"Services (Non-R&D)","Military
Health","BBP1",0.165075155329008,0.0684926594686438
"2447",2012-03-01,"Services (Non-R&D)","Military
Health","BBP1",0.663158718618062,0.289802137277314
"2448",2012-04-01,"Services (Non-R&D)","Military
Health","BBP1",0.150495370837195,0.326243081594755
"2449",2012-05-01,"Services (Non-R&D)","Military
Health","BBP1",0.00364609576768613,0.272433395074314
"2450",2012-06-01,"Services (Non-R&D)","Military
Health","BBP1",0.150793853290083,0.101645106631655
