"","SignedMonth","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"4894",2010-07-01,"PAMS","DLA","YOUNG",0.0104004766153188,0.00734913887105976
"4895",2010-08-01,"PAMS","DLA","YOUNG",0.00654905979888746,0.0080364297389816
"4896",2010-09-01,"PAMS","DLA","YOUNG",0.0125962118314078,0.00984858274853801
"4897",2010-10-01,"PAMS","DLA","YOUNG",0.00468775461603021,0.00794434208210849
"4898",2010-11-01,"PAMS","DLA","YOUNG",0.00191394051615611,0.00639930232119804
"4899",2010-12-01,"PAMS","DLA","YOUNG",0.00995389794376836,0.00551853102531823
"4900",2011-01-01,"PAMS","DLA","YOUNG",0.00185212815778431,0.00457332220590292
"4901",2011-02-01,"PAMS","DLA","YOUNG",0.00601220549727234,0.00593941053294167
"4902",2011-03-01,"PAMS","DLA","YOUNG",0.00638992491607218,0.00475141952370961
"4903",2011-04-01,"PAMS","DLA","YOUNG",0.00430952437054133,0.00557055159462862
"4904",2011-05-01,"PAMS","DLA","YOUNG",0.0053755177822073,0.0053583223562736
"4905",2011-06-01,"PAMS","DLA","YOUNG",0.00293829876206462,0.00420778030493775
"4906",2011-07-01,"PAMS","DLA","YOUNG",-0.000188867477968947,0.00270831635543433
"4907",2011-08-01,"PAMS","DLA","YOUNG",0.0117027634074696,0.00481739823052175
"4908",2011-09-01,"PAMS","DLA","YOUNG",0.00677873158833403,0.00609754250594489
"4909",2011-10-01,"PAMS","DLA","YOUNG",0.00144094105653383,0.00664081201744581
"4910",2011-11-01,"PAMS","DLA","YOUNG",0.0106279766450417,0.00628254976330319
"4911",2011-12-01,"PAMS","DLA","YOUNG",0.00337253445577181,0.00514715071911578
"4912",2012-01-01,"PAMS","DLA","YOUNG",0.00778140012357121,0.00726063707479491
"4913",2012-02-01,"PAMS","DLA","YOUNG",0.00661943427041499,0.00592445628325267
"4914",2012-03-01,"PAMS","DLA","YOUNG",0.000294607692307692,0.0048984806954313
"4915",2012-04-01,"PAMS","DLA","YOUNG",0.00432487130058696,0.00374630442110322
"4916",2012-05-01,"PAMS","DLA","YOUNG",0.00132258164967563,0.00198068688085676
"4917",2012-06-01,"PAMS","DLA","YOUNG",0.00396611649675626,0.00320452314900628
"4918",2012-07-01,"PAMS","DLA","YOUNG",0.00365705568942436,0.00298191794528542
"4919",2012-08-01,"PAMS","DLA","YOUNG",0.00923135213675214,0.00561817477431092
"4920",2012-09-01,"PAMS","DLA","YOUNG",0.0016442936875708,0.00484423383791577
"4921",2012-10-01,"PAMS","DLA","YOUNG",0.00102105166020108,0.00396556582817467
"4922",2012-11-01,"PAMS","DLA","YOUNG",0.00138531989438408,0.00135022174738532
"4923",2012-12-01,"PAMS","DLA","YOUNG",0.000698903005687011,0.00103509152009072
"4924",2013-01-01,"PAMS","DLA","YOUNG",0.00186305867269219,0.00131576052425443
"4925",2013-02-01,"PAMS","DLA","YOUNG",0.000721209251548695,0.00109439030997597
"4926",2013-03-01,"PAMS","DLA","YOUNG",0.000482282998679801,0.00102218364097356
"4927",2013-04-01,"PAMS","DLA","YOUNG",0.00156164730232558,0.000921713184184692
"4928",2013-05-01,"PAMS","DLA","YOUNG",0.000551640950238651,0.000865190417081345
"4929",2013-06-01,"PAMS","DLA","YOUNG",0.000631664466334924,0.000914984239633052
"4930",2013-07-01,"PAMS","DLA","YOUNG",1.46237432720626e-05,0.000399309719948546
"4931",2013-08-01,"PAMS","DLA","YOUNG",0.00134136743068955,0.000662551880098846
"4932",2013-09-01,"PAMS","DLA","YOUNG",0.000181243018178125,0.000512411397379913
"4933",2013-10-01,"PAMS","DLA","YOUNG",-0.0004499255696,0.000357561626422558
"4934",2013-11-01,"PAMS","DLA","YOUNG",-3.774965e-05,-0.000102144067140625
"4935",2013-12-01,"PAMS","DLA","YOUNG",0.001274348,0.000262224260133333
"4936",2014-01-01,"PAMS","DLA","YOUNG",-0.0020926072631,-0.000285336304366667
"4937",2014-02-01,"PAMS","DLA","YOUNG",4.696794e-05,-0.0002570971077
"4938",2014-03-01,"PAMS","DLA","YOUNG",-6.62259688e-05,-0.0007039550973
"4939",2014-04-01,"PAMS","DLA","YOUNG",0.0002623649688,8.10356466666667e-05
"4940",2014-05-01,"PAMS","DLA","YOUNG",2.34e-05,7.31796666666667e-05
"4941",2014-06-01,"PAMS","DLA","YOUNG",-0.00606494479,-0.00192639327373333
"4942",2014-07-01,"PAMS","DLA","YOUNG",-3.92124297e-05,-0.00202691907323333
"4943",2014-08-01,"PAMS","DLA","YOUNG",-1.10500898e-05,-0.0020384024365
"4944",2014-09-01,"PAMS","DLA","YOUNG",-4.08881406e-05,-3.03835533666667e-05
"4945",2009-04-01,"PAMS","DLA","CARTER",0.000938125081186404,NA
"4946",2009-05-01,"PAMS","DLA","CARTER",0.00588413758389262,NA
"4947",2009-06-01,"PAMS","DLA","CARTER",0.00501398256116042,0.00394541507541315
"4948",2009-07-01,"PAMS","DLA","CARTER",0.0135418481381251,0.00814665609439272
"4949",2009-08-01,"PAMS","DLA","CARTER",0.00428308913184672,0.00761297327704409
"4950",2009-09-01,"PAMS","DLA","CARTER",0.0343396748105651,0.0173882040268456
"4951",2009-10-01,"PAMS","DLA","CARTER",0.00636453228498074,0.0149957654091308
"4952",2009-11-01,"PAMS","DLA","CARTER",0.00545858897090287,0.0153875986888162
"4953",2009-12-01,"PAMS","DLA","CARTER",0.00911547701112538,0.00697953275566966
"4954",2010-01-01,"PAMS","DLA","CARTER",0.00638225120881472,0.00698543906361432
"4955",2010-02-01,"PAMS","DLA","CARTER",0.00306779352802739,0.00618850724932249
"4956",2010-03-01,"PAMS","DLA","CARTER",0.016514449572101,0.00865483143631436
"4957",2010-04-01,"PAMS","DLA","CARTER",0.00948655732777065,0.009689600142633
"4958",2010-05-01,"PAMS","DLA","CARTER",0.00612708624304664,0.0107093643809728
"4959",2010-06-01,"PAMS","DLA","CARTER",0.00766631172443303,0.00775998509841677
"4960",2010-07-01,"PAMS","DLA","CARTER",0.0114504084403081,0.00841460213592925
"4961",2010-08-01,"PAMS","DLA","CARTER",0.00801484698331194,0.00904385571601769
"4962",2010-09-01,"PAMS","DLA","CARTER",0.0367237729674797,0.0187296761303666
"4963",2010-10-01,"PAMS","DLA","CARTER",0.0298455270457407,0.0248613823321774
"4964",2010-11-01,"PAMS","DLA","CARTER",0.0142984478388586,0.026955915950693
"4965",2010-12-01,"PAMS","DLA","CARTER",0.0102995855224507,0.0181478534690166
"4966",2011-01-01,"PAMS","DLA","CARTER",0.00446309175409148,0.00968704170513358
"4967",2011-02-01,"PAMS","DLA","CARTER",0.00199644674779689,0.00558637467477969
"4968",2011-03-01,"PAMS","DLA","CARTER",0.0117723083613093,0.00607728228773255
"4969",2011-04-01,"PAMS","DLA","CARTER",0.0107354763218632,0.00816807714365645
"4970",2011-05-01,"PAMS","DLA","CARTER",0.00396093188208141,0.00882290552175129
"4971",2011-06-01,"PAMS","DLA","CARTER",0.00984095378724297,0.00817912066372919
"4972",2011-07-01,"PAMS","DLA","CARTER",0.00543450678766261,0.00641213081899566
"4973",2011-08-01,"PAMS","DLA","CARTER",0.0108475638166177,0.00870767479717443
"4974",2011-09-01,"PAMS","DLA","CARTER",0.0307063936949224,0.0156628214330676
"4975",2011-10-01,"PAMS","DLA","CARTER",0.00759463843064566,0.0163828653140619
"4976",2011-11-01,"PAMS","DLA","CARTER",0.00318993817320564,0.0138303234329246
"4977",2011-12-01,"PAMS","DLA","CARTER",0.00383926986922047,0.00487461549102393
"4978",2012-01-01,"PAMS","DLA","CARTER",0.00308269669447019,0.00337063491229877
"4979",2012-02-01,"PAMS","DLA","CARTER",0.00244950400576666,0.00312382352315244
"4980",2012-03-01,"PAMS","DLA","CARTER",0.00470875738852847,0.00341365269625511
"4981",2012-04-01,"PAMS","DLA","CARTER",0.00306121386057049,0.00340649175162187
"4982",2012-05-01,"PAMS","DLA","CARTER",0.00297843581505509,0.00358280235471802
"4983",2012-06-01,"PAMS","DLA","CARTER",0.00370807675831531,0.00324924214464696
"4984",2012-07-01,"PAMS","DLA","CARTER",0.00293877002368448,0.00320842753235163
"4985",2012-08-01,"PAMS","DLA","CARTER",0.00371706665636907,0.00345463781278962
"4986",2012-09-01,"PAMS","DLA","CARTER",0.0116993988054783,0.00611841182851062
"4987",2012-10-01,"PAMS","DLA","CARTER",0.00288449871818828,0.00610032139334522
"4988",2012-11-01,"PAMS","DLA","CARTER",0.000608002073931147,0.00506396653253258
"4989",2012-12-01,"PAMS","DLA","CARTER",0.00245041350248807,0.00198097143153583
"4990",2013-01-01,"PAMS","DLA","CARTER",0.000799800811820859,0.00128607212941336
"4991",2013-02-01,"PAMS","DLA","CARTER",0.00565233774053011,0.00296751735161301
"4992",2013-03-01,"PAMS","DLA","CARTER",0.00131952345018787,0.00259055400084628
"4993",2013-04-01,"PAMS","DLA","CARTER",0.00474948134782167,0.00390711417951322
"4994",2013-05-01,"PAMS","DLA","CARTER",0.000422582451508074,0.00216386241650587
"4995",2013-06-01,"PAMS","DLA","CARTER",0.00168953957022443,0.00228720112318473
"4996",2013-07-01,"PAMS","DLA","CARTER",0.00262064892241292,0.00157759031471514
"4997",2013-08-01,"PAMS","DLA","CARTER",0.000733590845739819,0.00168125977945906
"4998",2013-09-01,"PAMS","DLA","CARTER",0.00634371946816289,0.00323265307877188
"4999",2013-10-01,"PAMS","DLA","CARTER",-0.0010395894816,0.00201257361076757
"5000",2013-11-01,"PAMS","DLA","CARTER",1.63478093e-05,0.00177349259862096
"5001",2013-12-01,"PAMS","DLA","CARTER",0.0001942712605,-0.0002763234706
"5002",2014-01-01,"PAMS","DLA","CARTER",-0.0003812599775,-5.68803025666667e-05
"5003",2014-02-01,"PAMS","DLA","CARTER",-0.00032865298,-0.000171880565666667
"5004",2014-03-01,"PAMS","DLA","CARTER",0.0121500710699,0.00381338603746667
"5005",2014-04-01,"PAMS","DLA","CARTER",0.0005565172978,0.00412597846256667
"5006",2014-05-01,"PAMS","DLA","CARTER",-3.92438409e-05,0.0042224481756
"5007",2014-06-01,"PAMS","DLA","CARTER",9.91686e-06,0.000175730105633333
"5008",2014-07-01,"PAMS","DLA","CARTER",-1.08707998e-05,-1.33992602333333e-05
"5009",2014-08-01,"PAMS","DLA","CARTER",0.00014656312,4.85363934e-05
"5010",2014-09-01,"PAMS","DLA","CARTER",0.0025326998078,0.000889464042666667
"5011",2011-11-01,"PAMS","DLA","KENDALL",0.00727588985686335,NA
"5012",2011-12-01,"PAMS","DLA","KENDALL",0.00791246573988261,NA
"5013",2012-01-01,"PAMS","DLA","KENDALL",0.00330167689218412,0.00616334416297669
"5014",2012-02-01,"PAMS","DLA","KENDALL",0.00199949776542066,0.00440454679916246
"5015",2012-03-01,"PAMS","DLA","KENDALL",0.0258599136134281,0.0103870294236776
"5016",2012-04-01,"PAMS","DLA","KENDALL",0.00546344925342395,0.0111076202107576
"5017",2012-05-01,"PAMS","DLA","KENDALL",0.0132478537534754,0.0148570722067758
"5018",2012-06-01,"PAMS","DLA","KENDALL",0.0263846455462877,0.0150319828510624
"5019",2012-07-01,"PAMS","DLA","KENDALL",0.0313251762022449,0.0236525585006693
"5020",2012-08-01,"PAMS","DLA","KENDALL",0.00496210697147565,0.0208906429066694
"5021",2012-09-01,"PAMS","DLA","KENDALL",0.0535610860776439,0.0299494564171215
"5022",2012-10-01,"PAMS","DLA","KENDALL",0.00471527456037372,0.0210794892031644
"5023",2012-11-01,"PAMS","DLA","KENDALL",0.0419735728245151,0.0334166444875109
"5024",2012-12-01,"PAMS","DLA","KENDALL",0.0828799480846958,0.0431895984898615
"5025",2013-01-01,"PAMS","DLA","KENDALL",0.011118360992485,0.0453239606338986
"5026",2013-02-01,"PAMS","DLA","KENDALL",0.00937242990819539,0.0344569129951254
"5027",2013-03-01,"PAMS","DLA","KENDALL",0.0352279436908703,0.0185729115305169
"5028",2013-04-01,"PAMS","DLA","KENDALL",0.0233523772580481,0.0226509169523713
"5029",2013-05-01,"PAMS","DLA","KENDALL",0.00925468035625063,0.022611667101723
"5030",2013-06-01,"PAMS","DLA","KENDALL",0.0132399262801869,0.0152823279648285
"5031",2013-07-01,"PAMS","DLA","KENDALL",0.00844587950766731,0.0103134953813683
"5032",2013-08-01,"PAMS","DLA","KENDALL",0.0128206603666091,0.0115021553848211
"5033",2013-09-01,"PAMS","DLA","KENDALL",0.0885179330796182,0.0365948243179649
"5034",2013-10-01,"PAMS","DLA","KENDALL",0.0245628380733,0.0419671438398424
"5035",2013-11-01,"PAMS","DLA","KENDALL",0.0178307982828,0.0436371898119061
"5036",2013-12-01,"PAMS","DLA","KENDALL",0.0710579247892,0.0378171870484333
"5037",2014-01-01,"PAMS","DLA","KENDALL",0.09608646656,0.061658396544
"5038",2014-02-01,"PAMS","DLA","KENDALL",0.0191800260188,0.0621081391226667
"5039",2014-03-01,"PAMS","DLA","KENDALL",0.031997185257,0.0490878926119333
"5040",2014-04-01,"PAMS","DLA","KENDALL",0.0276065402861,0.0262612505206333
"5041",2014-05-01,"PAMS","DLA","KENDALL",0.0394840262469,0.0330292505966667
"5042",2014-06-01,"PAMS","DLA","KENDALL",0.0247457092972,0.0306120919434
"5043",2014-07-01,"PAMS","DLA","KENDALL",0.009404067187,0.0245446009103667
"5044",2014-08-01,"PAMS","DLA","KENDALL",0.0272576451544,0.0204691405462
"5045",2014-09-01,"PAMS","DLA","KENDALL",0.0801149326622,0.0389255483345333
"5046",2007-08-01,"PAMS","MDA","YOUNG",0.0022559209787855,NA
"5047",2007-09-01,"PAMS","MDA","YOUNG",0.00411462810640925,NA
"5048",2007-10-01,"PAMS","MDA","YOUNG",0.000753796095444685,0.00237478172687981
"5049",2007-11-01,"PAMS","MDA","YOUNG",0.00496972776572668,0.00327938398919354
"5050",2007-12-01,"PAMS","MDA","YOUNG",0.00867283188720174,0.0047987852494577
"5051",2008-01-01,"PAMS","MDA","YOUNG",0.00833013774403471,0.00732423246565437
"5052",2008-02-01,"PAMS","MDA","YOUNG",0.0101344642082429,0.00904581127982646
"5053",2008-03-01,"PAMS","MDA","YOUNG",0.0074186420824295,0.00862774801156905
"5054",2008-04-01,"PAMS","MDA","YOUNG",0.00726053326464208,0.00827121318510484
"5055",2008-05-01,"PAMS","MDA","YOUNG",0.00273410650759219,0.00580442728488792
"5056",2008-06-01,"PAMS","MDA","YOUNG",0.00337282754880694,0.00445582244034707
"5057",2008-07-01,"PAMS","MDA","YOUNG",0.0023760118329718,0.00282764862979031
"5058",2008-08-01,"PAMS","MDA","YOUNG",0.00366855748373102,0.00313913228850325
"5059",2008-09-01,"PAMS","MDA","YOUNG",0.016811742462039,0.00761877059291395
"5060",2008-10-01,"PAMS","MDA","YOUNG",0.0193347905607274,0.0132716968354992
"5061",2008-11-01,"PAMS","MDA","YOUNG",0.046004924226023,0.0273838190829298
"5062",2008-12-01,"PAMS","MDA","YOUNG",0.0386172790755575,0.034652331287436
"5063",2009-01-01,"PAMS","MDA","YOUNG",0.0179080074366746,0.0341767369127517
"5064",2009-02-01,"PAMS","MDA","YOUNG",0.0187061001407231,0.0250771288843184
"5065",2009-03-01,"PAMS","MDA","YOUNG",0.0237966139857112,0.020136907187703
"5066",2009-04-01,"PAMS","MDA","YOUNG",0.0143123279389478,0.0189383473551274
"5067",2009-05-01,"PAMS","MDA","YOUNG",0.00664856510067114,0.0149191690084434
"5068",2009-06-01,"PAMS","MDA","YOUNG",0.011676005704698,0.0108789662481057
"5069",2009-07-01,"PAMS","MDA","YOUNG",0.0137225130439489,0.010682361283106
"5070",2009-08-01,"PAMS","MDA","YOUNG",0.00967893172764668,0.0116924834920979
"5071",2009-09-01,"PAMS","MDA","YOUNG",0.0254587028252869,0.0162867158656275
"5072",2009-10-01,"PAMS","MDA","YOUNG",0.00254594904792469,0.0125611945336194
"5073",2009-11-01,"PAMS","MDA","YOUNG",0.0170527564291827,0.0150191361007981
"5074",2009-12-01,"PAMS","MDA","YOUNG",0.0176544518720582,0.0124177191163885
"5075",2010-01-01,"PAMS","MDA","YOUNG",0.0164299771501926,0.0170457284838112
"5076",2010-02-01,"PAMS","MDA","YOUNG",0.0271192075310227,0.0204012121844245
"5077",2010-03-01,"PAMS","MDA","YOUNG",0.0172988819319641,0.0202826888710598
"5078",2010-04-01,"PAMS","MDA","YOUNG",0.0223956425545571,0.022271244005848
"5079",2010-05-01,"PAMS","MDA","YOUNG",0.00634683928112965,0.0153471212558836
"5080",2010-06-01,"PAMS","MDA","YOUNG",0.0137166798138639,0.0141530538831836
"5081",2010-07-01,"PAMS","MDA","YOUNG",0.0132138711168164,0.0110924634039367
"5082",2010-08-01,"PAMS","MDA","YOUNG",0.00263634176294395,0.00985563089787477
"5083",2010-09-01,"PAMS","MDA","YOUNG",0.012020879546427,0.00929036414206247
"5084",2010-10-01,"PAMS","MDA","YOUNG",0.00223616586235837,0.00563112905724312
"5085",2010-11-01,"PAMS","MDA","YOUNG",0.00581501460344104,0.00669068667074215
"5086",2010-12-01,"PAMS","MDA","YOUNG",0.0148681367394041,0.00763977240173451
"5087",2011-01-01,"PAMS","MDA","YOUNG",0.0230482889425094,0.0145771467617849
"5088",2011-02-01,"PAMS","MDA","YOUNG",0.0101237956462442,0.0160134071093859
"5089",2011-03-01,"PAMS","MDA","YOUNG",0.015357709882501,0.0161765981570849
"5090",2011-04-01,"PAMS","MDA","YOUNG",0.00235829199538397,0.00927993250804308
"5091",2011-05-01,"PAMS","MDA","YOUNG",0.00493040327318506,0.00754880171702336
"5092",2011-06-01,"PAMS","MDA","YOUNG",0.00695091482375157,0.0047465366974402
"5093",2011-07-01,"PAMS","MDA","YOUNG",0.00328973168275283,0.00505701659322982
"5094",2011-08-01,"PAMS","MDA","YOUNG",0.000923643558539656,0.00372143002168135
"5095",2011-09-01,"PAMS","MDA","YOUNG",0.00317414070499371,0.00246250531542873
"5096",2011-10-01,"PAMS","MDA","YOUNG",0.000368002955411389,0.00148859573964825
"5097",2011-11-01,"PAMS","MDA","YOUNG",0.00146669246215632,0.0016696120408538
"5098",2011-12-01,"PAMS","MDA","YOUNG",0.0039615765214705,0.00193209064634607
"5099",2012-01-01,"PAMS","MDA","YOUNG",0.0011046312635156,0.00217763341571414
"5100",2012-02-01,"PAMS","MDA","YOUNG",0.00486421011224385,0.00331013929907665
"5101",2012-03-01,"PAMS","MDA","YOUNG",0.00345637780867058,0.00314173972814334
"5102",2012-04-01,"PAMS","MDA","YOUNG",-4.71753063536196e-05,0.0027578042048536
"5103",2012-05-01,"PAMS","MDA","YOUNG",-0.000524992884357945,0.000961403205986339
"5104",2012-06-01,"PAMS","MDA","YOUNG",-2.98541035938626e-05,-0.000200674098101809
"5105",2012-07-01,"PAMS","MDA","YOUNG",0.000379581073009989,-5.84219716472728e-05
"5106",2012-08-01,"PAMS","MDA","YOUNG",0.00167141804139635,0.00067371500360416
"5107",2012-09-01,"PAMS","MDA","YOUNG",0.000397700967974462,0.000816233360793602
"5108",2012-10-01,"PAMS","MDA","YOUNG",0.000212255017365695,0.00076045800891217
"5109",2012-11-01,"PAMS","MDA","YOUNG",0.00229549618543719,0.000968484056925782
"5110",2012-12-01,"PAMS","MDA","YOUNG",9.44450086320707e-05,0.000867398737144985
"5111",2013-01-01,"PAMS","MDA","YOUNG",8.91532240276226e-05,0.000826364806032294
"5112",2013-02-01,"PAMS","MDA","YOUNG",2.03107545445313e-06,6.18764360380488e-05
"5113",2013-03-01,"PAMS","MDA","YOUNG",6.92970019295217e-05,5.34937671371992e-05
"5114",2013-04-01,"PAMS","MDA","YOUNG",-4.25279272874987e-05,9.6000500321587e-06
"5115",2013-05-01,"PAMS","MDA","YOUNG",-0.000684776815273687,-0.000219335913543888
"5116",2013-06-01,"PAMS","MDA","YOUNG",0,-0.000242434914187062
"5117",2013-08-01,"PAMS","MDA","YOUNG",-0.000558885484614603,-0.000414554099962764
"5118",2013-09-01,"PAMS","MDA","YOUNG",-7.51950824616634e-05,-0.000211360189025422
"5119",2013-10-01,"PAMS","MDA","YOUNG",0,-0.000211360189025422
"5120",2013-12-01,"PAMS","MDA","YOUNG",-1.71594707e-05,-3.07848510538878e-05
"5121",2014-01-01,"PAMS","MDA","YOUNG",0,-5.71982356666667e-06
"5122",2014-02-01,"PAMS","MDA","YOUNG",-0.0001801121497,-6.57572068e-05
"5123",2014-03-01,"PAMS","MDA","YOUNG",-0.0001417037207,-0.0001072719568
"5124",2014-04-01,"PAMS","MDA","YOUNG",-0.000167739765,-0.0001631852118
"5125",2014-05-01,"PAMS","MDA","YOUNG",-0.0003457758095,-0.000218406431733333
"5126",2014-06-01,"PAMS","MDA","YOUNG",-6.38236879e-05,-0.0001924464208
"5127",2014-07-01,"PAMS","MDA","YOUNG",-2.41539e-06,-0.0001373382958
"5128",2014-08-01,"PAMS","MDA","YOUNG",-0.0001043022591,-5.68471123333333e-05
"5129",2014-09-01,"PAMS","MDA","YOUNG",-0.000200816062,-0.000102511237033333
"5130",2009-05-01,"PAMS","MDA","CARTER",0.00157681944143754,NA
"5131",2009-06-01,"PAMS","MDA","CARTER",0.000107367990907123,NA
"5132",2009-07-01,"PAMS","MDA","CARTER",0.000137129248755142,0.000607105560366602
"5133",2009-08-01,"PAMS","MDA","CARTER",0.000353368662048062,0.000199288633903442
"5134",2009-09-01,"PAMS","MDA","CARTER",0.000747868802771163,0.000412788904524789
"5135",2009-10-01,"PAMS","MDA","CARTER",6.41848523748395e-05,0.000388474105731355
"5136",2009-11-01,"PAMS","MDA","CARTER",0.00187050348737698,0.000894185714174327
"5137",2009-12-01,"PAMS","MDA","CARTER",0.00473925009627728,0.00222464614534303
"5138",2010-01-01,"PAMS","MDA","CARTER",0.00363306857081729,0.00341427405149052
"5139",2010-02-01,"PAMS","MDA","CARTER",0.0079170831300813,0.00542980059905862
"5140",2010-03-01,"PAMS","MDA","CARTER",0.00557543645699615,0.00570852938596491
"5141",2010-04-01,"PAMS","MDA","CARTER",0.00685507805947796,0.0067825325488518
"5142",2010-05-01,"PAMS","MDA","CARTER",0.00471991070817287,0.00571680840821566
"5143",2010-06-01,"PAMS","MDA","CARTER",0.000517557980316645,0.00403084891598916
"5144",2010-07-01,"PAMS","MDA","CARTER",0.00429490259948652,0.00317745709599201
"5145",2010-08-01,"PAMS","MDA","CARTER",0.00119248837184424,0.00200164965054914
"5146",2010-09-01,"PAMS","MDA","CARTER",0.0106644298459564,0.00538394027242904
"5147",2010-10-01,"PAMS","MDA","CARTER",0.00155707803189257,0.00447133208323106
"5148",2010-11-01,"PAMS","MDA","CARTER",0.00589263384389425,0.00603804724058106
"5149",2010-12-01,"PAMS","MDA","CARTER",0.0179157961603021,0.00845516934536299
"5150",2011-01-01,"PAMS","MDA","CARTER",0.00867854767100294,0.0108289925583998
"5151",2011-02-01,"PAMS","MDA","CARTER",0.0119047284305497,0.0128330240872849
"5152",2011-03-01,"PAMS","MDA","CARTER",0.0222305949433487,0.0142712903483005
"5153",2011-04-01,"PAMS","MDA","CARTER",0.00750299917121276,0.0138794408483704
"5154",2011-05-01,"PAMS","MDA","CARTER",0.0302056170793118,0.0199797370646244
"5155",2011-06-01,"PAMS","MDA","CARTER",0.067068002339488,0.0349255395300042
"5156",2011-07-01,"PAMS","MDA","CARTER",0.0263733337914394,0.0412156510700797
"5157",2011-08-01,"PAMS","MDA","CARTER",0.00894721719471255,0.0341295177752133
"5158",2011-09-01,"PAMS","MDA","CARTER",0.0138669968946706,0.0163958492936075
"5159",2011-10-01,"PAMS","MDA","CARTER",0.00989722521882402,0.0109038131027357
"5160",2011-11-01,"PAMS","MDA","CARTER",0.023667622459067,0.0158106148575205
"5161",2011-12-01,"PAMS","MDA","CARTER",0.0267974461950366,0.0201207646243092
"5162",2012-01-01,"PAMS","MDA","CARTER",0.140993873236536,0.0638196472968798
"5163",2012-02-01,"PAMS","MDA","CARTER",0.051147850592112,0.0729797233412282
"5164",2012-03-01,"PAMS","MDA","CARTER",0.0268489150962826,0.0729968796416435
"5165",2012-04-01,"PAMS","MDA","CARTER",0.0195785719390382,0.0325251125424776
"5166",2012-05-01,"PAMS","MDA","CARTER",0.0333834807331892,0.0266036559228366
"5167",2012-06-01,"PAMS","MDA","CARTER",0.019911852734013,0.0242913018020801
"5168",2012-07-01,"PAMS","MDA","CARTER",0.0132332140768201,0.0221761825146741
"5169",2012-08-01,"PAMS","MDA","CARTER",0.0131442545875811,0.0154297737994714
"5170",2012-09-01,"PAMS","MDA","CARTER",0.0244461389249305,0.0169412025297772
"5171",2012-10-01,"PAMS","MDA","CARTER",0.00415365085812938,0.0139146814568803
"5172",2012-11-01,"PAMS","MDA","CARTER",0.0986476919416066,0.0424158272415555
"5173",2012-12-01,"PAMS","MDA","CARTER",0.0191721761957957,0.0406578396651772
"5174",2013-01-01,"PAMS","MDA","CARTER",0.00553140760465116,0.0411170919140178
"5175",2013-02-01,"PAMS","MDA","CARTER",0.014856722032091,0.0131867686108459
"5176",2013-03-01,"PAMS","MDA","CARTER",0.00783863804163705,0.00940892255945973
"5177",2013-04-01,"PAMS","MDA","CARTER",0.0229862639363258,0.0152272080033513
"5178",2013-05-01,"PAMS","MDA","CARTER",0.0614314705283843,0.0307521241687824
"5179",2013-06-01,"PAMS","MDA","CARTER",0.0187384384183,0.0343853909610033
"5180",2013-07-01,"PAMS","MDA","CARTER",0.0420117595142683,0.0407272228203175
"5181",2013-08-01,"PAMS","MDA","CARTER",0.0102728044658272,0.0236743341327985
"5182",2013-09-01,"PAMS","MDA","CARTER",0.0147998806933076,0.022361481557801
"5183",2013-10-01,"PAMS","MDA","CARTER",0.0121183029199,0.0123969960263449
"5184",2013-11-01,"PAMS","MDA","CARTER",0.0431187479805,0.0233456438645692
"5185",2013-12-01,"PAMS","MDA","CARTER",0.02683807825,0.0273583763834667
"5186",2014-01-01,"PAMS","MDA","CARTER",0.00616283798,0.0253732214035
"5187",2014-02-01,"PAMS","MDA","CARTER",0.0223531060163,0.0184513407487667
"5188",2014-03-01,"PAMS","MDA","CARTER",0.0401371297971,0.0228843579311333
"5189",2014-04-01,"PAMS","MDA","CARTER",0.019298599098,0.0272629449704667
"5190",2014-05-01,"PAMS","MDA","CARTER",0.0342474186761,0.0312277158570667
"5191",2014-06-01,"PAMS","MDA","CARTER",0.0005763047207,0.0180407741649333
"5192",2014-07-01,"PAMS","MDA","CARTER",0.0233548700206,0.0193928644724667
"5193",2014-08-01,"PAMS","MDA","CARTER",0.0018132868646,0.00858148720196667
"5194",2014-09-01,"PAMS","MDA","CARTER",0.0026421244073,0.00927009376416667
"5195",2011-11-01,"PAMS","MDA","KENDALL",0.00109190645659561,NA
"5196",2011-12-01,"PAMS","MDA","KENDALL",0.00109000102976007,NA
"5197",2012-01-01,"PAMS","MDA","KENDALL",0.0130397726495727,0.00507389337864278
"5198",2012-02-01,"PAMS","MDA","KENDALL",6.17578004324992e-05,0.00473051049325507
"5199",2012-03-01,"PAMS","MDA","KENDALL",0.00958005251776336,0.00756052765592284
"5200",2012-04-01,"PAMS","MDA","KENDALL",2.06569869220472e-05,0.0032208224350393
"5201",2012-05-01,"PAMS","MDA","KENDALL",0.00117015403151066,0.00359028784539869
"5202",2012-06-01,"PAMS","MDA","KENDALL",0,0.000396937006144235
"5203",2012-07-01,"PAMS","MDA","KENDALL",0.000761511625991144,0.000643888552500601
"5204",2012-08-01,"PAMS","MDA","KENDALL",0.000560399608691175,0.00044063707822744
"5205",2012-09-01,"PAMS","MDA","KENDALL",0.00264765856245495,0.00132318993237909
"5206",2012-10-01,"PAMS","MDA","KENDALL",0.000131266375545852,0.00111310818223066
"5207",2012-11-01,"PAMS","MDA","KENDALL",0.0195182347891744,0.00743238657572506
