"","SignedMonth","SignedQuarter","Quarter","Fiscal.Year","SinceFirstFiscalYear","ProductOrServiceArea","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"2763",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"PAMS","DLA","CARTER",0.00501398256116042,0.00394541507541315
"2764",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"PAMS","DLA","CARTER",0.0135418481381251,0.00814665609439272
"2765",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"PAMS","DLA","CARTER",0.00428308913184672,0.00761297327704409
"2766",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"PAMS","DLA","CARTER",0.0343396748105651,0.0173882040268456
"2767",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"PAMS","DLA","CARTER",0.00636453228498074,0.0149957654091308
"2768",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"PAMS","DLA","CARTER",0.00545858897090287,0.0153875986888162
"2769",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"PAMS","DLA","CARTER",0.00911547701112538,0.00697953275566966
"2770",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"PAMS","DLA","CARTER",0.00638225120881472,0.00698543906361432
"2771",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"PAMS","DLA","CARTER",0.00306779352802739,0.00618850724932249
"2772",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"PAMS","DLA","CARTER",0.016514449572101,0.00865483143631436
"2773",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"PAMS","DLA","CARTER",0.00948655732777065,0.009689600142633
"2774",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"PAMS","DLA","CARTER",0.00612708624304664,0.0107093643809728
"2775",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"PAMS","DLA","CARTER",0.00766631172443303,0.00775998509841677
"2776",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"PAMS","DLA","CARTER",0.0114504084403081,0.00841460213592925
"2777",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"PAMS","DLA","CARTER",0.00801484698331194,0.00904385571601769
"2778",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"PAMS","DLA","CARTER",0.0367237729674797,0.0187296761303666
"2779",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"PAMS","DLA","CARTER",0.0298455270457407,0.0248613823321774
"2780",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"PAMS","DLA","CARTER",0.0142984478388586,0.026955915950693
"2781",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"PAMS","DLA","CARTER",0.0102995855224507,0.0181478534690166
"2782",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"PAMS","DLA","CARTER",0.00446309175409148,0.00968704170513358
"2783",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"PAMS","DLA","CARTER",0.00199644674779689,0.00558637467477969
"2784",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"PAMS","DLA","CARTER",0.0117723083613093,0.00607728228773255
"2785",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"PAMS","DLA","CARTER",0.0107354763218632,0.00816807714365645
"2786",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"PAMS","DLA","CARTER",0.00396093188208141,0.00882290552175129
"2787",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"PAMS","DLA","CARTER",0.00984095378724297,0.00817912066372919
"2788",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"PAMS","DLA","CARTER",0.00543450678766261,0.00641213081899566
"2789",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"PAMS","DLA","CARTER",0.0108475638166177,0.00870767479717443
"2790",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"PAMS","DLA","CARTER",0.0307063936949224,0.0156628214330676
"2791",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"PAMS","DLA","CARTER",0.00759463843064566,0.0163828653140619
"2792",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"PAMS","DLA","CARTER",0.00318993817320564,0.0138303234329246
"2793",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"PAMS","DLA","CARTER",0.00383926986922047,0.00487461549102393
"2794",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"PAMS","DLA","CARTER",0.00308269669447019,0.00337063491229877
"2795",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"PAMS","DLA","CARTER",0.00244950400576666,0.00312382352315244
"2796",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"PAMS","DLA","CARTER",0.00470875738852847,0.00341365269625511
"2797",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"PAMS","DLA","CARTER",0.00306121386057049,0.00340649175162187
"2798",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"PAMS","DLA","CARTER",0.00297843581505509,0.00358280235471802
"2799",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"PAMS","DLA","CARTER",0.00370807675831531,0.00324924214464696
"2800",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"PAMS","DLA","CARTER",0.00293877002368448,0.00320842753235163
"2801",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"PAMS","DLA","CARTER",0.00371706665636907,0.00345463781278962
"2802",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"PAMS","DLA","CARTER",0.0116993988054783,0.00611841182851062
"2803",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"PAMS","DLA","KENDALL",0.00727588985686335,NA
"2804",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"PAMS","DLA","KENDALL",0.00791246573988261,NA
"2805",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"PAMS","DLA","KENDALL",0.00330167689218412,0.00616334416297669
"2806",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"PAMS","DLA","KENDALL",0.00199949776542066,0.00440454679916246
"2807",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"PAMS","DLA","KENDALL",0.0258599136134281,0.0103870294236776
"2808",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"PAMS","DLA","KENDALL",0.00546344925342395,0.0111076202107576
"2809",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"PAMS","DLA","KENDALL",0.0132478537534754,0.0148570722067758
"2810",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"PAMS","DLA","KENDALL",0.0263846455462877,0.0150319828510624
"2811",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"PAMS","DLA","KENDALL",0.0313251762022449,0.0236525585006693
"2812",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"PAMS","DLA","KENDALL",0.00496210697147565,0.0208906429066694
"2813",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"PAMS","DLA","KENDALL",0.0535610860776439,0.0299494564171215
"2814",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"PAMS","DLA","KENDALL",0.00471527456037372,0.0210794892031644
"2815",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"PAMS","DLA","KENDALL",0.0419735728245151,0.0334166444875109
"2816",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"PAMS","DLA","KENDALL",0.0828799480846958,0.0431895984898615
"2817",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"PAMS","DLA","KENDALL",0.011118360992485,0.0453239606338986
"2818",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"PAMS","DLA","KENDALL",0.00937242990819539,0.0344569129951254
"2819",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"PAMS","DLA","KENDALL",0.0352279436908703,0.0185729115305169
"2820",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"PAMS","DLA","KENDALL",0.0233523772580481,0.0226509169523713
"2821",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"PAMS","DLA","KENDALL",0.00925468035625063,0.022611667101723
"2822",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"PAMS","DLA","KENDALL",0.0132399262801869,0.0152823279648285
"2823",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"PAMS","DLA","KENDALL",0.00844587950766731,0.0103134953813683
"2824",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"PAMS","DLA","KENDALL",0.0128206603666091,0.0115021553848211
"2825",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"PAMS","DLA","KENDALL",0.0885179330796182,0.0365948243179649
"2826",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"PAMS","DLA","KENDALL",0.0245628380733,0.0419671438398424
"2827",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"PAMS","DLA","KENDALL",0.0178307982828,0.0436371898119061
"2828",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"PAMS","DLA","KENDALL",0.0710579247892,0.0378171870484333
"2829",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"PAMS","DLA","KENDALL",0.09608646656,0.061658396544
"2830",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"PAMS","DLA","KENDALL",0.0191800260188,0.0621081391226667
"2831",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"PAMS","DLA","KENDALL",0.031997185257,0.0490878926119333
"2832",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"PAMS","DLA","KENDALL",0.0276065402861,0.0262612505206333
"2833",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"PAMS","DLA","KENDALL",0.0394840262469,0.0330292505966667
"2834",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"PAMS","DLA","KENDALL",0.0247457092972,0.0306120919434
"2835",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"PAMS","DLA","KENDALL",0.009404067187,0.0245446009103667
"2836",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"PAMS","DLA","KENDALL",0.0272576451544,0.0204691405462
"2837",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"PAMS","DLA","KENDALL",0.0801149326622,0.0389255483345333
"2838",2007-10-01,2007-12-31,"Q1",2008-09-30,1,"PAMS","MDA","YOUNG",0.000753796095444685,NA
"2839",2007-11-01,2007-12-31,"Q1",2008-09-30,1.08493150684932,"PAMS","MDA","YOUNG",0.00496972776572668,NA
"2840",2007-12-01,2007-12-31,"Q1",2008-09-30,1.16712328767123,"PAMS","MDA","YOUNG",0.00867283188720174,0.0047987852494577
"2841",2008-01-01,2008-03-31,"Q2",2008-09-30,1.25205479452055,"PAMS","MDA","YOUNG",0.00833013774403471,0.00732423246565437
"2842",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"PAMS","MDA","YOUNG",0.0101344642082429,0.00904581127982646
"2843",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"PAMS","MDA","YOUNG",0.0074186420824295,0.00862774801156905
"2844",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"PAMS","MDA","YOUNG",0.00726053326464208,0.00827121318510484
"2845",2008-05-01,2008-06-30,"Q3",2008-09-30,1.58356164383562,"PAMS","MDA","YOUNG",0.00273410650759219,0.00580442728488792
"2846",2008-06-01,2008-06-30,"Q3",2008-09-30,1.66849315068493,"PAMS","MDA","YOUNG",0.00337282754880694,0.00445582244034707
"2847",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"PAMS","MDA","YOUNG",0.0023760118329718,0.00282764862979031
"2848",2008-08-01,2008-09-30,"Q4",2008-09-30,1.83561643835616,"PAMS","MDA","YOUNG",0.00366855748373102,0.00313913228850325
"2849",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"PAMS","MDA","YOUNG",0.016811742462039,0.00761877059291395
"2850",2008-10-01,2008-12-31,"Q1",2009-04-26,2.0027397260274,"PAMS","MDA","YOUNG",0.0193347905607274,0.0132716968354992
"2851",2008-11-01,2008-12-31,"Q1",2009-04-26,2.08767123287671,"PAMS","MDA","YOUNG",0.046004924226023,0.0273838190829298
"2852",2008-12-01,2008-12-31,"Q1",2009-04-26,2.16986301369863,"PAMS","MDA","YOUNG",0.0386172790755575,0.034652331287436
"2853",2009-01-01,2009-03-31,"Q2",2009-04-26,2.25479452054795,"PAMS","MDA","YOUNG",0.0179080074366746,0.0341767369127517
"2854",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"PAMS","MDA","YOUNG",0.0187061001407231,0.0250771288843184
"2855",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"PAMS","MDA","YOUNG",0.0237966139857112,0.020136907187703
"2856",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"PAMS","MDA","YOUNG",0.0143123279389478,0.0189383473551274
"2857",2009-05-01,2009-06-30,"Q3",2009-09-30,2.58356164383562,"PAMS","MDA","YOUNG",0.00664856510067114,0.0149191690084434
"2858",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"PAMS","MDA","YOUNG",0.011676005704698,0.0108789662481057
"2859",2009-07-01,2009-09-30,"Q4",2009-09-30,2.75068493150685,"PAMS","MDA","YOUNG",0.0137225130439489,0.010682361283106
"2860",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"PAMS","MDA","YOUNG",0.00967893172764668,0.0116924834920979
"2861",2009-09-01,2009-09-30,"Q4",2009-09-30,2.92054794520548,"PAMS","MDA","YOUNG",0.0254587028252869,0.0162867158656275
"2862",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"PAMS","MDA","CARTER",0.00157681944143754,NA
"2863",2009-06-01,2009-06-30,"Q3",2009-09-30,0.665753424657534,"PAMS","MDA","CARTER",0.000107367990907123,NA
"2864",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"PAMS","MDA","CARTER",0.000137129248755142,0.000607105560366602
"2865",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"PAMS","MDA","CARTER",0.000353368662048062,0.000199288633903442
"2866",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"PAMS","MDA","CARTER",0.000747868802771163,0.000412788904524789
"2867",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"PAMS","MDA","CARTER",6.41848523748395e-05,0.000388474105731355
"2868",2009-11-01,2009-12-31,"Q1",2010-09-30,1.08493150684932,"PAMS","MDA","CARTER",0.00187050348737698,0.000894185714174327
"2869",2009-12-01,2009-12-31,"Q1",2010-09-30,1.16712328767123,"PAMS","MDA","CARTER",0.00473925009627728,0.00222464614534303
"2870",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"PAMS","MDA","CARTER",0.00363306857081729,0.00341427405149052
"2871",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"PAMS","MDA","CARTER",0.0079170831300813,0.00542980059905862
"2872",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"PAMS","MDA","CARTER",0.00557543645699615,0.00570852938596491
"2873",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"PAMS","MDA","CARTER",0.00685507805947796,0.0067825325488518
"2874",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"PAMS","MDA","CARTER",0.00471991070817287,0.00571680840821566
"2875",2010-06-01,2010-06-30,"Q3",2010-09-30,1.66575342465753,"PAMS","MDA","CARTER",0.000517557980316645,0.00403084891598916
"2876",2010-07-01,2010-09-30,"Q4",2010-09-30,1.74794520547945,"PAMS","MDA","CARTER",0.00429490259948652,0.00317745709599201
"2877",2010-08-01,2010-09-30,"Q4",2010-09-30,1.83287671232877,"PAMS","MDA","CARTER",0.00119248837184424,0.00200164965054914
"2878",2010-09-01,2010-09-30,"Q4",2010-09-30,1.91780821917808,"PAMS","MDA","CARTER",0.0106644298459564,0.00538394027242904
"2879",2010-10-01,2010-12-31,"Q1",2011-09-30,2,"PAMS","MDA","CARTER",0.00155707803189257,0.00447133208323106
"2880",2010-11-01,2010-12-31,"Q1",2011-09-30,2.08493150684932,"PAMS","MDA","CARTER",0.00589263384389425,0.00603804724058106
"2881",2010-12-01,2010-12-31,"Q1",2011-09-30,2.16712328767123,"PAMS","MDA","CARTER",0.0179157961603021,0.00845516934536299
"2882",2011-01-01,2011-03-31,"Q2",2011-09-30,2.25205479452055,"PAMS","MDA","CARTER",0.00867854767100294,0.0108289925583998
"2883",2011-02-01,2011-03-31,"Q2",2011-09-30,2.33698630136986,"PAMS","MDA","CARTER",0.0119047284305497,0.0128330240872849
"2884",2011-03-01,2011-03-31,"Q2",2011-09-30,2.41369863013699,"PAMS","MDA","CARTER",0.0222305949433487,0.0142712903483005
"2885",2011-04-01,2011-06-30,"Q3",2011-09-30,2.4986301369863,"PAMS","MDA","CARTER",0.00750299917121276,0.0138794408483704
"2886",2011-05-01,2011-06-30,"Q3",2011-09-30,2.58082191780822,"PAMS","MDA","CARTER",0.0302056170793118,0.0199797370646244
"2887",2011-06-01,2011-06-30,"Q3",2011-09-30,2.66575342465753,"PAMS","MDA","CARTER",0.067068002339488,0.0349255395300042
"2888",2011-07-01,2011-09-30,"Q4",2011-09-30,2.74794520547945,"PAMS","MDA","CARTER",0.0263733337914394,0.0412156510700797
"2889",2011-08-01,2011-09-30,"Q4",2011-09-30,2.83287671232877,"PAMS","MDA","CARTER",0.00894721719471255,0.0341295177752133
"2890",2011-09-01,2011-09-30,"Q4",2011-09-30,2.91780821917808,"PAMS","MDA","CARTER",0.0138669968946706,0.0163958492936075
"2891",2011-10-01,2011-12-31,"Q1",2011-11-02,3,"PAMS","MDA","CARTER",0.00989722521882402,0.0109038131027357
"2892",2011-11-01,2011-12-31,"Q1",2011-11-02,3.08493150684932,"PAMS","MDA","CARTER",0.023667622459067,0.0158106148575205
"2893",2011-12-01,2011-12-31,"Q1",2012-09-30,3.16712328767123,"PAMS","MDA","CARTER",0.0267974461950366,0.0201207646243092
"2894",2012-01-01,2012-03-31,"Q2",2012-09-30,3.25205479452055,"PAMS","MDA","CARTER",0.140993873236536,0.0638196472968798
"2895",2012-02-01,2012-03-31,"Q2",2012-09-30,3.33698630136986,"PAMS","MDA","CARTER",0.051147850592112,0.0729797233412282
"2896",2012-03-01,2012-03-31,"Q2",2012-09-30,3.41643835616438,"PAMS","MDA","CARTER",0.0268489150962826,0.0729968796416435
"2897",2012-04-01,2012-06-30,"Q3",2012-09-30,3.5013698630137,"PAMS","MDA","CARTER",0.0195785719390382,0.0325251125424776
"2898",2012-05-01,2012-06-30,"Q3",2012-09-30,3.58356164383562,"PAMS","MDA","CARTER",0.0333834807331892,0.0266036559228366
"2899",2012-06-01,2012-06-30,"Q3",2012-09-30,3.66849315068493,"PAMS","MDA","CARTER",0.019911852734013,0.0242913018020801
"2900",2012-07-01,2012-09-30,"Q4",2012-09-30,3.75068493150685,"PAMS","MDA","CARTER",0.0132332140768201,0.0221761825146741
"2901",2012-08-01,2012-09-30,"Q4",2012-09-30,3.83561643835616,"PAMS","MDA","CARTER",0.0131442545875811,0.0154297737994714
"2902",2012-09-01,2012-09-30,"Q4",2012-09-30,3.92054794520548,"PAMS","MDA","CARTER",0.0244461389249305,0.0169412025297772
"2903",2011-11-01,2011-12-31,"Q1",2012-09-30,0.0849315068493151,"PAMS","MDA","KENDALL",0.00109190645659561,NA
"2904",2011-12-01,2011-12-31,"Q1",2012-09-30,0.167123287671233,"PAMS","MDA","KENDALL",0.00109000102976007,NA
"2905",2012-01-01,2012-03-31,"Q2",2012-09-30,0.252054794520548,"PAMS","MDA","KENDALL",0.0130397726495727,0.00507389337864278
"2906",2012-02-01,2012-03-31,"Q2",2012-09-30,0.336986301369863,"PAMS","MDA","KENDALL",6.17578004324992e-05,0.00473051049325507
"2907",2012-03-01,2012-03-31,"Q2",2012-09-30,0.416438356164384,"PAMS","MDA","KENDALL",0.00958005251776336,0.00756052765592284
"2908",2012-04-01,2012-06-30,"Q3",2012-09-30,0.501369863013699,"PAMS","MDA","KENDALL",2.06569869220472e-05,0.0032208224350393
"2909",2012-05-01,2012-06-30,"Q3",2012-09-30,0.583561643835616,"PAMS","MDA","KENDALL",0.00117015403151066,0.00359028784539869
"2910",2012-06-01,2012-06-30,"Q3",2012-09-30,0.668493150684932,"PAMS","MDA","KENDALL",0,0.000396937006144235
"2911",2012-07-01,2012-09-30,"Q4",2012-09-30,0.750684931506849,"PAMS","MDA","KENDALL",0.000761511625991144,0.000643888552500601
"2912",2012-08-01,2012-09-30,"Q4",2012-09-30,0.835616438356164,"PAMS","MDA","KENDALL",0.000560399608691175,0.00044063707822744
"2913",2012-09-01,2012-09-30,"Q4",2012-09-30,0.920547945205479,"PAMS","MDA","KENDALL",0.00264765856245495,0.00132318993237909
"2914",2012-10-01,2012-12-31,"Q1",2013-09-30,1.0027397260274,"PAMS","MDA","KENDALL",0.000131266375545852,0.00111310818223066
"2915",2012-11-01,2012-12-31,"Q1",2013-09-30,1.08767123287671,"PAMS","MDA","KENDALL",0.0195182347891744,0.00743238657572506
"2916",2012-12-01,2012-12-31,"Q1",2013-09-30,1.16986301369863,"PAMS","MDA","KENDALL",0.00639728755417894,0.00868226290629972
"2917",2013-01-01,2013-03-31,"Q2",2013-09-30,1.25479452054795,"PAMS","MDA","KENDALL",0.000692596729968518,0.00886937302444061
"2918",2013-02-01,2013-03-31,"Q2",2013-09-30,1.33972602739726,"PAMS","MDA","KENDALL",0.00176030570854067,0.00295006333089604
"2919",2013-03-01,2013-03-31,"Q2",2013-09-30,1.41643835616438,"PAMS","MDA","KENDALL",0.00665689110602214,0.00303659784817711
"2920",2013-04-01,2013-06-30,"Q3",2013-09-30,1.5013698630137,"PAMS","MDA","KENDALL",0.00723935933847872,0.00521885205101384
"2921",2013-05-01,2013-06-30,"Q3",2013-09-30,1.58356164383562,"PAMS","MDA","KENDALL",0.0210768363540164,0.0116576955995058
"2922",2013-06-01,2013-06-30,"Q3",2013-09-30,1.66849315068493,"PAMS","MDA","KENDALL",0.0117649145242206,0.0133603700722386
"2923",2013-07-01,2013-09-30,"Q4",2013-09-30,1.75068493150685,"PAMS","MDA","KENDALL",0.0179819941987407,0.0169412483589926
"2924",2013-08-01,2013-09-30,"Q4",2013-09-30,1.83561643835616,"PAMS","MDA","KENDALL",0.00966413147273281,0.0131370133985647
"2925",2013-09-01,2013-09-30,"Q4",2013-09-30,1.92054794520548,"PAMS","MDA","KENDALL",0.0114295858669646,0.0130252371794794
"2926",2013-10-01,2013-12-31,"Q1",2014-09-30,2.0027397260274,"PAMS","MDA","KENDALL",0.001471409,0.00752170877989912
"2927",2013-11-01,2013-12-31,"Q1",2014-09-30,2.08767123287671,"PAMS","MDA","KENDALL",0.0248598259629,0.0125869402766215
"2928",2013-12-01,2013-12-31,"Q1",2014-09-30,2.16986301369863,"PAMS","MDA","KENDALL",0.0135935290625,0.0133082546751333
"2929",2014-01-01,2014-03-31,"Q2",2014-09-30,2.25479452054795,"PAMS","MDA","KENDALL",0.0063180330508,0.0149237960254
"2930",2014-02-01,2014-03-31,"Q2",2014-09-30,2.33972602739726,"PAMS","MDA","KENDALL",0.0164290669393,0.0121135430175333
"2931",2014-03-01,2014-03-31,"Q2",2014-09-30,2.41643835616438,"PAMS","MDA","KENDALL",0.0640573505354,0.0289348168418333
"2932",2014-04-01,2014-06-30,"Q3",2014-09-30,2.5013698630137,"PAMS","MDA","KENDALL",0.015289147415,0.0319251882965667
"2933",2014-05-01,2014-06-30,"Q3",2014-09-30,2.58356164383562,"PAMS","MDA","KENDALL",0.0258018190216,0.0350494389906667
"2934",2014-06-01,2014-06-30,"Q3",2014-09-30,2.66849315068493,"PAMS","MDA","KENDALL",0.0176264597109,0.0195724753825
"2935",2014-07-01,2014-09-30,"Q4",2014-09-30,2.75068493150685,"PAMS","MDA","KENDALL",0.0170832927934,0.0201705238419667
"2936",2014-08-01,2014-09-30,"Q4",2014-09-30,2.83561643835616,"PAMS","MDA","KENDALL",0.0069995987072,0.0139031170705
"2937",2014-09-01,2014-09-30,"Q4",2014-09-30,2.92054794520548,"PAMS","MDA","KENDALL",0.0098367473683,0.0113065462896333
"2938",2008-02-01,2008-03-31,"Q2",2008-09-30,1.33698630136986,"PAMS","MilitaryHealth","YOUNG",0.00067438568329718,NA
"2939",2008-03-01,2008-03-31,"Q2",2008-09-30,1.41643835616438,"PAMS","MilitaryHealth","YOUNG",0,NA
"2940",2008-04-01,2008-06-30,"Q3",2008-09-30,1.5013698630137,"PAMS","MilitaryHealth","YOUNG",0.00413373427331887,0.00160270665220535
"2941",2008-07-01,2008-09-30,"Q4",2008-09-30,1.75068493150685,"PAMS","MilitaryHealth","YOUNG",2.22570498915401e-05,0.00138533044107014
"2942",2008-09-01,2008-09-30,"Q4",2008-09-30,1.92054794520548,"PAMS","MilitaryHealth","YOUNG",0.00146704989154013,0.00187434707158351
"2943",2009-02-01,2009-03-31,"Q2",2009-04-26,2.33972602739726,"PAMS","MilitaryHealth","YOUNG",0.0015568932669409,0.00101540006945752
"2944",2009-03-01,2009-03-31,"Q2",2009-04-26,2.41643835616438,"PAMS","MilitaryHealth","YOUNG",0.00275751434293137,0.0019271525004708
"2945",2009-04-01,2009-06-30,"Q3",2009-04-26,2.5013698630137,"PAMS","MilitaryHealth","YOUNG",3.82442087031825e-05,0.00145088393952515
"2946",2009-06-01,2009-06-30,"Q3",2009-09-30,2.66849315068493,"PAMS","MilitaryHealth","YOUNG",0,0.000931919517211518
"2947",2009-08-01,2009-09-30,"Q4",2009-09-30,2.83561643835616,"PAMS","MilitaryHealth","YOUNG",0,1.27480695677275e-05
"2948",2009-05-01,2009-06-30,"Q3",2009-09-30,0.580821917808219,"PAMS","MilitaryHealth","CARTER",5.49707728945659e-05,NA
"2949",2009-07-01,2009-09-30,"Q4",2009-09-30,0.747945205479452,"PAMS","MilitaryHealth","CARTER",3.06386663780039e-05,NA
"2950",2009-08-01,2009-09-30,"Q4",2009-09-30,0.832876712328767,"PAMS","MilitaryHealth","CARTER",0.00112578471530634,0.000403798051526304
"2951",2009-09-01,2009-09-30,"Q4",2009-09-30,0.917808219178082,"PAMS","MilitaryHealth","CARTER",0.00267675254384066,0.00127772530850834
"2952",2009-10-01,2009-12-31,"Q1",2010-09-30,1,"PAMS","MilitaryHealth","CARTER",0,0.00126751241971567
"2953",2010-01-01,2010-03-31,"Q2",2010-09-30,1.25205479452055,"PAMS","MilitaryHealth","CARTER",0,0.000892250847946886
"2954",2010-02-01,2010-03-31,"Q2",2010-09-30,1.33698630136986,"PAMS","MilitaryHealth","CARTER",0.00112268292682927,0.000374227642276423
"2955",2010-03-01,2010-03-31,"Q2",2010-09-30,1.41369863013699,"PAMS","MilitaryHealth","CARTER",0.0013086136071887,0.000810432178005991
"2956",2010-04-01,2010-06-30,"Q3",2010-09-30,1.4986301369863,"PAMS","MilitaryHealth","CARTER",0.0009609702610184,0.00113075559834546
"2957",2010-05-01,2010-06-30,"Q3",2010-09-30,1.58082191780822,"PAMS","MilitaryHealth","CARTER",0,0.000756527956069034
