"","SignedMonth","ServicesCategory.sum","SubCustomer.component","USDATL","Obligation.2014","MovingAverage"
"869",2012-01-01,"Services (Non-R&D)","MDA","CARTER",0.169990028349295,0.0794714205746061
"870",2012-02-01,"Services (Non-R&D)","MDA","CARTER",0.0743627604366183,0.0938983924758865
"871",2012-03-01,"Services (Non-R&D)","MDA","CARTER",0.0304979020183297,0.0916168969347475
"872",2012-04-01,"Services (Non-R&D)","MDA","CARTER",0.0195785719390382,0.0414797447979954
"873",2012-05-01,"Services (Non-R&D)","MDA","CARTER",0.0357613307280404,0.0286126015618028
"874",2012-06-01,"Services (Non-R&D)","MDA","CARTER",0.0204451075275461,0.0252616700648749
"875",2012-07-01,"Services (Non-R&D)","MDA","CARTER",0.0130272620636392,0.0230779001064085
"876",2012-08-01,"Services (Non-R&D)","MDA","CARTER",0.0131442545875811,0.0155388747262554
"877",2012-09-01,"Services (Non-R&D)","MDA","CARTER",0.0271188809391412,0.0177634658634538
"878",2012-10-01,"Services (Non-R&D)","MDA","CARTER",0.00720026403980908,0.0158211331888438
"879",2012-11-01,"Services (Non-R&D)","MDA","CARTER",0.104493035320301,0.046270726766417
"880",2012-12-01,"Services (Non-R&D)","MDA","CARTER",0.0220224351579161,0.0445719115060086
"881",2013-01-01,"Services (Non-R&D)","MDA","CARTER",0.00705471419549101,0.0445233948912359
"882",2013-02-01,"Services (Non-R&D)","MDA","CARTER",0.0227642877881588,0.0172804790471887
"883",2013-03-01,"Services (Non-R&D)","MDA","CARTER",0.00783863804163705,0.0125525466750956
"884",2013-04-01,"Services (Non-R&D)","MDA","CARTER",0.0229862639363258,0.0178630632553739
"885",2013-05-01,"Services (Non-R&D)","MDA","CARTER",0.063378634669544,0.0314011788825023
"886",2013-06-01,"Services (Non-R&D)","MDA","CARTER",0.0282206387711994,0.0381951791256897
"887",2013-07-01,"Services (Non-R&D)","MDA","CARTER",0.0422374976832538,0.0446122570413324
"888",2013-08-01,"Services (Non-R&D)","MDA","CARTER",0.0120499954884736,0.0275027106476423
"889",2013-09-01,"Services (Non-R&D)","MDA","CARTER",0.0143836500187874,0.022890381063505
"890",2013-10-01,"Services (Non-R&D)","MDA","CARTER",0.0121183029199,0.0128506494757204
"891",2013-11-01,"Services (Non-R&D)","MDA","CARTER",0.0471150601993,0.0245390043793291
"892",2013-12-01,"Services (Non-R&D)","MDA","CARTER",0.02683807825,0.0286904804564
"893",2014-01-01,"Services (Non-R&D)","MDA","CARTER",0.00628280898,0.0267453158097667
"894",2014-02-01,"Services (Non-R&D)","MDA","CARTER",0.0247219756257,0.0192809542852333
"895",2014-03-01,"Services (Non-R&D)","MDA","CARTER",0.0481568052971,0.0263871966342667
"896",2014-04-01,"Services (Non-R&D)","MDA","CARTER",0.020642130698,0.0311736372069333
"897",2014-05-01,"Services (Non-R&D)","MDA","CARTER",0.0339472132861,0.0342487164270667
"898",2014-06-01,"Services (Non-R&D)","MDA","CARTER",-0.0016835168793,0.0176352757016
"899",2014-07-01,"Services (Non-R&D)","MDA","CARTER",0.0234947456306,0.0185861473458
"900",2014-08-01,"Services (Non-R&D)","MDA","CARTER",0.0009392868646,0.0075835052053
"901",2014-09-01,"Services (Non-R&D)","MDA","CARTER",0.0024453041729,0.00895977888936667
"902",2011-11-01,"Services (Non-R&D)","MDA","KENDALL",0.00190282603233447,NA
"903",2011-12-01,"Services (Non-R&D)","MDA","KENDALL",0.00115693543404387,NA
"904",2012-01-01,"Services (Non-R&D)","MDA","KENDALL",0.0149571858922871,0.00600564911955514
"905",2012-02-01,"Services (Non-R&D)","MDA","KENDALL",0.0049331109051591,0.00701574407716335
"906",2012-03-01,"Services (Non-R&D)","MDA","KENDALL",0.00961009317269076,0.00983346332337899
"907",2012-04-01,"Services (Non-R&D)","MDA","KENDALL",2.06569869220472e-05,0.00485462035492397
"908",2012-05-01,"Services (Non-R&D)","MDA","KENDALL",0.000951788260735249,0.00352751280678269
"909",2012-06-01,"Services (Non-R&D)","MDA","KENDALL",0.00046339202965709,0.000478612425771462
"910",2012-07-01,"Services (Non-R&D)","MDA","KENDALL",0.00745765301204819,0.00295761110081351
"911",2012-08-01,"Services (Non-R&D)","MDA","KENDALL",0.00772383694779117,0.00521496066316548
"912",2012-09-01,"Services (Non-R&D)","MDA","KENDALL",0.00970963885284729,0.00829704293756221
"913",2012-10-01,"Services (Non-R&D)","MDA","KENDALL",0.000131266375545852,0.0058549140587281
"914",2012-11-01,"Services (Non-R&D)","MDA","KENDALL",0.0298558152705393,0.0132322401663108
"915",2012-12-01,"Services (Non-R&D)","MDA","KENDALL",0.0132931847817609,0.0144267554759487
"916",2013-01-01,"Services (Non-R&D)","MDA","KENDALL",0.00703417995328526,0.0167277266685285
"917",2013-02-01,"Services (Non-R&D)","MDA","KENDALL",0.0108390454262212,0.0103888033870891
"918",2013-03-01,"Services (Non-R&D)","MDA","KENDALL",0.0129088358191327,0.0102606870662131
"919",2013-04-01,"Services (Non-R&D)","MDA","KENDALL",0.00766046322798822,0.0104694481577807
"920",2013-05-01,"Services (Non-R&D)","MDA","KENDALL",0.0436599946763481,0.0214097645744897
"921",2013-06-01,"Services (Non-R&D)","MDA","KENDALL",0.0177021046430385,0.0230075208491249
"922",2013-07-01,"Services (Non-R&D)","MDA","KENDALL",0.0203019394866457,0.0272213462686774
"923",2013-08-01,"Services (Non-R&D)","MDA","KENDALL",0.0100577658486849,0.016020603326123
"924",2013-09-01,"Services (Non-R&D)","MDA","KENDALL",0.0163182723476186,0.0155593258943164
"925",2013-10-01,"Services (Non-R&D)","MDA","KENDALL",0.00167584143,0.00935062654210115
"926",2013-11-01,"Services (Non-R&D)","MDA","KENDALL",0.0457541615529,0.0212494251101729
"927",2013-12-01,"Services (Non-R&D)","MDA","KENDALL",0.0157413973725,0.0210571334518
"928",2014-01-01,"Services (Non-R&D)","MDA","KENDALL",0.0065111303108,0.0226688964120667
"929",2014-02-01,"Services (Non-R&D)","MDA","KENDALL",0.0230097300493,0.0150874192442
"930",2014-03-01,"Services (Non-R&D)","MDA","KENDALL",0.1059518590054,0.0451575731218333
"931",2014-04-01,"Services (Non-R&D)","MDA","KENDALL",0.015660203245,0.0482072640999
"932",2014-05-01,"Services (Non-R&D)","MDA","KENDALL",0.0350399015816,0.0522173212773333
"933",2014-06-01,"Services (Non-R&D)","MDA","KENDALL",0.0155629722909,0.0220876923725
"934",2014-07-01,"Services (Non-R&D)","MDA","KENDALL",0.0222379964184,0.0242802900969667
"935",2014-08-01,"Services (Non-R&D)","MDA","KENDALL",0.0089346233572,0.0155785306888333
"936",2014-09-01,"Services (Non-R&D)","MDA","KENDALL",0.0156214153796,0.0155980117184
"937",2007-07-01,"Services (Non-R&D)","Military
Health","YOUNG",3.6641598383657e-05,NA
"938",2007-08-01,"Services (Non-R&D)","Military
Health","YOUNG",1.18754517903244e-05,NA
"939",2007-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000807276383432484,0.000285264477868822
"940",2007-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0597292567895878,0.0201828028749369
"941",2007-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0506763912147505,0.0370709747959236
"942",2007-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000366,0.0369238826681128
"943",2008-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.222710806724512,0.0912510659797541
"944",2008-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00100410368763557,0.0746936368040492
"945",2008-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0745716368040492
"946",2008-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00951580780911063,0.00350663716558207
"947",2008-05-01,"Services (Non-R&D)","Military
Health","YOUNG",1.82126789587852e-05,0.00317800682935647
"948",2008-06-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000194027754880694,0.00311333091106291
"949",2008-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0398325362689805,0.0132189070643529
"950",2008-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000113209544468547,0.0132505726861894
"951",2008-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0049701336659436,0.0149719598264642
"952",2008-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.325370087919463,0.110151143709958
"953",2008-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.578238813660966,0.302859678415457
"954",2008-12-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000930812470231652,0.300892696370066
"955",2009-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.207477507133579,0.261595169441438
"956",2009-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00172679372158476,0.0694244961283106
"957",2009-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0460981651439706,0.0851008219997113
"958",2009-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000279555401602078,0.0160348380890525
"959",2009-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.258903672504871,0.101760464350148
"960",2009-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0228615781554449,0.0940149353539727
"961",2009-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.115585283589522,0.132450178083279
"962",2009-08-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.00221138960814029,0.0454118240456087
"963",2009-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00564707972504871,0.0396736579021433
"964",2009-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.228723624433034,0.0773864381833141
"965",2009-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.264546828637142,0.166305844265075
"966",2009-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0383866496683783,0.177219034246185
"967",2010-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.948904645571245,0.417279374625588
"968",2010-02-01,"Services (Non-R&D)","Military
Health","YOUNG",5.37084937954643e-05,0.329115001244473
"969",2010-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00707186315789474,0.318676739074312
"970",2010-04-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.000273076593923834,0.00228416501925546
"971",2010-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0321843960312366,0.0129943941984025
"972",2010-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0230913821138211,0.018334233850378
"973",2010-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0711757462237912,0.0421505081229496
"974",2010-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00636692585579803,0.0335446847311368
"975",2010-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0270828159178434,0.0348751626658109
"976",2010-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.313336114750315,0.115595285507985
"977",2010-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.155096938900546,0.165171956522901
"978",2010-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.183087188323542,0.217173413991467
"979",2011-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.168640000367184,0.168941375863757
"980",2011-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.225576865589593,0.192434684760106
"981",2011-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.203737436088963,0.199318100681914
"982",2011-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0367781832773815,0.155364161651979
"983",2011-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.446098265757449,0.228871295041265
"984",2011-06-01,"Services (Non-R&D)","Military
Health","YOUNG",-9.79122954259337e-06,0.160955552601763
"985",2011-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.109259473352916,0.185115982626941
"986",2011-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0289703243390684,0.0460733354874808
"987",2011-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00194921243180864,0.0467263367079312
"988",2011-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.331725019761096,0.120881518843991
"989",2011-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0779959042529091,0.137223378815271
"990",2011-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.228225668149521,0.212648864054509
"991",2012-01-01,"Services (Non-R&D)","Military
Health","YOUNG",1.0507799330347,0.452333835145711
"992",2012-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00527032953351869,0.428091976905914
"993",2012-03-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0114999585727525,0.348183434665156
"994",2012-04-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0044276515085985,-0.00355242684927745
"995",2012-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.021541303377613,0.00187123109875399
"996",2012-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0751807766450417,0.0307648095046854
"997",2012-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0794100449593245,0.0587107083273264
"998",2012-08-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.0153032571825765,0.0464291881405966
"999",2012-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.00297190057666564,0.0223595627844712
"1000",2012-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.335242816603331,0.107637153332473
"1001",2012-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.303958285264548,0.214057667481515
"1002",2012-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.266407063033208,0.301869388300362
"1003",2013-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.108154609065604,0.22617331912112
"1004",2013-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0151353981110998,0.129899023403304
"1005",2013-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0.210209436376561,0.111166481184422
"1006",2013-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0677276129785722,0.0976908158220778
"1007",2013-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0985954867748553,0.125510845376663
"1008",2013-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0857946793915913,0.0840392597150063
"1009",2013-07-01,"Services (Non-R&D)","Military
Health","YOUNG",0.3143675962222,0.166252587462882
"1010",2013-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0717472275820047,0.157303167731932
"1011",2013-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0212620855082766,0.13579230310416
"1012",2013-10-01,"Services (Non-R&D)","Military
Health","YOUNG",0.1178142355922,0.0702745162274938
"1013",2013-11-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0565732155,0.0652165122001589
"1014",2013-12-01,"Services (Non-R&D)","Military
Health","YOUNG",0.118853990125,0.0977471470724
"1015",2014-01-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0734176455,0.0829482837083333
"1016",2014-02-01,"Services (Non-R&D)","Military
Health","YOUNG",0.1696968560313,0.120656163885433
"1017",2014-03-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0810381671771
"1018",2014-04-01,"Services (Non-R&D)","Military
Health","YOUNG",0,0.0565656186771
"1019",2014-05-01,"Services (Non-R&D)","Military
Health","YOUNG",0.000642,0.000214
"1020",2014-06-01,"Services (Non-R&D)","Military
Health","YOUNG",0.112107026,0.0375830086666667
"1021",2014-07-01,"Services (Non-R&D)","Military
Health","YOUNG",-0.00055909,0.0373966453333333
"1022",2014-08-01,"Services (Non-R&D)","Military
Health","YOUNG",0.060878442,0.0574754593333333
"1023",2014-09-01,"Services (Non-R&D)","Military
Health","YOUNG",0.0586105825187,0.0396433115062333
"1024",2009-04-01,"Services (Non-R&D)","Military
Health","CARTER",5.52067547088114e-06,NA
"1025",2009-05-01,"Services (Non-R&D)","Military
Health","CARTER",0.0249842812297034,NA
"1026",2009-06-01,"Services (Non-R&D)","Military
Health","CARTER",5.75709027928123e-06,0.00833185299848452
"1027",2009-07-01,"Services (Non-R&D)","Military
Health","CARTER",0.00249813479108032,0.00916272437035433
"1028",2009-08-01,"Services (Non-R&D)","Military
Health","CARTER",0.00113119714223858,0.00121169634119939
"1029",2009-09-01,"Services (Non-R&D)","Military
Health","CARTER",0.00306267915133146,0.00223067036155012
"1030",2009-10-01,"Services (Non-R&D)","Military
Health","CARTER",0.159708870143346,0.0546342488123054
"1031",2009-11-01,"Services (Non-R&D)","Military
Health","CARTER",0.0672189192019683,0.076663489498882
"1032",2009-12-01,"Services (Non-R&D)","Military
Health","CARTER",0.000669502374839538,0.075865763906718
"1033",2010-01-01,"Services (Non-R&D)","Military
Health","CARTER",0.257667992169448,0.108518804582085
"1034",2010-02-01,"Services (Non-R&D)","Military
Health","CARTER",0.00109931851732991,0.0864789376872058
"1035",2010-03-01,"Services (Non-R&D)","Military
Health","CARTER",0.00168356054771074,0.0868169570781629
"1036",2010-04-01,"Services (Non-R&D)","Military
Health","CARTER",0.00169371893453145,0.0014921993331907
"1037",2010-05-01,"Services (Non-R&D)","Military
Health","CARTER",0.0619502810440736,0.0217758535087719
"1038",2010-06-01,"Services (Non-R&D)","Military
Health","CARTER",0.0312405412815576,0.0316281804200542
"1039",2010-07-01,"Services (Non-R&D)","Military
Health","CARTER",0.0017879648694908,0.0316595957317073
"1040",2010-08-01,"Services (Non-R&D)","Military
Health","CARTER",0.0148327324775353,0.0159537462095279
"1041",2010-09-01,"Services (Non-R&D)","Military
Health","CARTER",-0.00146367637997433,0.00505234032235059
"1042",2010-10-01,"Services (Non-R&D)","Military
Health","CARTER",0.141123414897188,0.0514974903315831
"1043",2010-11-01,"Services (Non-R&D)","Military
Health","CARTER",0.00854935228703315,0.0494030302680824
"1044",2010-12-01,"Services (Non-R&D)","Military
Health","CARTER",0.0614416085291649,0.0703714585711288
"1045",2011-01-01,"Services (Non-R&D)","Military
Health","CARTER",0.093382550923206,0.054457837246468
"1046",2011-02-01,"Services (Non-R&D)","Military
Health","CARTER",0.00266860365086026,0.0524975877010771
"1047",2011-03-01,"Services (Non-R&D)","Military
Health","CARTER",0.314720623751574,0.136923926108547
"1048",2011-04-01,"Services (Non-R&D)","Military
Health","CARTER",0.00677062364666387,0.108053283683033
"1049",2011-05-01,"Services (Non-R&D)","Military
Health","CARTER",0.490912438438942,0.270801228612393
"1050",2011-06-01,"Services (Non-R&D)","Military
Health","CARTER",0.0993862060742761,0.199023089386627
"1051",2011-07-01,"Services (Non-R&D)","Military
Health","CARTER",0.144357460774234,0.244885368429151
"1052",2011-08-01,"Services (Non-R&D)","Military
Health","CARTER",0.344090740851867,0.195944802566793
"1053",2011-09-01,"Services (Non-R&D)","Military
Health","CARTER",0.0934977255455308,0.193981975723877
"1054",2011-10-01,"Services (Non-R&D)","Military
Health","CARTER",0.488449781732056,0.308679416043152
"1055",2011-11-01,"Services (Non-R&D)","Military
Health","CARTER",0.441984350993719,0.341310619423769
"1056",2011-12-01,"Services (Non-R&D)","Military
Health","CARTER",0.322793523334363,0.417742552020046
"1057",2012-01-01,"Services (Non-R&D)","Military
Health","CARTER",0.302704004160231,0.355827292829437
"1058",2012-02-01,"Services (Non-R&D)","Military
Health","CARTER",0.0894803990526207,0.238325975515738
"1059",2012-03-01,"Services (Non-R&D)","Military
Health","CARTER",1.82118257146535,0.7377889915594
"1060",2012-04-01,"Services (Non-R&D)","Military
Health","CARTER",0.426994987992998,0.779219319503656
"1061",2012-05-01,"Services (Non-R&D)","Military
Health","CARTER",0.219598150870147,0.822591903442831
"1062",2012-06-01,"Services (Non-R&D)","Military
Health","CARTER",0.124340826258882,0.256977988374009
"1063",2012-07-01,"Services (Non-R&D)","Military
Health","CARTER",0.542889828514056,0.295609601881028
"1064",2012-08-01,"Services (Non-R&D)","Military
Health","CARTER",-0.00804712930697147,0.219727841821989
"1065",2012-09-01,"Services (Non-R&D)","Military
Health","CARTER",0.237104491463289,0.257315730223458
"1066",2012-10-01,"Services (Non-R&D)","Military
Health","CARTER",1.22438464164609,0.484480667934134
"1067",2012-11-01,"Services (Non-R&D)","Military
Health","CARTER",1.08883276648776,0.850107299865712
"1068",2012-12-01,"Services (Non-R&D)","Military
Health","CARTER",-0.00436534241535493,0.769617355239498
"1069",2013-01-01,"Services (Non-R&D)","Military
Health","CARTER",1.07439521631898,0.719620880130463
"1070",2013-02-01,"Services (Non-R&D)","Military
Health","CARTER",0.000505500921905149,0.356845124941844
"1071",2013-03-01,"Services (Non-R&D)","Military
Health","CARTER",0.576143398956129,0.550348038732338
"1072",2013-04-01,"Services (Non-R&D)","Military
Health","CARTER",0.562814055697268,0.379820985191767
"1073",2013-05-01,"Services (Non-R&D)","Military
Health","CARTER",0.295708576489489,0.478222010380962
"1074",2013-06-01,"Services (Non-R&D)","Military
Health","CARTER",1.36233285150269,0.740285161229816
"1075",2013-07-01,"Services (Non-R&D)","Military
Health","CARTER",-0.0146318737113842,0.547803184760265
"1076",2013-08-01,"Services (Non-R&D)","Military
Health","CARTER",0.500772067868386,0.616157681886564
"1077",2013-09-01,"Services (Non-R&D)","Military
Health","CARTER",0.145794847153245,0.210645013770082
"1078",2013-10-01,"Services (Non-R&D)","Military
Health","CARTER",1.0765748490031,0.574380588008244
"1079",2013-11-01,"Services (Non-R&D)","Military
Health","CARTER",0.7121103090335,0.644826668396615
"1080",2013-12-01,"Services (Non-R&D)","Military
Health","CARTER",0.4818797382364,0.756854965424333
"1081",2014-01-01,"Services (Non-R&D)","Military
Health","CARTER",0.2674034015899,0.487131149619933
"1082",2014-02-01,"Services (Non-R&D)","Military
Health","CARTER",1.1662378721219,0.638507003982733
"1083",2014-03-01,"Services (Non-R&D)","Military
Health","CARTER",1.9389403290137,1.12419386757517
"1084",2014-04-01,"Services (Non-R&D)","Military
Health","CARTER",-0.0240310926756,1.02704903615333
"1085",2014-05-01,"Services (Non-R&D)","Military
Health","CARTER",-0.0209472253664,0.6313206703239
"1086",2014-06-01,"Services (Non-R&D)","Military
Health","CARTER",-0.004221784,-0.016400034014
"1087",2014-07-01,"Services (Non-R&D)","Military
Health","CARTER",0.6901588829687,0.221663291200767
"1088",2014-08-01,"Services (Non-R&D)","Military
Health","CARTER",0.3279402224297,0.3379591071328
"1089",2014-09-01,"Services (Non-R&D)","Military
Health","CARTER",0.36458549821,0.460894867869467
"1090",2011-11-01,"Services (Non-R&D)","Military
Health","KENDALL",0.000880541386057049,NA
"1091",2011-12-01,"Services (Non-R&D)","Military
Health","KENDALL",-0.068997353763773,NA
"1092",2012-01-01,"Services (Non-R&D)","Military
Health","KENDALL",0.000599759551024611,-0.0225056842755638
"1093",2012-02-01,"Services (Non-R&D)","Military
Health","KENDALL",0.075368578673669,0.00232366148697354
"1094",2012-03-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0207746749459376,0.0322476710568771
"1095",2012-04-01,"Services (Non-R&D)","Military
Health","KENDALL",0.00413269274019154,0.0334253154532661
"1096",2012-05-01,"Services (Non-R&D)","Military
Health","KENDALL",0.00223872927607867,0.0090486989874026
"1097",2012-06-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0279991819791988,0.0114568679984897
"1098",2012-07-01,"Services (Non-R&D)","Military
Health","KENDALL",0.000729627762331377,0.0103225130058696
"1099",2012-08-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0153015862218103,0.0146767986544468
"1100",2012-09-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0521388148182474,0.0227233429341297
"1101",2012-10-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0607209310458008,0.0427204440286195
"1102",2012-11-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0828115216035341,0.0652237558225274
"1103",2012-12-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0143524539552148,0.0526283022015165
"1104",2013-01-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0350677243758505,0.0440772333115331
"1105",2013-02-01,"Services (Non-R&D)","Military
Health","KENDALL",0.00314697892677973,0.017522385752615
"1106",2013-03-01,"Services (Non-R&D)","Military
Health","KENDALL",0.219754604482482,0.0859897692617041
"1107",2013-04-01,"Services (Non-R&D)","Military
Health","KENDALL",0.00839748097197116,0.0770996881270776
"1108",2013-05-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0667611231561897,0.0983044028702143
"1109",2013-06-01,"Services (Non-R&D)","Military
Health","KENDALL",0.248880397302326,0.108013000476829
"1110",2013-07-01,"Services (Non-R&D)","Military
Health","KENDALL",0.37535021742744,0.230330579295318
"1111",2013-08-01,"Services (Non-R&D)","Military
Health","KENDALL",0.203244996924952,0.275825203884906
"1112",2013-09-01,"Services (Non-R&D)","Military
Health","KENDALL",0.357112068045801,0.311902427466064
"1113",2013-10-01,"Services (Non-R&D)","Military
Health","KENDALL",0.6544258507578,0.404927638576184
"1114",2013-11-01,"Services (Non-R&D)","Military
Health","KENDALL",0.3840100903179,0.465182669707167
"1115",2013-12-01,"Services (Non-R&D)","Military
Health","KENDALL",0.4092702443948,0.482568728490167
"1116",2014-01-01,"Services (Non-R&D)","Military
Health","KENDALL",0.2115491772967,0.3349431706698
"1117",2014-02-01,"Services (Non-R&D)","Military
Health","KENDALL",0.9728995115017,0.531239644397733
"1118",2014-03-01,"Services (Non-R&D)","Military
Health","KENDALL",0.9572129014867,0.7138871967617
"1119",2014-04-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0966930375254,0.675601816837933
"1120",2014-05-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0008643560279,0.351590098346667
"1121",2014-06-01,"Services (Non-R&D)","Military
Health","KENDALL",0.1671482607519,0.0882352181017333
"1122",2014-07-01,"Services (Non-R&D)","Military
Health","KENDALL",0.4612043285568,0.209738981778867
"1123",2014-08-01,"Services (Non-R&D)","Military
Health","KENDALL",0.0328909703991,0.2204145199026
"1124",2014-09-01,"Services (Non-R&D)","Military
Health","KENDALL",0.8802698414531,0.458121713469667
"1125",2007-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.0708568726680884,NA
"1126",2007-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.39592521672466,NA
"1127",2007-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.564981457054664,0.343921182149138
"1128",2007-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.13131968393709,0.697408785905472
"1129",2007-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.627905243286334,0.77473546142603
"1130",2007-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.695286258991323,0.818170395404917
"1131",2008-01-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.593821402277657,0.639004301518438
"1132",2008-02-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.525942026681128,0.605016562650036
"1133",2008-03-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.836835450032538,0.652199626330441
"1134",2008-04-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.559059712646421,0.640612396453362
"1135",2008-05-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.586681524750542,0.660858895809834
"1136",2008-06-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.782854786518438,0.642865341305134
"1137",2008-07-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.584859973394794,0.651465428221258
"1138",2008-08-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.519481536507592,0.629065432140275
"1139",2008-09-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.08217782368764,0.728839777863341
"1140",2008-10-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",1.6027128224724,1.06812406088921
"1141",2008-11-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.96082357629357,1.2152380741512
"1142",2008-12-01,"Services (Non-R&D)","Additional
DoD
Components","YOUNG",0.876135596124702,1.14655733163022
