"","SignedMonth","ProductOrServiceArea","SubCustomer.component","ATLpolicy","Obligation.2014","MovingAverage"
"3995",2010-02-01,"PAMS","Air Force","YOUNG",0.25579772728926,0.245776558197832
"3996",2010-03-01,"PAMS","Air Force","YOUNG",0.221295517319213,0.239437838197119
"3997",2010-04-01,"PAMS","Air Force","YOUNG",0.15376245123021,0.210285231946227
"3998",2010-05-01,"PAMS","Air Force","YOUNG",0.0503248286585366,0.141794265735986
"3999",2010-06-01,"PAMS","Air Force","YOUNG",0.0982834257916132,0.100790235226786
"4000",2010-07-01,"PAMS","Air Force","YOUNG",0.0691938064612751,0.072600686970475
"4001",2010-08-01,"PAMS","Air Force","YOUNG",0.060503913275567,0.0759937151761517
"4002",2010-09-01,"PAMS","Air Force","YOUNG",0.130552045710312,0.0867499218157182
"4003",2010-10-01,"PAMS","Air Force","YOUNG",0.224606367740243,0.138554108908708
"4004",2010-11-01,"PAMS","Air Force","YOUNG",0.114966254196391,0.156708222548982
"4005",2010-12-01,"PAMS","Air Force","YOUNG",0.102077524485942,0.147216715474192
"4006",2011-01-01,"PAMS","Air Force","YOUNG",0.132886455654637,0.116643411445657
"4007",2011-02-01,"PAMS","Air Force","YOUNG",0.0582706156945027,0.0977448652783606
"4008",2011-03-01,"PAMS","Air Force","YOUNG",0.11734147908099,0.102832850143377
"4009",2011-04-01,"PAMS","Air Force","YOUNG",0.0628582763638271,0.0794901237131067
"4010",2011-05-01,"PAMS","Air Force","YOUNG",0.0768426180444817,0.0856807911630997
"4011",2011-06-01,"PAMS","Air Force","YOUNG",0.0829776159987411,0.0742261701356833
"4012",2011-07-01,"PAMS","Air Force","YOUNG",0.0688586920268569,0.0762263086900266
"4013",2011-08-01,"PAMS","Air Force","YOUNG",0.0562778808015107,0.0693713962757029
"4014",2011-09-01,"PAMS","Air Force","YOUNG",0.0905326729227864,0.071889748583718
"4015",2011-10-01,"PAMS","Air Force","YOUNG",0.133896477520338,0.0935690104148783
"4016",2011-11-01,"PAMS","Air Force","YOUNG",0.0539494529296674,0.0927928677909305
"4017",2011-12-01,"PAMS","Air Force","YOUNG",0.0629379578313253,0.0835946294271101
"4018",2012-01-01,"PAMS","Air Force","YOUNG",0.0877891761816497,0.0682255289808808
"4019",2012-02-01,"PAMS","Air Force","YOUNG",0.0493469390793945,0.0666913576974565
"4020",2012-03-01,"PAMS","Air Force","YOUNG",0.0472279609514983,0.0614546920708475
"4021",2012-04-01,"PAMS","Air Force","YOUNG",0.132760708227783,0.0764452027528919
"4022",2012-05-01,"PAMS","Air Force","YOUNG",0.0185916869735352,0.0661934520509388
"4023",2012-06-01,"PAMS","Air Force","YOUNG",0.026294405468026,0.0592156002231147
"4024",2012-07-01,"PAMS","Air Force","YOUNG",0.0231166107609927,0.0226675677341846
"4025",2012-08-01,"PAMS","Air Force","YOUNG",0.0628324885902585,0.0374145016064257
"4026",2012-09-01,"PAMS","Air Force","YOUNG",0.137555131922562,0.0745014104246044
"4027",2012-10-01,"PAMS","Air Force","YOUNG",0.0424101279551132,0.0809325828226446
"4028",2012-11-01,"PAMS","Air Force","YOUNG",0.039753080784706,0.0732394468874604
"4029",2012-12-01,"PAMS","Air Force","YOUNG",0.0412225902859754,0.0411285996752649
"4030",2013-01-01,"PAMS","Air Force","YOUNG",0.0361163420321925,0.0390306710342913
"4031",2013-02-01,"PAMS","Air Force","YOUNG",0.0147555007932365,0.0306981443704682
"4032",2013-03-01,"PAMS","Air Force","YOUNG",0.00830531612298162,0.0197257196494702
"4033",2013-04-01,"PAMS","Air Force","YOUNG",0.0138364146610135,0.0122990771924105
"4034",2013-05-01,"PAMS","Air Force","YOUNG",0.00816779792454555,0.0101031762361802
"4035",2013-06-01,"PAMS","Air Force","YOUNG",0.0390497164285569,0.020351309671372
"4036",2013-07-01,"PAMS","Air Force","YOUNG",0.0111905785273687,0.0194693642934904
"4037",2013-08-01,"PAMS","Air Force","YOUNG",0.00564227979191632,0.0186275249159473
"4038",2013-09-01,"PAMS","Air Force","YOUNG",0.0806862754129176,0.0325063779107342
"4039",2013-10-01,"PAMS","Air Force","YOUNG",0.0078922781638,0.0314069444562113
"4040",2013-11-01,"PAMS","Air Force","YOUNG",0.0168267956322,0.0351351164029725
"4041",2013-12-01,"PAMS","Air Force","YOUNG",0.0030063059476,0.00924179324786667
"4042",2014-01-01,"PAMS","Air Force","YOUNG",0.0047461431806,0.0081930815868
"4043",2014-02-01,"PAMS","Air Force","YOUNG",-8.63256661999999e-05,0.00255537448733333
"4044",2014-03-01,"PAMS","Air Force","YOUNG",0.0034309533918,0.0026969236354
"4045",2014-04-01,"PAMS","Air Force","YOUNG",0.0127915412587,0.00537872299476667
"4046",2014-05-01,"PAMS","Air Force","YOUNG",0.0008897070521,0.0057040672342
"4047",2014-06-01,"PAMS","Air Force","YOUNG",-0.0008079728502,0.0042910918202
"4048",2014-07-01,"PAMS","Air Force","YOUNG",0.0086667648692,0.00291616635703333
"4049",2014-08-01,"PAMS","Air Force","YOUNG",0.0011448624791,0.00300121816603333
"4050",2014-09-01,"PAMS","Air Force","YOUNG",0.0284615756454,0.0127577343312333
"4051",2010-11-01,"PAMS","Air Force","BBP1",0.19311638132606,NA
"4052",2010-12-01,"PAMS","Air Force","BBP1",0.644601328147293,NA
"4053",2011-01-01,"PAMS","Air Force","BBP1",0.537515474297104,0.458411061256819
"4054",2011-02-01,"PAMS","Air Force","BBP1",0.197693356672262,0.459936719705553
"4055",2011-03-01,"PAMS","Air Force","BBP1",0.456384840065044,0.397197890344803
"4056",2011-04-01,"PAMS","Air Force","BBP1",0.355226596433068,0.336434931056791
"4057",2011-05-01,"PAMS","Air Force","BBP1",0.308534082238775,0.373381839578962
"4058",2011-06-01,"PAMS","Air Force","BBP1",0.499139421632396,0.387633366768079
"4059",2011-07-01,"PAMS","Air Force","BBP1",0.47801983090642,0.428564444925864
"4060",2011-08-01,"PAMS","Air Force","BBP1",0.628194403514478,0.535117885351098
"4061",2011-09-01,"PAMS","Air Force","BBP1",1.06507390625262,0.72376271355784
"4062",2011-10-01,"PAMS","Air Force","BBP1",0.755413616723304,0.816227308830135
"4063",2011-11-01,"PAMS","Air Force","BBP1",0.285016473514571,0.701834665496832
"4064",2011-12-01,"PAMS","Air Force","BBP1",1.30160086980743,0.78067698668177
"4065",2012-01-01,"PAMS","Air Force","BBP1",0.55697108871383,0.714529477345278
"4066",2012-02-01,"PAMS","Air Force","BBP1",0.438432543383792,0.765668167301685
"4067",2012-03-01,"PAMS","Air Force","BBP1",1.0826059236124,0.69266985190334
"4068",2012-04-01,"PAMS","Air Force","BBP1",0.659607253897642,0.726881906964611
"4069",2012-05-01,"PAMS","Air Force","BBP1",0.530249998578931,0.75748772536299
"4070",2012-06-01,"PAMS","Air Force","BBP1",0.707825630707445,0.632560961061339
"4071",2012-07-01,"PAMS","Air Force","BBP1",0.440768434991247,0.559614688092541
"4072",2012-08-01,"PAMS","Air Force","BBP1",0.208231166924107,0.452275077540933
"4073",2012-09-01,"PAMS","Air Force","BBP1",0.491242525373288,0.380080709096214
"4074",2012-10-01,"PAMS","Air Force","BBP1",0.536858680090484,0.41211079079596
"4075",2012-11-01,"PAMS","Air Force","BBP1",0.120562526518229,0.382887910660667
"4076",2012-12-01,"PAMS","Air Force","BBP1",0.511795890393927,0.389739032334213
"4077",2013-01-01,"PAMS","Air Force","BBP1",0.0453504759278968,0.225902964280018
"4078",2013-02-01,"PAMS","Air Force","BBP1",0.21631227795095,0.257819548090924
"4079",2013-03-01,"PAMS","Air Force","BBP1",0.403146207447954,0.221602987108933
"4080",2013-04-01,"PAMS","Air Force","BBP1",0.126349261140144,0.248602582179682
"4081",2013-05-01,"PAMS","Air Force","BBP1",0.133273993930334,0.220923154172811
"4082",2013-06-01,"PAMS","Air Force","BBP1",0.183626294340205,0.147749849803561
"4083",2013-07-01,"PAMS","Air Force","BBP1",0.126322590717376,0.147740959662638
"4084",2013-08-01,"PAMS","Air Force","BBP1",0.0709607498911344,0.126969878316238
"4085",2013-09-01,"PAMS","Air Force","BBP1",0.217845725925663,0.138376355511391
"4086",2013-10-01,"PAMS","Air Force","BBP1",0.3278849831124,0.205563819643066
"4087",2013-11-01,"PAMS","Air Force","BBP1",0.1436709785805,0.229800562539521
"4088",2013-12-01,"PAMS","Air Force","BBP1",0.3645093434935,0.278688435062133
"4089",2014-01-01,"PAMS","Air Force","BBP1",0.0894543842341,0.199211568769367
"4090",2014-02-01,"PAMS","Air Force","BBP1",0.1029825085903,0.1856487454393
"4091",2014-03-01,"PAMS","Air Force","BBP1",0.4132259761961,0.201887623006833
"4092",2014-04-01,"PAMS","Air Force","BBP1",0.1069468232834,0.207718436023267
"4093",2014-05-01,"PAMS","Air Force","BBP1",0.1719602103853,0.230711003288267
"4094",2014-06-01,"PAMS","Air Force","BBP1",0.0590073702502,0.112638134639633
"4095",2014-07-01,"PAMS","Air Force","BBP1",0.0553412590718,0.0954362799024333
"4096",2014-08-01,"PAMS","Air Force","BBP1",0.0255459436671,0.0466315243297
"4097",2014-09-01,"PAMS","Air Force","BBP1",0.0739313021793,0.0516061683060667
"4098",2012-07-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.0147740596848934,NA
"4099",2012-08-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.192443892585728,NA
"4100",2012-09-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.918633764154052,0.375283905474891
"4101",2012-10-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.428990523389459,0.513356060043079
"4102",2012-11-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.152956038523002,0.500193442022171
"4103",2012-12-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.728208801002133,0.436718454304864
"4104",2013-01-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.365627635282929,0.415597491602688
"4105",2013-02-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.266550050116279,0.45346216213378
"4106",2013-03-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.463904802179953,0.365360829193054
"4107",2013-04-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.370109719780847,0.366854857359026
"4108",2013-05-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.5765799188693,0.470198146943367
"4109",2013-06-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.527909802803189,0.491533147151112
"4110",2013-07-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.353324811016655,0.485938177563048
"4111",2013-08-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.400870151554585,0.42736825512481
"4112",2013-09-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",1.16440096019742,0.63953197425622
"4113",2013-10-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.4513553684905,0.672208826747502
"4114",2013-11-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.3551165404711,0.656957623053007
"4115",2013-12-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.6586881305563,0.4883866798393
"4116",2014-01-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.3887059085184,0.467503526515267
"4117",2014-02-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.4289443275646,0.492112788879767
"4118",2014-03-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.8723994234474,0.563349886510133
"4119",2014-04-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.7488514343662,0.683398395126067
"4120",2014-05-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.5000958639392,0.7071155739176
"4121",2014-06-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.6458300048238,0.6315924343764
"4122",2014-07-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.4962302079658,0.5473853589096
"4123",2014-08-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.3658011091928,0.5026204406608
"4124",2014-09-01,"PAMS","Air Force","Section 808
FY12 NDAA
Implem.",0.5760275177513,0.479352944969967
"4125",2007-07-01,"PAMS","DLA","YOUNG",0.00404036384554944,NA
"4126",2007-08-01,"PAMS","DLA","YOUNG",0.00721592508699068,NA
"4127",2007-09-01,"PAMS","DLA","YOUNG",0.0338804933774834,0.0150455941033412
"4128",2007-10-01,"PAMS","DLA","YOUNG",0.0143053244902386,0.0184672476515709
"4129",2007-11-01,"PAMS","DLA","YOUNG",0.0194258886876356,0.0225372355184525
"4130",2007-12-01,"PAMS","DLA","YOUNG",0.0189411790130152,0.0175574640636298
"4131",2008-01-01,"PAMS","DLA","YOUNG",0.00573552827548807,0.0147008653253796
"4132",2008-02-01,"PAMS","DLA","YOUNG",0.00445647958785249,0.00971106229211858
"4133",2008-03-01,"PAMS","DLA","YOUNG",0.0276424947396963,0.012611500867679
"4134",2008-04-01,"PAMS","DLA","YOUNG",0.0174933170607375,0.0165307637960954
"4135",2008-05-01,"PAMS","DLA","YOUNG",0.0242050355965293,0.0231136157989877
"4136",2008-06-01,"PAMS","DLA","YOUNG",0.0186079223861171,0.020102091681128
"4137",2008-07-01,"PAMS","DLA","YOUNG",0.0223701106832972,0.0217276895553145
"4138",2008-08-01,"PAMS","DLA","YOUNG",0.0281986889154013,0.0230589073282719
"4139",2008-09-01,"PAMS","DLA","YOUNG",0.0504785195553145,0.0336824397180043
"4140",2008-10-01,"PAMS","DLA","YOUNG",0.0199603583459623,0.0328791889388927
"4141",2008-11-01,"PAMS","DLA","YOUNG",0.0158311896839143,0.0287566891950637
"4142",2008-12-01,"PAMS","DLA","YOUNG",0.022998798441221,0.0195967821570325
"4143",2009-01-01,"PAMS","DLA","YOUNG",0.0183130980082269,0.0190476953777874
"4144",2009-02-01,"PAMS","DLA","YOUNG",0.0135652136068413,0.0182923700187631
"4145",2009-03-01,"PAMS","DLA","YOUNG",0.0187313784585408,0.016869896691203
"4146",2009-04-01,"PAMS","DLA","YOUNG",0.0169461436674605,0.0164142452442809
"4147",2009-05-01,"PAMS","DLA","YOUNG",0.00949766014288807,0.0150583940896298
"4148",2009-06-01,"PAMS","DLA","YOUNG",0.00900352087031825,0.0118157748935556
"4149",2009-07-01,"PAMS","DLA","YOUNG",0.0149992249837627,0.0111668019989897
"4150",2009-08-01,"PAMS","DLA","YOUNG",0.0148871672223425,0.0129633043588078
"4151",2009-09-01,"PAMS","DLA","YOUNG",0.0482129985494696,0.0260331302518583
"4152",2009-10-01,"PAMS","DLA","YOUNG",0.00754070512409072,0.0235469569653009
"4153",2009-11-01,"PAMS","DLA","YOUNG",0.00801477279632007,0.0212561588232935
"4154",2009-12-01,"PAMS","DLA","YOUNG",0.0149001268078733,0.0101518682427614
"4155",2010-01-01,"PAMS","DLA","YOUNG",0.0126142862537441,0.0118430619526458
"4156",2010-02-01,"PAMS","DLA","YOUNG",0.0133685235665383,0.0136276455427186
"4157",2010-03-01,"PAMS","DLA","YOUNG",0.0143576137890458,0.0134468078697761
"4158",2010-04-01,"PAMS","DLA","YOUNG",0.00378527749251177,0.0105038049493653
"4159",2010-05-01,"PAMS","DLA","YOUNG",0.00448718719512195,0.0075433594922265
"4160",2010-06-01,"PAMS","DLA","YOUNG",0.00715975280273855,0.00514407249679076
"4161",2010-07-01,"PAMS","DLA","YOUNG",0.0104004766153188,0.00734913887105976
"4162",2010-08-01,"PAMS","DLA","YOUNG",0.00654905979888746,0.0080364297389816
"4163",2010-09-01,"PAMS","DLA","YOUNG",0.0125962118314078,0.00984858274853801
"4164",2010-10-01,"PAMS","DLA","YOUNG",0.00468775461603021,0.00794434208210849
"4165",2010-11-01,"PAMS","DLA","YOUNG",0.00191394051615611,0.00639930232119804
"4166",2010-12-01,"PAMS","DLA","YOUNG",0.00995389794376836,0.00551853102531823
"4167",2011-01-01,"PAMS","DLA","YOUNG",0.00185212815778431,0.00457332220590292
"4168",2011-02-01,"PAMS","DLA","YOUNG",0.00601220549727234,0.00593941053294167
"4169",2011-03-01,"PAMS","DLA","YOUNG",0.00638992491607218,0.00475141952370961
"4170",2011-04-01,"PAMS","DLA","YOUNG",0.00430952437054133,0.00557055159462862
"4171",2011-05-01,"PAMS","DLA","YOUNG",0.0053755177822073,0.0053583223562736
"4172",2011-06-01,"PAMS","DLA","YOUNG",0.00293829876206462,0.00420778030493775
"4173",2011-07-01,"PAMS","DLA","YOUNG",-0.000188867477968947,0.00270831635543433
"4174",2011-08-01,"PAMS","DLA","YOUNG",0.0117027634074696,0.00481739823052175
"4175",2011-09-01,"PAMS","DLA","YOUNG",0.00677873158833403,0.00609754250594489
"4176",2011-10-01,"PAMS","DLA","YOUNG",0.00144094105653383,0.00664081201744581
"4177",2011-11-01,"PAMS","DLA","YOUNG",0.0106279766450417,0.00628254976330319
"4178",2011-12-01,"PAMS","DLA","YOUNG",0.00337253445577181,0.00514715071911578
"4179",2012-01-01,"PAMS","DLA","YOUNG",0.00778140012357121,0.00726063707479491
"4180",2012-02-01,"PAMS","DLA","YOUNG",0.00661943427041499,0.00592445628325267
"4181",2012-03-01,"PAMS","DLA","YOUNG",0.000294607692307692,0.0048984806954313
"4182",2012-04-01,"PAMS","DLA","YOUNG",0.00432487130058696,0.00374630442110322
"4183",2012-05-01,"PAMS","DLA","YOUNG",0.00132258164967563,0.00198068688085676
"4184",2012-06-01,"PAMS","DLA","YOUNG",0.00396611649675626,0.00320452314900628
"4185",2012-07-01,"PAMS","DLA","YOUNG",0.00365705568942436,0.00298191794528542
"4186",2012-08-01,"PAMS","DLA","YOUNG",0.00923135213675214,0.00561817477431092
"4187",2012-09-01,"PAMS","DLA","YOUNG",0.0016442936875708,0.00484423383791577
"4188",2012-10-01,"PAMS","DLA","YOUNG",0.00102105166020108,0.00396556582817467
"4189",2012-11-01,"PAMS","DLA","YOUNG",0.00138531989438408,0.00135022174738532
"4190",2012-12-01,"PAMS","DLA","YOUNG",0.000698903005687011,0.00103509152009072
"4191",2013-01-01,"PAMS","DLA","YOUNG",0.00186305867269219,0.00131576052425443
"4192",2013-02-01,"PAMS","DLA","YOUNG",0.000721209251548695,0.00109439030997597
"4193",2013-03-01,"PAMS","DLA","YOUNG",0.000482282998679801,0.00102218364097356
"4194",2013-04-01,"PAMS","DLA","YOUNG",0.00156164730232558,0.000921713184184692
"4195",2013-05-01,"PAMS","DLA","YOUNG",0.000551640950238651,0.000865190417081345
"4196",2013-06-01,"PAMS","DLA","YOUNG",0.000631664466334924,0.000914984239633052
"4197",2013-07-01,"PAMS","DLA","YOUNG",1.46237432720626e-05,0.000399309719948546
"4198",2013-08-01,"PAMS","DLA","YOUNG",0.00134136743068955,0.000662551880098846
"4199",2013-09-01,"PAMS","DLA","YOUNG",0.000181243018178125,0.000512411397379913
"4200",2013-10-01,"PAMS","DLA","YOUNG",-0.0004499255696,0.000357561626422558
"4201",2013-11-01,"PAMS","DLA","YOUNG",-3.774965e-05,-0.000102144067140625
"4202",2013-12-01,"PAMS","DLA","YOUNG",0.001274348,0.000262224260133333
"4203",2014-01-01,"PAMS","DLA","YOUNG",-0.0020926072631,-0.000285336304366667
"4204",2014-02-01,"PAMS","DLA","YOUNG",4.696794e-05,-0.0002570971077
"4205",2014-03-01,"PAMS","DLA","YOUNG",-6.62259688e-05,-0.0007039550973
"4206",2014-04-01,"PAMS","DLA","YOUNG",0.0002623649688,8.10356466666667e-05
"4207",2014-05-01,"PAMS","DLA","YOUNG",2.34e-05,7.31796666666667e-05
"4208",2014-06-01,"PAMS","DLA","YOUNG",-0.00606494479,-0.00192639327373333
"4209",2014-07-01,"PAMS","DLA","YOUNG",-3.92124297e-05,-0.00202691907323333
"4210",2014-08-01,"PAMS","DLA","YOUNG",-1.10500898e-05,-0.0020384024365
"4211",2014-09-01,"PAMS","DLA","YOUNG",-4.08881406e-05,-3.03835533666667e-05
"4212",2010-11-01,"PAMS","DLA","BBP1",0.00666043686529585,NA
"4213",2010-12-01,"PAMS","DLA","BBP1",0.00922150628409568,NA
"4214",2011-01-01,"PAMS","DLA","BBP1",0.00260733120016786,0.00616309144985313
"4215",2011-02-01,"PAMS","DLA","BBP1",0.00115631524339068,0.00432838424255141
"4216",2011-03-01,"PAMS","DLA","BBP1",0.0038197879248846,0.00252781145614771
"4217",2011-04-01,"PAMS","DLA","BBP1",0.00669911962861939,0.00389174093229822
"4218",2011-05-01,"PAMS","DLA","BBP1",0.00211898666596727,0.00421263140649042
"4219",2011-06-01,"PAMS","DLA","BBP1",0.00399394032731851,0.00427068220730172
"4220",2011-07-01,"PAMS","DLA","BBP1",0.00406041896768779,0.00339111532032452
"4221",2011-08-01,"PAMS","DLA","BBP1",0.0026853883969786,0.0035799158973283
"4222",2011-09-01,"PAMS","DLA","BBP1",0.0172118720835082,0.00798589314939152
"4223",2011-10-01,"PAMS","DLA","BBP1",0.00519893107815879,0.00836539718621519
"4224",2011-11-01,"PAMS","DLA","BBP1",0.00935024675110699,0.0105870166375913
"4225",2011-12-01,"PAMS","DLA","BBP1",0.00975468159818762,0.0081012864758178
"4226",2012-01-01,"PAMS","DLA","BBP1",0.00470399086602822,0.00793630640510761
"4227",2012-02-01,"PAMS","DLA","BBP1",0.00231460206981773,0.00559109151134452
"4228",2012-03-01,"PAMS","DLA","BBP1",0.0300430310266708,0.0123538746541722
"4229",2012-04-01,"PAMS","DLA","BBP1",0.00670862150139018,0.0130220848659596
"4230",2012-05-01,"PAMS","DLA","BBP1",0.0140753588610854,0.0169423371297154
"4231",2012-06-01,"PAMS","DLA","BBP1",0.0269944609206055,0.0159261470943603
"4232",2012-07-01,"PAMS","DLA","BBP1",0.0220906977963135,0.0210535058593348
"4233",2012-08-01,"PAMS","DLA","BBP1",0.00227165913912058,0.0171189392853465
"4234",2012-09-01,"PAMS","DLA","BBP1",0.0029148483884255,0.00909240177461985
"4235",2012-10-01,"PAMS","DLA","BBP1",0.00200190229684168,0.00239613660812925
"4236",2012-11-01,"PAMS","DLA","BBP1",0.00479704484391185,0.00323793184305968
"4237",2012-12-01,"PAMS","DLA","BBP1",0.00402351663968721,0.00360748792681358
"4238",2013-01-01,"PAMS","DLA","BBP1",0.00246140204021529,0.00376065450793812
"4239",2013-02-01,"PAMS","DLA","BBP1",0.00828256688493957,0.00492249518828069
"4240",2013-03-01,"PAMS","DLA","BBP1",0.00209208901574083,0.00427868598029857
"4241",2013-04-01,"PAMS","DLA","BBP1",0.000562393205849497,0.00364568303550997
"4242",2013-05-01,"PAMS","DLA","BBP1",-2.74769971564944e-05,0.000875668408144612
"4243",2013-06-01,"PAMS","DLA","BBP1",7.82381517213365e-06,0.000180913341288379
"4244",2013-07-01,"PAMS","DLA","BBP1",0.000252482939372398,7.76099191293457e-05
"4245",2013-08-01,"PAMS","DLA","BBP1",-0.000174199188382248,2.87025220540943e-05
"4246",2013-09-01,"PAMS","DLA","BBP1",0.000527295182492129,0.000201859644494093
"4247",2013-10-01,"PAMS","DLA","BBP1",0.0012441172261,0.000532404406736627
"4248",2013-11-01,"PAMS","DLA","BBP1",-0.0003183749629,0.00048434581523071
"4249",2013-12-01,"PAMS","DLA","BBP1",2.0513222e-05,0.000315418495066667
"4250",2014-01-01,"PAMS","DLA","BBP1",0.0002357305157,-2.07104084e-05
"4251",2014-02-01,"PAMS","DLA","BBP1",0.001989806157,0.000748683298233333
"4252",2014-03-01,"PAMS","DLA","BBP1",0.0006763314345,0.000967289369066667
"4253",2014-04-01,"PAMS","DLA","BBP1",0.0005991479034,0.0010884284983
"4254",2014-05-01,"PAMS","DLA","BBP1",-0.0003268857181,0.000316197873266667
"4255",2014-06-01,"PAMS","DLA","BBP1",2.01396e-05,9.74672617666667e-05
"4256",2014-07-01,"PAMS","DLA","BBP1",-5.84075605e-05,-0.000121717892866667
"4257",2014-08-01,"PAMS","DLA","BBP1",-0.0001187339693,-5.23339766e-05
"4258",2014-09-01,"PAMS","DLA","BBP1",3.93326602e-05,-4.59362898666667e-05
"4259",2012-07-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00993622742251055,NA
"4260",2012-08-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00400253380702296,NA
"4261",2012-09-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0516433604160231,0.0218607072151855
"4262",2012-10-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00425436723662029,0.0199667538198888
"4263",2012-11-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0377569840626587,0.031218237238434
"4264",2012-12-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0794764584531329,0.0404959365841373
"4265",2013-01-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00865790403219254,0.0419637821826614
"4266",2013-02-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00505044552554077,0.0310616026702887
"4267",2013-03-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0338946703344166,0.0158676732973833
"4268",2013-04-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0231659049921804,0.0207036736173792
"4269",2013-05-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00930275249913679,0.0221211092752446
"4270",2013-06-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0132173624942622,0.0152286733285265
"4271",2013-07-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.00819472481039911,0.0102382799345994
"4272",2013-08-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0129812367665279,0.0114644413570631
"4273",2013-09-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.088120670170915,0.036432210582614
"4274",2013-10-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0245654335133,0.041889113483581
"4275",2013-11-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0179313294859,0.0435391443900383
"4276",2013-12-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0710461601573,0.0378476410521667
"4277",2014-01-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0955113199974,0.0614962698802
"4278",2014-02-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0173891958818,0.0613155586788333
"4279",2014-03-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0317885362224,0.0482296840338667
"4280",2014-04-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0269044462143,0.0253607261061667
"4281",2014-05-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0397716681241,0.0328215501869333
"4282",2014-06-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0247457092972,0.0304739412118667
"4283",2014-07-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0094624747475,0.0246599507229333
"4284",2014-08-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0273752001237,0.0205277947228
"4285",2014-09-01,"PAMS","DLA","Section 808
FY12 NDAA
Implem.",0.0436361123121,0.0268245957277667
"4286",2007-08-01,"PAMS","MDA","YOUNG",0.0022559209787855,NA
"4287",2007-09-01,"PAMS","MDA","YOUNG",0.00411462810640925,NA
"4288",2007-10-01,"PAMS","MDA","YOUNG",0.000753796095444685,0.00237478172687981
"4289",2007-11-01,"PAMS","MDA","YOUNG",0.00496972776572668,0.00327938398919354
"4290",2007-12-01,"PAMS","MDA","YOUNG",0.00867283188720174,0.0047987852494577
"4291",2008-01-01,"PAMS","MDA","YOUNG",0.00833013774403471,0.00732423246565437
"4292",2008-02-01,"PAMS","MDA","YOUNG",0.0101344642082429,0.00904581127982646
"4293",2008-03-01,"PAMS","MDA","YOUNG",0.0074186420824295,0.00862774801156905
